League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Premier League,2024-04-28,10:00:00,Tottenham,Arsenal,4.3,4.4,1.85,1.86,4.3,4.4,2.78,2.9,1.53,1.57,1.52,1.55,2.78,2.94,24.0,29.0,14.0,15.5,13.5,15.0,20.0,23.0,22.0,1000.0,9.2,9.6,10.0,10.5,15.0,16.0,30.0,1000.0,17.0,20.0,14.0,16.5,21.0,25.0,55.0,1000.0,34.0,38.0,32.0,50.0,44.0,65.0,23.0,990.0,6.2,6.8,110.0,470.0,33209322,48224.0,1096.0,58805.0,1.227881188,1.227881127,1.227881187,1.227881198
Hungarian NB I,2024-04-28,10:15:00,Kisvarda,MOL Vidi,2.84,4.1,2.04,2.94,3.1,4.7,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211645,7670420.0,19749041.0,58805.0,1.227926617,1.227926662,0.0,0.0
German Bundesliga,2024-04-28,10:30:00,Mgladbach,Union Berlin,2.42,2.48,3.2,3.3,3.55,3.6,1.9,2.06,1.95,2.12,1.78,1.87,2.16,2.3,11.5,14.5,12.0,14.0,18.0,24.0,44.0,60.0,9.6,12.0,7.4,8.0,12.5,15.0,28.0,40.0,14.0,16.5,10.5,13.0,15.5,20.0,42.0,55.0,28.0,36.0,21.0,28.0,34.0,44.0,70.0,110.0,14.0,21.0,22.0,36.0,8.0,980.0,33193876,84649.0,50347.0,58805.0,1.227627132,1.227627116,1.227627131,1.227627141
Spanish Primera Division RFEF Group 2,2024-04-28,11:00:00,Cordoba,Malaga,1.33,12.5,1.87,1000.0,1.87,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219934,68247.0,13360.0,58805.0,1.228062366,1.228062411,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-04-28,11:00:00,CA Tarazona,Sociedad B,1.83,15.5,1.92,1000.0,1.85,18.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217412,10799863.0,2250345.0,58805.0,1.228028340,1.228028385,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-28,11:00:00,Alcoyano,Granada B,1.03,10.0,1.91,1000.0,1.89,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219933,1321438.0,7602492.0,58805.0,1.228062457,1.228062502,0.0,0.0
Greek Super League,2024-04-28,11:00:00,Olympiakos,Lamia,1.09,1.14,34.0,55.0,8.8,19.0,3.4,4.2,1.32,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213934,55243.0,3464961.0,58805.0,1.227965611,1.227965656,0.0,0.0
Scottish Premiership,2024-04-28,11:00:00,Dundee,Celtic,10.5,16.0,1.28,1.32,6.4,7.4,2.84,3.1,1.47,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33201065,13133.0,52495022.0,58805.0,1.227753037,1.227753047,0.0,0.0
Estonian Premier League,2024-04-28,11:00:00,Trans Narva,Paide Linnameeskond,1.91,1000.0,1.06,9.4,1.91,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214159,46983.0,5407316.0,58805.0,1.227970796,1.227970841,0.0,0.0
Danish Superliga,2024-04-28,11:00:00,FC Nordsjaelland,Brondby,2.24,2.4,3.15,3.5,3.45,3.75,2.12,2.42,1.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212709,466299.0,28223.0,58805.0,1.227943291,1.227943301,0.0,0.0
Brazilian Serie A,2024-04-28,11:00:00,Flamengo,Botafogo,1.66,1.7,5.6,6.6,4.0,4.6,1.86,2.06,1.95,2.18,1.96,2.16,1.86,2.04,10.0,17.0,13.5,23.0,4.4,60.0,4.5,980.0,7.0,8.6,8.2,11.5,19.5,29.0,4.4,980.0,8.0,11.5,8.8,12.5,20.0,30.0,4.4,980.0,11.5,19.5,15.5,23.0,30.0,50.0,4.6,980.0,3.4,13.0,4.4,980.0,4.5,1000.0,33211564,198138.0,198128.0,58805.0,1.227924685,1.227924695,1.227924684,1.227924694
Belgian First Division A,2024-04-28,11:00:00,Cercle Brugge,Anderlecht,2.9,3.1,2.4,2.58,3.65,3.95,2.14,2.4,1.72,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33221288,259394.0,58163.0,58805.0,1.228083970,1.228083980,0.0,0.0
Spanish La Liga,2024-04-28,11:15:00,Granada,Osasuna,2.72,2.74,3.1,3.2,3.15,3.25,1.63,1.76,2.32,2.6,2.0,2.12,1.9,2.0,9.2,10.0,9.2,10.5,17.0,24.0,40.0,65.0,8.2,9.0,6.8,7.4,12.5,14.5,30.0,50.0,14.0,19.5,11.5,13.0,19.0,26.0,46.0,80.0,32.0,50.0,28.0,42.0,46.0,70.0,95.0,190.0,21.0,42.0,7.2,55.0,7.8,1000.0,33192721,2255452.0,10543.0,58805.0,1.227610910,1.227610894,1.227610909,1.227610919
Spanish Segunda Division,2024-04-28,11:15:00,Oviedo,Tenerife,1.9,2.04,5.1,5.8,3.1,3.45,1.49,1.62,2.6,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214605,21678.0,44509.0,58805.0,1.227981442,1.227981452,0.0,0.0
Spanish Segunda Division,2024-04-28,11:15:00,Alcorcon,Eldense,2.36,2.62,3.6,4.0,2.94,3.1,1.5,1.6,2.66,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212979,2250328.0,2250350.0,58805.0,1.227947753,1.227947798,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,SS Virtus Verona 1921,Pro Vercelli,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223783,0.0,0.0,0.0,0.0,1.228126325,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,Novara,Fiorenzuola,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223782,0.0,0.0,0.0,0.0,1.228126415,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,Albinoleffe,Lumezzane,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223776,0.0,0.0,0.0,0.0,1.228126595,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,Padova,Triestina,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223778,0.0,0.0,0.0,0.0,1.228126505,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,Mantova,FC Legnago,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223762,0.0,0.0,0.0,0.0,1.228126775,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,Alessandria,LR Vicenza Virtus,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223788,0.0,0.0,0.0,0.0,1.228126055,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,Arzignanochiampo,Atalanta B,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223790,0.0,0.0,0.0,0.0,1.228125963,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,Giana Erminio,Pergolettese,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223775,0.0,0.0,0.0,0.0,1.228126685,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,A.C. Trento S.C.S.D.,Renate,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223787,0.0,0.0,0.0,0.0,1.228126145,0.0,0.0
Portuguese Segunda Liga,2024-04-28,11:30:00,Porto B,Santa Clara,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213440,0.0,0.0,0.0,0.0,1.227957793,0.0,0.0
German 3 Liga,2024-04-28,11:30:00,Freiburg II,SSV Ulm,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.85,2.16,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212595,5763643.0,6542374.0,58805.0,1.227944368,1.227944413,0.0,0.0
Swedish Allsvenskan,2024-04-28,11:30:00,Djurgardens,GAIS,1.23,1.65,3.15,1000.0,2.54,14.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214069,232104.0,384083.0,58805.0,1.227966579,1.227966624,0.0,0.0
Swedish Allsvenskan,2024-04-28,11:30:00,Hacken,Norrkoping,1.58,1.61,5.1,5.8,5.1,6.0,2.86,3.55,1.39,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214079,30681.0,30683.0,58805.0,1.227966760,1.227966805,0.0,0.0
Portuguese Primeira Liga,2024-04-28,11:30:00,Portimonense,Moreirense,3.0,3.3,2.36,2.7,3.4,3.85,1.73,1.91,2.1,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213063,505982.0,191604.0,58805.0,1.227956623,1.227956633,0.0,0.0
Italian Serie C,2024-04-28,11:30:00,SSD Pro Sesto,Aurora Pro Patria 1919,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223784,0.0,0.0,0.0,0.0,1.228126235,0.0,0.0
Bulgarian A League,2024-04-28,11:45:00,Ludogorets,Levski Krumovgrad,1.16,1.22,2.08,1000.0,4.9,12.0,2.4,2.92,1.52,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33216288,5112599.0,41731605.0,58805.0,1.228011154,1.228011199,0.0,0.0
Dutch Eredivisie,2024-04-28,11:45:00,Vitesse Arnhem,Fortuna Sittard,3.8,3.9,2.06,2.1,3.8,3.95,1.97,2.1,1.92,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192996,56363.0,49058.0,58805.0,1.227615276,1.227615286,0.0,0.0
Dutch Eerste Divisie,2024-04-28,11:45:00,NAC Breda,Jong PSV Eindhoven,1.54,1.82,3.35,8.6,3.3,15.0,2.62,3.8,1.36,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212263,1328613.0,7976153.0,58805.0,1.227944639,1.227944684,0.0,0.0
Norwegian Eliteserien,2024-04-28,12:00:00,Lillestrom,Ham-Kam,1.58,1.72,5.6,7.4,4.1,5.1,2.06,2.32,1.76,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212397,10770.0,163203.0,58805.0,1.227946799,1.227946844,0.0,0.0
Bosnian Premier League,2024-04-28,12:00:00,Nk Posusje,Zrinjski,1.44,1000.0,1.37,9.4,1.42,990.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223817,25432744.0,4807138.0,58805.0,1.228127270,1.228127315,0.0,0.0
Ukrainian Premier League,2024-04-28,12:00:00,Kryvbas Krivyi Rih,Metalist 1925,1.47,1.65,4.7,9.6,4.0,5.5,1.87,2.14,1.87,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214836,15868899.0,13177944.0,58805.0,1.228082916,1.228082919,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-28,12:00:00,Real Murcia,AD Ceuta FC,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219940,219454.0,8179917.0,58805.0,1.228061998,1.228062043,0.0,0.0
Norwegian 1st Division,2024-04-28,12:00:00,Lyn,Ranheim IL,2.08,15.0,1.92,3.15,2.94,990.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217360,31318.0,22623366.0,58805.0,1.228080405,1.228080408,0.0,0.0
Norwegian Eliteserien,2024-04-28,12:00:00,Tromso,Sarpsborg,2.08,2.22,3.55,3.9,3.7,4.0,2.06,2.24,1.81,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212398,50046.0,778903.0,58805.0,1.227946691,1.227946736,0.0,0.0
Norwegian Eliteserien,2024-04-28,12:00:00,Kfum Oslo,Brann,5.0,5.6,1.67,1.75,4.2,4.7,2.24,2.44,1.7,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217326,14136987.0,31317.0,58805.0,1.228034552,1.228034597,0.0,0.0
Norwegian Eliteserien,2024-04-28,12:00:00,Molde,Haugesund,1.25,1.29,12.0,17.0,6.2,7.2,2.58,2.9,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212859,31321.0,152566.0,58805.0,1.227946493,1.227946538,0.0,0.0
Norwegian Eliteserien,2024-04-28,12:00:00,Stromsgodset,Kristiansund,1.9,1.98,4.1,4.6,3.8,4.3,1.97,2.22,1.81,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217323,31319.0,2440424.0,58805.0,1.228034732,1.228034777,0.0,0.0
English National League,2024-04-28,12:00:00,Bromley,Altrincham,2.12,2.22,3.15,3.55,3.7,4.3,2.16,2.62,1.61,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212329,1282856.0,62505.0,58805.0,1.227945989,1.227946034,0.0,0.0
Croatian 1 HNL,2024-04-28,12:00:00,HNK Gorica,Osijek,3.75,5.5,1.95,2.18,3.25,4.7,1.71,2.02,1.98,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213813,6692727.0,16777.0,58805.0,1.227963980,1.227964025,0.0,0.0
Austrian Bundesliga,2024-04-28,12:00:00,Red Bull Salzburg,Sturm Graz,2.0,2.08,3.85,4.3,3.55,3.9,1.87,2.08,1.93,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211498,52495026.0,71085.0,58805.0,1.227923036,1.227923081,0.0,0.0
Norwegian Eliteserien,2024-04-28,12:00:00,Fredrikstad,Sandefjord,1.98,2.06,3.55,3.9,4.0,4.3,2.2,2.38,1.73,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217321,168742.0,199646.0,58805.0,1.228034822,1.228034867,0.0,0.0
