League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Slovakian Super League,2024-03-17,13:30:00,Slovan Bratislava,Spartak Trnava,1.73,1.83,5.3,6.4,3.7,4.3,1.87,1.99,2.0,2.16,1.87,2.18,1.84,2.14,10.5,980.0,14.0,980.0,34.0,980.0,4.1,980.0,6.8,9.0,7.2,9.6,17.5,980.0,60.0,980.0,8.2,11.0,8.6,11.5,18.0,980.0,65.0,980.0,14.5,980.0,15.5,980.0,32.0,980.0,17.5,980.0,1.01,980.0,1.01,980.0,27.0,1000.0,33096267,46933.0,427643.0,58805.0,1.225974136,1.225974181,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-03-17,13:30:00,Real Aviles,Real Oviedo II,1.01,480.0,1.01,870.0,1.21,350.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,33112843,5924349.0,7147611.0,58805.0,1.226212006,1.226212051,1.22621209,1.226212015
Hungarian NB I,2024-03-17,13:30:00,MTK Budapest,Kisvarda,2.02,2.38,3.25,4.2,3.25,4.3,1.87,2.16,1.86,2.14,1.72,980.0,1.01,980.0,11.0,15.5,11.5,15.5,20.0,29.0,1.01,1000.0,8.2,11.0,6.8,8.8,12.5,17.0,1.01,1000.0,11.0,15.0,9.0,12.0,15.0,21.0,1.01,1000.0,22.0,1000.0,18.5,26.0,1.01,1000.0,1.01,1000.0,1.01,18.5,1.01,1000.0,18.5,1000.0,33098424,473659.0,7670420.0,58805.0,1.226012893,1.226012938,0.0,0.0
German Bundesliga,2024-03-17,13:30:00,Dortmund,Eintracht Frankfurt,1.65,1.66,5.3,5.4,4.7,4.8,2.64,3.1,1.48,1.61,1.6,1.67,2.5,2.68,22.0,26.0,25.0,29.0,42.0,48.0,14.0,120.0,12.0,13.5,10.0,11.5,19.5,22.0,48.0,55.0,11.5,13.0,9.4,10.0,15.5,17.5,44.0,55.0,16.0,18.0,13.5,14.5,22.0,25.0,55.0,70.0,5.9,6.4,29.0,44.0,15.5,500.0,33076353,44785.0,347774.0,58805.0,1.225647055,1.225647039,1.225647054,1.225647064
Polish Ekstraklasa,2024-03-17,13:30:00,Legia Warsaw,Piast Gliwice,1.76,1.87,5.4,6.6,3.5,3.85,1.69,1.8,2.26,2.46,2.02,2.4,1.71,1.98,8.6,12.0,12.5,17.5,34.0,980.0,120.0,980.0,5.9,7.8,6.8,9.2,18.5,980.0,75.0,980.0,7.8,10.5,8.8,12.0,20.0,980.0,85.0,980.0,15.5,21.0,18.0,25.0,38.0,980.0,140.0,980.0,1.01,17.0,1.01,980.0,1.01,1000.0,33098525,241091.0,3157365.0,58805.0,1.226013895,1.22601394,0.0,0.0
Italian Serie A,2024-03-17,14:00:00,Atalanta,Fiorentina,1.91,1.93,4.4,4.6,3.85,3.95,2.14,2.22,1.83,1.88,1.76,1.81,2.24,2.3,15.0,16.5,17.0,18.0,30.0,34.0,60.0,100.0,9.6,10.5,8.2,8.8,16.0,17.5,46.0,50.0,11.5,12.0,9.6,10.0,16.5,17.5,50.0,55.0,20.0,21.0,17.0,18.5,29.0,32.0,65.0,90.0,10.0,11.0,36.0,48.0,23.0,980.0,33077850,215817.0,676467.0,58805.0,1.225675135,1.225675119,1.225675134,1.225675144
Italian Serie A,2024-03-17,14:00:00,Roma,Sassuolo,1.41,1.43,8.8,9.2,5.4,5.5,2.46,2.54,1.65,1.69,1.9,2.0,2.0,2.12,20.0,22.0,30.0,34.0,42.0,80.0,50.0,300.0,9.2,10.5,11.0,12.0,29.0,32.0,44.0,130.0,8.2,8.8,9.4,9.8,22.0,26.0,44.0,110.0,11.0,12.0,12.5,14.0,28.0,32.0,44.0,130.0,5.2,5.6,44.0,140.0,20.0,1000.0,33077853,56967.0,2013140.0,58805.0,1.225675678,1.225675662,1.225675677,1.225675687
Czech 1 Liga,2024-03-17,14:00:00,Sparta Prague,Hradec Kralove,1.22,1.27,12.0,22.0,6.8,8.8,2.46,2.82,1.55,1.69,2.0,2.7,1.58,2.0,18.5,32.0,2.38,60.0,2.36,1000.0,3.85,1000.0,7.0,11.0,12.0,20.0,4.6,70.0,5.4,1000.0,5.9,9.4,8.6,14.0,28.0,48.0,12.5,1000.0,6.8,11.5,10.5,17.5,30.0,55.0,12.5,1000.0,1.01,5.0,1.01,1000.0,18.5,1000.0,33098611,110475.0,367579.0,58805.0,1.22601713,1.226017175,0.0,0.0
Serbian Super League,2024-03-17,14:00:00,Zeleznicar Pancevo,FK Javor Ivanjica,2.2,2.66,3.15,3.95,3.25,4.3,1.78,2.14,1.89,2.28,1.69,2.14,1.88,2.44,9.8,15.0,9.4,13.5,15.5,28.0,38.0,70.0,8.4,11.0,6.8,8.6,11.0,16.5,28.0,42.0,11.5,17.0,10.0,13.5,15.5,23.0,7.0,60.0,24.0,36.0,20.0,32.0,36.0,50.0,1.01,1000.0,1.01,24.0,1.01,46.0,17.0,1000.0,33107856,17203915.0,13504616.0,58805.0,1.226148391,1.226148436,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-03-17,14:00:00,Leonesa,Celta Vigo B,2.04,14.5,1.34,870.0,1.36,340.0,1.27,960.0,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,33105994,565022.0,7583222.0,58805.0,1.226128623,1.226128671,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-03-17,14:00:00,UD Logrones,Barakaldo,1.01,480.0,1.01,870.0,1.21,350.0,1.06,110.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.72,1000.0,2.96,1000.0,2.92,1000.0,2.78,1000.0,3.75,1000.0,4.2,1000.0,8.8,1000.0,3.35,1000.0,3.4,1000.0,4.1,1000.0,15.5,1000.0,4.4,1000.0,6.4,1000.0,9.8,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,33112876,4136687.0,565023.0,58805.0,1.226211646,1.226211691,1.22621173,1.226211655
Italian Serie C,2024-03-17,14:30:00,Arzignanochiampo,A.C. Trento S.C.S.D.,1.17,980.0,1.04,980.0,1.2,350.0,1.27,10.5,1.11,4.6,1.01,1000.0,1.02,1000.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33099544,15304043.0,17833948.0,58805.0,0.0,1.226036848,0.0,0.0
Turkish 1 Lig,2024-03-17,14:30:00,Sakaryaspor,Altay,1.17,1.24,15.0,870.0,6.4,12.0,1.62,990.0,1.46,2.6,1.1,980.0,1.1,980.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,8.6,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,9.6,1.1,15.5,1.1,1000.0,1.1,1000.0,1.1,3.95,1.1,1000.0,1.1,1000.0,33098658,508781.0,195643.0,58805.0,1.22601796,1.226018005,0.0,0.0
Spanish Segunda Division,2024-03-17,14:30:00,Elche,Albacete,1.78,1.81,5.6,6.2,3.45,3.8,1.62,1.78,2.28,2.6,2.16,2.64,1.74,2.04,9.0,12.5,13.5,19.0,38.0,55.0,140.0,210.0,6.2,8.2,7.4,10.0,21.0,29.0,85.0,130.0,8.4,11.5,9.6,13.0,23.0,32.0,100.0,150.0,16.5,23.0,20.0,28.0,46.0,65.0,170.0,250.0,1.01,19.5,1.01,200.0,46.0,1000.0,33098235,309111.0,309089.0,58805.0,1.226007344,1.226007354,0.0,0.0
Spanish Segunda Division,2024-03-17,14:30:00,Zaragoza,Espanyol,2.66,2.8,3.15,3.45,2.94,3.05,1.47,1.55,2.8,3.15,2.24,2.42,1.58,1.95,6.8,7.4,8.0,8.8,17.0,19.5,44.0,70.0,7.0,7.6,6.6,7.2,14.0,16.0,38.0,65.0,13.5,15.5,12.0,14.0,23.0,27.0,65.0,110.0,36.0,46.0,34.0,46.0,65.0,85.0,1.01,230.0,34.0,65.0,48.0,95.0,27.0,1000.0,33098232,48798.0,59044.0,58805.0,1.226007452,1.226007462,0.0,0.0
Turkish Super League,2024-03-17,14:30:00,Trabzonspor,Fenerbahce,4.7,5.2,1.75,1.77,4.3,4.5,2.2,2.46,1.69,1.83,1.71,1.81,2.24,2.42,9.2,19.0,6.8,11.0,10.5,12.0,17.0,19.0,18.5,23.0,8.8,9.8,9.2,10.0,15.0,17.0,32.0,42.0,17.0,980.0,16.5,18.5,26.0,30.0,15.0,980.0,13.5,980.0,13.5,980.0,14.5,980.0,13.0,980.0,7.2,9.2,17.0,1000.0,33098628,113125.0,46726.0,58805.0,1.226017837,1.226017847,0.0,0.0
Italian Serie C,2024-03-17,14:30:00,Taranto Sport,Sorrento,1.16,490.0,1.16,1000.0,1.25,1000.0,1.27,980.0,1.08,4.6,1.01,1000.0,1.02,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33098197,10465584.0,2519555.0,58805.0,0.0,1.226006324,0.0,0.0
Italian Serie C,2024-03-17,14:30:00,Casertana,US Virtus Francavilla Calcio,1.16,480.0,1.16,1000.0,1.25,1000.0,1.27,990.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.3,1000.0,2.84,1000.0,3.25,1000.0,2.8,1000.0,3.35,1000.0,4.9,1000.0,5.8,1000.0,2.86,1000.0,3.6,1000.0,6.2,1000.0,9.6,1000.0,3.65,1000.0,4.2,1000.0,9.0,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33098799,5727546.0,10560164.0,58805.0,0.0,1.226129025,0.0,0.0
Belgian First Division A,2024-03-17,14:30:00,Cercle Brugge,Molenbeek,1.36,1.41,9.0,10.5,5.6,6.2,2.38,2.74,1.58,1.72,1.92,2.16,1.95,2.2,19.0,26.0,27.0,38.0,65.0,980.0,3.4,980.0,8.2,11.0,10.5,14.5,27.0,38.0,6.6,980.0,7.4,9.8,8.4,11.5,21.0,29.0,85.0,980.0,9.6,13.0,11.5,15.5,26.0,36.0,9.8,980.0,1.01,5.7,1.01,980.0,28.0,1000.0,33098657,259394.0,65801.0,58805.0,1.226018341,1.226018351,0.0,0.0
Italian Serie C,2024-03-17,14:30:00,Alessandria,Renate,1.04,480.0,1.32,870.0,1.32,350.0,1.27,10.5,1.11,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33098802,4077806.0,4077808.0,58805.0,0.0,1.226020629,0.0,0.0
Belgian First Division A,2024-03-17,14:30:00,Gent,Charleroi,1.57,1.62,6.2,7.0,4.5,5.0,2.18,2.36,1.74,1.85,1.83,2.06,2.02,2.28,15.0,20.0,18.5,26.0,40.0,60.0,120.0,180.0,7.8,10.5,8.6,11.5,19.0,26.0,65.0,90.0,8.2,11.0,8.2,11.0,17.5,24.0,60.0,85.0,12.0,16.5,13.0,17.5,26.0,36.0,90.0,130.0,1.01,8.4,1.01,100.0,42.0,1000.0,33098656,350594.0,65808.0,58805.0,1.226018449,1.226018459,0.0,0.0
Belgian First Division A,2024-03-17,14:30:00,Westerlo,Genk,3.9,4.2,2.02,2.1,3.8,3.85,2.22,2.32,1.75,1.82,1.64,1.72,2.38,2.58,16.0,17.5,10.5,12.0,12.5,14.0,22.0,25.0,16.5,18.5,7.8,8.6,9.6,10.5,17.5,19.5,26.0,32.0,15.0,16.0,14.0,15.5,27.0,30.0,15.0,80.0,36.0,44.0,34.0,48.0,15.0,70.0,25.0,330.0,8.8,12.0,18.0,610.0,33098650,51406.0,14072.0,58805.0,1.226018665,1.226018675,0.0,0.0
Belgian First Division A,2024-03-17,14:30:00,Oud-Heverlee Leuven,Yellow-Red Mechelen,2.8,2.96,2.64,2.74,3.4,3.8,2.02,2.18,1.85,1.97,1.64,1.87,2.14,2.56,12.5,980.0,10.0,980.0,14.5,980.0,30.0,980.0,10.5,980.0,6.8,9.0,10.0,980.0,22.0,980.0,16.0,980.0,10.5,980.0,13.5,980.0,30.0,980.0,34.0,980.0,24.0,980.0,32.0,980.0,14.5,980.0,1.01,980.0,1.01,980.0,19.0,1000.0,33098649,1311877.0,13052998.0,58805.0,1.226018773,1.226018783,0.0,0.0
Spanish La Liga,2024-03-17,14:30:00,Rayo Vallecano,Betis,2.6,2.64,3.1,3.2,3.3,3.4,1.66,1.69,2.46,2.5,2.04,2.1,1.91,1.97,9.4,9.8,9.2,10.0,17.0,18.5,50.0,55.0,8.2,8.8,6.8,7.2,13.0,14.0,38.0,42.0,14.0,15.0,11.5,12.5,20.0,22.0,55.0,65.0,36.0,40.0,30.0,34.0,50.0,60.0,46.0,150.0,28.0,34.0,38.0,46.0,24.0,1000.0,33077822,10779.0,44507.0,58805.0,1.22567369,1.225673674,1.225673689,1.225673699
Italian Serie C,2024-03-17,14:30:00,Fermana,USD Sestri Levante 1919,1.04,480.0,1.04,870.0,1.2,350.0,1.27,12.5,1.09,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33098793,522055.0,21897306.0,58805.0,0.0,1.226020919,0.0,0.0
Ecuadorian Serie A,2024-03-17,15:00:00,Univ Catolica (Ecu),Deportivo Cuenca,1.47,1.63,6.4,11.0,3.9,6.0,1.41,5.5,1.22,3.45,1.1,11.0,1.1,11.0,1.03,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.08,980.0,1.03,980.0,1.02,1000.0,1.02,1000.0,1.08,980.0,1.07,980.0,1.02,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.01,1000.0,1.02,1000.0,33100640,7005170.0,1067928.0,58805.0,1.226059887,1.226059932,1.226059971,1.226059896
Portuguese Primeira Liga,2024-03-17,15:00:00,Casa Pia,Benfica,10.5,13.0,1.34,1.37,5.5,6.2,2.14,2.2,1.83,1.87,2.24,2.66,1.64,1.83,13.5,18.0,6.2,8.2,6.0,8.0,8.6,11.5,24.0,34.0,10.0,14.0,9.4,12.0,13.0,18.0,80.0,120.0,34.0,48.0,29.0,40.0,38.0,55.0,1.01,1000.0,180.0,250.0,150.0,220.0,200.0,280.0,1.01,420.0,1.01,7.0,44.0,1000.0,33099058,616839.0,48783.0,58805.0,1.226023963,1.226023973,0.0,0.0
US Major League Soccer,2024-03-17,15:00:00,New England,FC Cincinnati,2.26,2.38,3.0,3.35,3.9,4.1,2.2,2.52,1.66,1.83,1.63,1.72,2.4,2.6,13.0,20.0,14.0,16.0,20.0,29.0,11.5,65.0,11.5,13.0,8.4,9.4,12.0,13.5,27.0,34.0,14.5,17.0,10.0,11.0,14.5,16.5,32.0,46.0,28.0,32.0,19.5,23.0,26.0,32.0,12.5,75.0,10.0,14.5,15.5,30.0,9.4,980.0,33098480,171907.0,10962520.0,58805.0,1.226013656,1.226013666,0.0,1.226013665
Israeli Premier League,2024-03-17,15:00:00,Maccabi Tel Aviv,Hapoel Haifa,1.06,1.63,1.13,870.0,1.2,350.0,1.14,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,33112658,197970.0,5266551.0,58805.0,1.226210386,1.226210431,1.22621047,1.226210395
Israeli Premier League,2024-03-17,15:30:00,Maccabi Haifa,Hapoel Tel Aviv,1.06,1.66,5.9,870.0,1.2,350.0,1.14,110.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.84,1000.0,2.3,1000.0,3.5,1000.0,2.74,1000.0,3.45,1000.0,3.65,1000.0,9.0,1000.0,2.84,1000.0,3.8,1000.0,5.7,1000.0,8.0,1000.0,4.4,1000.0,5.8,1000.0,16.0,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33112660,52465647.0,121248.0,58805.0,1.226210296,1.226210341,1.22621038,1.226210305
French National,2024-03-17,15:30:00,Rouen,Epinal,1.45,9.2,1.7,870.0,1.67,350.0,1.27,1000.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33111497,473964.0,2740568.0,58805.0,1.226202034,1.226202079,1.226202118,1.226202043
German 3 Liga,2024-03-17,15:30:00,Ingolstadt,Verl,1.87,2.0,3.85,4.6,4.0,4.8,2.34,2.7,1.59,1.74,1.58,1.79,2.26,2.72,17.0,23.0,15.5,22.0,26.0,36.0,60.0,85.0,10.0,13.5,8.0,11.0,13.5,18.5,34.0,46.0,11.0,15.0,8.6,11.5,14.0,19.0,36.0,50.0,18.0,25.0,14.5,20.0,23.0,32.0,55.0,80.0,1.01,10.5,1.01,38.0,1.01,1000.0,33098773,1229688.0,4901988.0,58805.0,1.226020964,1.226021009,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-03-17,16:00:00,Godoy Cruz,Tigre,1.59,1.78,6.2,8.2,3.4,4.2,1.59,1.73,2.36,2.7,2.28,2.64,1.61,1.79,8.0,10.5,13.5,18.5,6.8,980.0,7.4,980.0,5.2,6.6,7.2,9.6,6.6,980.0,7.2,980.0,6.8,9.0,9.0,12.0,6.6,980.0,7.4,980.0,13.0,18.0,18.0,980.0,6.8,980.0,14.5,1000.0,5.2,16.5,7.4,980.0,7.6,1000.0,33100538,1551296.0,2451815.0,58805.0,1.226056472,1.226056482,1.226056471,1.226056481
Argentinian Copa de la Liga Profesional,2024-03-17,16:00:00,Barracas Central,Huracan,2.84,3.8,2.66,3.55,2.68,3.25,1.45,1.58,2.74,3.25,2.22,2.48,1.68,1.82,6.0,8.8,6.6,8.8,14.0,980.0,4.5,980.0,7.0,10.5,5.8,8.4,10.5,980.0,4.5,980.0,15.0,980.0,11.0,980.0,21.0,980.0,4.6,980.0,4.5,980.0,4.5,980.0,4.6,980.0,11.0,1000.0,4.5,980.0,4.5,980.0,4.8,1000.0,33100528,5408226.0,194507.0,58805.0,1.2260566,1.22605661,1.226056599,1.226056609
Colombian Primera A,2024-03-17,16:00:00,Envigado,Millonarios,4.1,4.6,2.04,2.18,3.25,3.55,1.66,1.76,2.3,2.52,2.06,2.18,1.84,1.95,8.8,11.5,6.8,7.8,10.0,12.0,18.5,32.0,9.6,15.5,6.8,7.8,8.6,13.0,18.5,32.0,21.0,36.0,13.0,22.0,16.0,27.0,34.0,60.0,65.0,120.0,44.0,75.0,55.0,95.0,100.0,190.0,1.01,95.0,1.01,25.0,18.5,1000.0,33099383,5180320.0,900849.0,58805.0,1.226031968,1.226032013,0.0,0.0
Dutch Eredivisie,2024-03-17,16:00:00,PSV,FC Twente,1.42,1.43,7.8,8.4,5.6,5.8,2.4,2.74,1.57,1.72,1.85,1.97,2.04,2.2,17.0,29.0,22.0,38.0,60.0,90.0,3.95,280.0,7.8,12.5,9.2,15.5,21.0,36.0,5.2,130.0,7.0,11.5,7.6,12.5,18.0,30.0,75.0,110.0,9.4,15.5,10.5,17.5,22.0,38.0,9.4,150.0,1.01,6.8,1.01,140.0,42.0,1000.0,33079387,48451.0,7928242.0,58805.0,1.225696913,1.225696923,0.0,0.0
Romanian Liga I,2024-03-17,16:00:00,FCSB,ACS Sepsi OSK,1.65,1.86,4.7,6.2,3.5,5.5,1.94,2.22,1.82,2.08,1.8,2.1,1.92,2.26,12.0,16.5,2.46,21.0,2.9,1000.0,3.7,1000.0,7.4,9.8,7.6,10.0,5.3,23.0,4.5,1000.0,8.6,11.5,8.4,11.5,4.1,23.0,15.5,1000.0,3.4,20.0,4.2,20.0,5.7,1000.0,10.0,1000.0,1.01,12.0,1.01,1000.0,16.0,1000.0,33105085,12819357.0,8916863.0,58805.0,1.226110426,1.226110471,0.0,0.0
Serbian Super League,2024-03-17,16:00:00,FK Napredak,Radnicki Nis,2.1,2.48,3.3,4.3,1.2,350.0,1.27,3.8,1.36,4.6,1.01,980.0,1.01,980.0,1.48,1000.0,2.3,1000.0,2.86,1000.0,2.9,1000.0,2.8,1000.0,3.35,1000.0,4.9,1000.0,4.9,1000.0,2.68,1000.0,3.1,1000.0,6.2,1000.0,9.6,1000.0,3.7,1000.0,7.8,1000.0,9.0,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33106997,2531444.0,6555084.0,58805.0,1.226136744,1.226136789,1.226136828,1.226136753
Spanish Primera Division RFEF Group 1,2024-03-17,16:00:00,Ponferradina,Lugo,1.63,13.0,1.4,870.0,1.24,17.5,1.27,11.0,1.1,4.6,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33105980,2028828.0,2081063.0,58805.0,1.22612873,1.226128775,0.0,0.0
Uruguayan Primera Division,2024-03-17,16:30:00,Danubio,Wanderers (Uru),1.89,1000.0,1.3,870.0,1.23,5.7,1.27,13.5,1.08,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.8,1000.0,2.72,1000.0,3.85,1000.0,2.42,1000.0,3.35,1000.0,5.4,1000.0,8.6,1000.0,3.65,1000.0,3.65,1000.0,4.1,1000.0,9.4,1000.0,3.4,1000.0,5.5,1000.0,5.7,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,33100616,504779.0,2794560.0,58805.0,1.226061327,1.226061372,0.0,0.0
Italian Serie C,2024-03-17,16:45:00,Pesaro,Cesena,1.26,480.0,1.39,1.88,1.2,350.0,1.27,21.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33099542,20089186.0,501219.0,58805.0,0.0,1.226037028,0.0,0.0
Italian Serie C,2024-03-17,16:45:00,Nuova Monterosi,Crotone,4.2,5.4,1.82,2.12,3.2,4.1,1.69,1.95,2.06,2.44,1.89,2.22,1.82,2.12,9.4,980.0,6.6,980.0,9.0,980.0,17.5,980.0,11.5,980.0,6.8,980.0,8.8,980.0,18.0,980.0,27.0,980.0,15.5,980.0,17.5,980.0,34.0,980.0,1.01,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,20.0,1000.0,33099482,17726524.0,60300.0,58805.0,0.0,1.226034401,0.0,0.0
Italian Serie C,2024-03-17,16:45:00,Monopoli,AP Turris Calcio,2.1,2.52,3.45,4.4,2.94,3.65,1.57,1.79,2.26,2.74,1.94,2.3,1.77,2.06,7.8,980.0,9.4,980.0,20.0,980.0,60.0,1000.0,6.6,980.0,6.2,980.0,13.5,980.0,44.0,1000.0,10.5,980.0,9.6,980.0,18.0,980.0,1.01,1000.0,24.0,980.0,23.0,980.0,42.0,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,38.0,1000.0,33099483,10284167.0,11926102.0,58805.0,0.0,1.226034311,0.0,0.0
French Ligue 1,2024-03-17,16:45:00,Montpellier,Paris St-G,6.2,6.4,1.56,1.57,4.9,5.0,2.72,2.86,1.54,1.59,1.68,1.72,2.4,2.48,23.0,26.0,11.5,13.0,10.5,11.5,14.5,15.5,27.0,30.0,10.5,11.5,9.4,10.5,13.0,14.5,50.0,60.0,21.0,23.0,17.0,18.5,23.0,25.0,16.0,160.0,60.0,70.0,50.0,65.0,34.0,80.0,30.0,55.0,5.5,6.0,17.5,980.0,33077801,44797.0,489720.0,58805.0,1.225673811,1.225673795,1.22567381,1.22567382
