League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda RFEF - Group 1,2024-04-14,12:00:00,Deportivo La Coruna II,Guijuelo,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183729,9301052.0,2250340.0,58805.0,1.227447903,1.227447948,0.0,0.0
Norwegian Eliteserien,2024-04-14,12:00:00,Rosenborg,Ham-Kam,1.21,1.87,4.4,14.0,3.2,9.4,1.95,2.08,1.94,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181385,55224.0,163203.0,58805.0,1.227421995,1.227422005,0.0,0.0
Norwegian Eliteserien,2024-04-14,12:00:00,Odds BK,Sandefjord,1.96,2.08,3.95,4.4,3.7,4.0,2.0,2.14,1.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181032,10833201.0,199646.0,58805.0,1.227411042,1.227411087,0.0,0.0
Norwegian Eliteserien,2024-04-14,12:00:00,Molde,Kristiansund,1.3,1.39,8.6,11.5,6.0,7.8,3.05,4.2,1.32,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181035,31321.0,2440424.0,58805.0,1.227410862,1.227410907,0.0,0.0
Norwegian Eliteserien,2024-04-14,12:00:00,Tromso,Haugesund,1.74,1.86,4.6,5.6,4.1,4.6,2.04,2.16,1.86,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174043,50046.0,152566.0,58805.0,1.227296513,1.227296558,0.0,0.0
Austrian Bundesliga,2024-04-14,12:00:00,Rapid Vienna,Austria Klagenfurt,1.57,1.65,5.9,8.2,4.2,5.2,2.04,2.2,1.84,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33156418,65350.0,4902204.0,58805.0,1.226967607,1.226967652,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-04-14,12:00:00,RS Gimnastica,UP Langreo,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183815,5756669.0,6399742.0,58805.0,1.227447617,1.227447662,0.0,0.0
Romanian Liga I,2024-04-14,12:15:00,Dinamo Bucharest,Poli Iasi,2.14,2.42,3.3,3.9,3.2,3.9,1.84,2.06,1.94,2.2,1.78,1.96,2.04,2.28,5.0,980.0,5.1,980.0,3.6,980.0,2.86,980.0,4.5,980.0,4.2,980.0,3.3,980.0,3.8,980.0,5.2,980.0,3.1,980.0,3.45,980.0,2.84,980.0,3.65,980.0,3.6,980.0,3.75,980.0,4.0,1000.0,3.4,980.0,2.78,980.0,1.8,1000.0,33176655,46937.0,1557385.0,58805.0,1.227340809,1.227340854,1.227340893,1.227340818
Spanish Segunda RFEF - Group 1,2024-04-14,12:30:00,CD Covadonga,Real Oviedo II,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183818,7084704.0,7147611.0,58805.0,1.227447527,1.227447572,0.0,0.0
Slovenian Premier League,2024-04-14,12:30:00,Mura,Koper,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184655,0.0,0.0,0.0,0.0,1.227461464,0.0,0.0
Slovakian Super League,2024-04-14,12:30:00,Podbrezova,Spartak Trnava,3.15,4.7,2.18,2.82,3.05,4.5,1.27,2.26,1.79,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174086,8672708.0,427643.0,58805.0,1.227298782,1.227298827,0.0,0.0
Polish Ekstraklasa,2024-04-14,12:30:00,Gornik Zabrze,Slask Wroclaw,2.26,2.7,2.98,980.0,3.2,3.4,1.72,1.82,2.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178769,503499.0,3143307.0,58805.0,1.227382184,1.227382229,0.0,0.0
English Premier League,2024-04-14,12:30:00,Arsenal,Aston Villa,1.3,1.32,11.0,11.5,6.6,6.8,2.74,2.96,1.51,1.58,1.91,1.93,2.06,2.1,28.0,30.0,38.0,44.0,75.0,110.0,100.0,480.0,10.5,11.0,13.5,14.5,34.0,38.0,42.0,150.0,8.6,8.8,10.0,11.0,25.0,30.0,40.0,120.0,10.0,10.5,12.0,12.5,28.0,32.0,80.0,130.0,3.9,4.1,70.0,170.0,60.0,1000.0,33166201,1096.0,63908.0,58805.0,1.227139236,1.227139175,1.227139235,1.227139246
German Bundesliga,2024-04-14,12:30:00,Leverkusen,Werder Bremen,1.22,1.23,15.5,17.0,8.2,8.4,2.96,3.1,1.47,1.52,2.1,2.16,1.86,1.91,30.0,36.0,28.0,55.0,44.0,180.0,12.5,980.0,10.0,12.5,16.5,21.0,28.0,60.0,50.0,260.0,7.6,8.4,10.5,13.0,30.0,42.0,46.0,190.0,8.8,9.6,12.0,13.0,28.0,40.0,46.0,210.0,3.25,3.55,12.0,310.0,12.5,1000.0,33154401,44787.0,6555433.0,58805.0,1.226929565,1.226929549,1.226929564,1.226929574
Spanish Segunda RFEF - Group 1,2024-04-14,13:00:00,Zamora,Valladolid B,1.03,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183837,565025.0,2250344.0,58805.0,1.227447257,1.227447302,0.0,0.0
Turkish 1 Lig,2024-04-14,13:00:00,Kocaelispor,Giresunspor,1.04,1.34,8.6,1000.0,7.4,1000.0,2.26,5.0,1.25,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176462,113126.0,1341524.0,58805.0,1.227345836,1.227345881,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-04-14,13:00:00,Aguilas,FC La Union Atletico,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183836,1254139.0,21952475.0,58805.0,1.227449586,1.227449631,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-04-14,13:00:00,Marbella,Sevilla B,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183838,2250362.0,6603999.0,58805.0,1.227449496,1.227449541,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-04-14,13:00:00,Yeclano Deportivo,Betis B,1.06,980.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183771,9339254.0,2522844.0,58805.0,1.227449947,1.227449992,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-04-14,13:00:00,UD Alzira,Terrassa,1.03,980.0,1.03,1000.0,1.02,980.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183833,5688358.0,214864.0,58805.0,1.227448760,1.227448805,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-04-14,13:00:00,UD Logrones,Real Sociedad III,1.03,410.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183830,4136687.0,20767618.0,58805.0,1.227448164,1.227448209,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-04-14,13:00:00,Marino Luanco,SD Rayo Cantabria,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183834,2522837.0,9339277.0,58805.0,1.227447347,1.227447392,0.0,0.0
Danish Superliga,2024-04-14,13:00:00,Midtjylland,FC Copenhagen,2.68,3.15,2.58,2.8,3.4,4.2,2.0,2.2,1.83,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173910,28220.0,52533356.0,58805.0,1.227290964,1.227290974,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-14,13:00:00,Atletico Madrid II,Malaga,1.01,980.0,1.01,980.0,1.01,980.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181452,10243043.0,13360.0,58805.0,1.227418955,1.227419000,0.0,0.0
Polish I Liga,2024-04-14,13:00:00,Podbeskidzie B-B,Polonia Warszawa,1.27,980.0,1.27,980.0,1.01,980.0,1.78,2.36,1.74,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33180914,4135278.0,10490469.0,58805.0,1.227410580,1.227410583,0.0,0.0
Israeli Premier League,2024-04-14,13:00:00,Hapoel Jerusalem,Maccabi Petach Tikva,1.79,2.54,2.68,4.9,3.05,980.0,1.58,1.98,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181808,5810348.0,939576.0,58805.0,1.227427286,1.227427331,0.0,0.0
Turkish Super League,2024-04-14,13:00:00,Fatih Karagumruk Istanbul,Fenerbahce,8.0,9.2,1.4,1.41,5.7,6.4,2.4,2.76,1.57,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174156,10472882.0,46726.0,58805.0,1.227297884,1.227297894,0.0,0.0
Italian Serie A,2024-04-14,13:00:00,Udinese,Roma,3.65,3.65,2.32,2.32,3.4,3.4,1.78,1.81,2.22,2.28,1.89,1.99,2.02,2.14,10.0,1000.0,7.8,12.0,11.5,1000.0,25.0,1000.0,11.0,1000.0,7.0,7.4,10.0,1000.0,21.0,1000.0,19.5,1000.0,13.5,1000.0,16.5,1000.0,34.0,1000.0,48.0,1000.0,36.0,1000.0,46.0,1000.0,90.0,1000.0,27.0,1000.0,15.0,1000.0,1.31,1000.0,33155724,215821.0,56967.0,58805.0,1.226954314,1.226954298,1.226954313,1.226954323
Czech 1 Liga,2024-04-14,13:00:00,Plzen,Slavia Prague,4.4,5.1,1.79,1.94,3.7,4.2,1.91,2.14,1.88,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174154,52613879.0,10777.0,58805.0,1.227296603,1.227296648,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-14,13:00:00,Recreativo Huelva,Real Madrid Castilla,1.03,980.0,1.29,980.0,1.29,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181447,7449173.0,10116484.0,58805.0,1.227419405,1.227419450,0.0,0.0
Italian Serie C,2024-04-14,13:30:00,US Latina Calcio,AP Turris Calcio,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184163,0.0,0.0,0.0,0.0,1.227455654,0.0,0.0
Italian Serie C,2024-04-14,13:30:00,Casertana,AZ Picerno ASD,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184162,0.0,0.0,0.0,0.0,1.227455744,0.0,0.0
Italian Serie C,2024-04-14,13:30:00,Mantova,LR Vicenza Virtus,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183753,0.0,0.0,0.0,0.0,1.227446734,0.0,0.0
Italian Serie C,2024-04-14,13:30:00,Gubbio,Pontedera,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183889,0.0,0.0,0.0,0.0,1.227452549,0.0,0.0
Italian Serie C,2024-04-14,13:30:00,Carrarese,Rimini,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183902,0.0,0.0,0.0,0.0,1.227452459,0.0,0.0
Chilean Primera Division,2024-04-14,13:30:00,OHiggins,Huachipato,2.3,2.98,2.9,3.8,3.15,4.3,1.77,2.06,1.94,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174488,5129871.0,2019917.0,58805.0,1.227303244,1.227303289,0.0,0.0
Spanish Segunda Division,2024-04-14,13:30:00,Burgos,Racing Santander,2.28,2.32,3.45,3.85,3.35,3.65,1.75,1.91,2.1,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176686,968180.0,24072.0,58805.0,1.227345656,1.227345701,0.0,0.0
Spanish Segunda Division,2024-04-14,13:30:00,Zaragoza,Elche,3.2,3.7,2.68,2.78,2.72,3.05,1.43,1.55,2.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174218,48798.0,309111.0,58805.0,1.227298100,1.227298110,0.0,0.0
Spanish La Liga,2024-04-14,13:30:00,Athletic Bilbao,Villarreal,1.8,1.79,4.6,4.7,4.4,4.3,2.28,2.34,1.75,1.79,1.73,1.8,2.24,2.36,17.5,24.0,18.0,24.0,30.0,46.0,80.0,120.0,9.4,10.5,8.8,9.6,17.0,23.0,42.0,65.0,10.5,12.0,9.0,9.8,16.5,23.0,46.0,70.0,17.5,24.0,15.5,21.0,25.0,36.0,55.0,110.0,8.0,9.2,6.8,60.0,7.4,980.0,33118812,9162.0,28191.0,58805.0,1.226329104,1.226329088,1.226329103,1.226329113
Bulgarian A League,2024-04-14,13:30:00,Beroe Stara Za,Lokomotiv Plovdiv,3.15,7.2,1.9,2.88,3.0,6.6,1.46,1.99,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176054,4127866.0,878125.0,58805.0,1.227333237,1.227333282,0.0,0.0
Belgian First Division A,2024-04-14,13:30:00,Anderlecht,Union St Gilloise,2.7,3.1,2.58,2.92,3.5,3.9,2.0,2.16,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174264,58163.0,892024.0,58805.0,1.227297992,1.227298002,0.0,0.0
Chilean Primera Division,2024-04-14,13:30:00,Universidad de Chile,Coquimbo Unido,1.69,1.99,1.04,980.0,1.01,980.0,1.84,2.16,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33175000,1069686.0,5800422.0,58805.0,1.227308745,1.227308793,0.0,0.0
Hungarian NB I,2024-04-14,13:45:00,Mezokovesd-Zsory,Puskas Akademia,2.08,5.5,1.6,1.92,3.35,980.0,2.02,2.26,1.8,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174262,7405019.0,8526875.0,58805.0,1.227296693,1.227296738,0.0,0.0
Israeli Premier League,2024-04-14,13:45:00,Hapoel Haifa,Maccabi Bnei Raina,1.89,2.66,2.62,4.4,3.1,980.0,1.56,1.99,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181813,5266551.0,21068233.0,58805.0,1.227427196,1.227427241,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-04-14,14:00:00,Union de Salamanca,Barcelona B,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181382,11615326.0,3303609.0,58805.0,1.227419855,1.227419900,0.0,0.0
