League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Scottish Premiership,2024-03-16,12:00:00,Celtic,St Johnstone,1.12,1.13,32.0,36.0,11.5,12.5,3.2,3.35,1.43,1.45,2.72,2.82,1.55,1.58,28.0,48.0,7.6,110.0,8.0,420.0,8.2,1000.0,8.4,14.0,12.0,28.0,7.8,980.0,8.2,840.0,5.9,9.2,11.0,18.5,7.8,980.0,8.2,520.0,5.8,7.6,11.0,17.0,7.0,60.0,8.0,510.0,2.18,2.98,8.2,1000.0,8.2,1000.0,33074008,52495022.0,57425.0,58805.0,1.225599623,1.225599633,1.225599622,1.225599632
Scottish League Two,2024-03-16,12:00:00,Stranraer,Elgin City FC,2.12,2.16,3.65,3.95,3.65,3.85,1.96,2.06,1.96,2.04,1.8,1.91,2.1,2.26,12.0,14.5,13.5,980.0,24.0,27.0,10.5,75.0,8.8,10.5,7.4,8.2,14.0,980.0,12.0,980.0,11.5,980.0,9.6,10.5,16.5,19.0,10.0,980.0,23.0,30.0,19.5,980.0,12.5,38.0,11.0,110.0,12.0,20.0,13.0,980.0,6.6,1000.0,33095719,122903.0,46277118.0,58805.0,1.22596531,1.225965355,1.225965394,1.225965319
Scottish League Two,2024-03-16,12:00:00,Spartans,Dumbarton,2.28,2.42,3.1,3.15,3.7,4.1,1.98,2.08,1.92,2.02,1.76,1.85,2.18,2.3,5.7,15.5,10.0,13.5,6.4,22.0,5.9,60.0,9.0,11.5,7.2,14.0,5.5,14.5,7.2,36.0,5.8,16.5,9.8,12.5,15.5,19.5,5.7,48.0,7.2,36.0,6.6,27.0,5.6,42.0,6.0,240.0,4.9,20.0,5.5,34.0,6.4,1000.0,33095716,66266.0,2152.0,58805.0,1.2259654,1.225965445,1.225965484,1.225965409
Scottish League Two,2024-03-16,12:00:00,Forfar,Stenhousemuir,2.92,3.95,2.1,2.88,3.15,5.5,1.81,2.08,1.94,2.28,1.74,2.02,1.98,2.5,9.4,980.0,8.4,11.5,11.5,18.5,4.4,42.0,10.0,980.0,6.6,8.6,9.6,14.0,4.3,34.0,4.2,27.0,10.0,980.0,4.1,980.0,4.5,55.0,4.6,1000.0,4.4,46.0,4.6,1000.0,4.3,1000.0,1.78,1000.0,2.06,26.0,3.6,1000.0,33095715,729805.0,729806.0,58805.0,1.22596549,1.225965535,1.225965574,1.225965499
Scottish League Two,2024-03-16,12:00:00,Bonnyrigg,Clyde,2.54,2.68,2.72,2.94,3.75,3.85,2.06,2.2,1.84,1.93,1.72,1.8,2.26,2.4,13.5,16.0,11.5,14.0,8.6,980.0,11.0,980.0,11.0,980.0,8.0,8.8,8.4,12.5,25.0,980.0,16.0,18.5,6.8,12.5,15.0,17.0,11.0,40.0,10.5,980.0,9.8,28.0,10.5,38.0,12.5,90.0,14.5,980.0,16.0,25.0,8.4,1000.0,33095761,12549240.0,328050.0,58805.0,1.22596513,1.225965175,1.225965214,1.225965139
Scottish Premiership,2024-03-16,12:00:00,Motherwell,Aberdeen,2.38,2.52,3.25,3.6,3.35,3.45,1.86,1.99,2.02,2.18,1.77,1.9,2.12,2.3,11.0,14.0,11.5,13.0,19.5,23.0,34.0,60.0,9.2,11.0,7.0,7.6,12.5,14.5,32.0,40.0,13.5,16.0,10.0,11.5,15.5,18.0,13.5,55.0,12.0,34.0,14.5,27.0,25.0,42.0,10.5,100.0,17.0,24.0,16.5,46.0,12.0,1000.0,33074005,10707.0,1189.0,58805.0,1.225599821,1.225599831,1.22559982,1.22559983
English National League,2024-03-16,12:00:00,AFC Fylde,Wealdstone,1.78,1.86,4.0,4.4,4.3,5.0,2.8,3.05,1.49,1.5,1.55,1.65,2.56,2.8,6.2,980.0,6.0,980.0,6.4,40.0,7.0,85.0,12.5,980.0,9.4,12.5,14.0,980.0,6.6,44.0,12.0,16.0,9.0,12.0,13.0,980.0,6.6,44.0,5.8,23.0,13.0,18.0,6.0,27.0,7.0,200.0,3.75,55.0,6.0,28.0,7.6,600.0,33104558,4317866.0,2608900.0,58805.0,1.226099964,1.226100009,1.226100048,1.226099973
Scottish League One,2024-03-16,12:00:00,Edinburgh City,Alloa,6.0,1000.0,1.22,2.0,5.0,7.4,1.27,970.0,1.1,4.6,1.1,2.0,2.0,10.5,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,55.0,1.1,1000.0,33097871,615040.0,203715.0,58805.0,1.226000497,1.226000542,1.226000581,1.226000506
English National League,2024-03-16,12:00:00,Ebbsfleet Utd,Gateshead,3.15,3.3,2.16,2.22,4.1,4.3,2.4,2.76,1.57,1.71,1.62,1.69,2.46,2.6,20.0,24.0,13.5,16.0,15.0,18.5,25.0,60.0,15.0,19.5,8.2,10.5,10.0,11.5,18.0,23.0,21.0,28.0,12.0,14.0,8.0,16.0,15.0,28.0,8.8,60.0,24.0,32.0,27.0,36.0,8.6,200.0,15.5,22.0,5.4,11.5,10.0,850.0,33104606,3018410.0,18571.0,58805.0,1.226100326,1.226100371,1.22610041,1.226100335
English League 1,2024-03-16,12:00:00,Barnsley,Cheltenham,1.78,1.79,5.0,5.3,3.95,4.1,2.02,2.22,1.82,1.97,1.83,1.91,2.1,2.2,14.0,16.5,17.0,21.0,34.0,40.0,17.5,980.0,8.8,9.6,8.2,8.6,17.0,19.5,34.0,65.0,10.0,11.0,9.4,10.0,15.0,20.0,36.0,980.0,16.5,18.5,16.0,18.0,19.0,980.0,16.0,140.0,8.2,10.5,15.5,65.0,11.5,1000.0,33095643,1117.0,18559.0,58805.0,1.225960489,1.225960499,1.225960488,1.225960498
English League 1,2024-03-16,12:00:00,Stevenage,Leyton Orient,2.08,2.1,4.6,4.7,3.3,3.35,1.61,1.67,2.5,2.64,2.18,2.24,1.81,1.85,7.6,9.0,11.0,13.0,18.0,32.0,8.4,110.0,6.6,7.2,7.0,14.0,11.5,980.0,8.0,75.0,7.8,11.0,10.0,11.5,21.0,980.0,8.2,95.0,15.0,24.0,14.5,26.0,32.0,55.0,32.0,180.0,18.0,25.0,8.4,110.0,9.0,600.0,33095657,49204.0,69717.0,58805.0,1.225959949,1.225959959,1.225959948,1.225959958
English League 1,2024-03-16,12:00:00,Peterborough,Portsmouth,2.26,2.32,3.3,3.45,3.7,3.8,2.14,2.34,1.76,1.88,1.65,1.74,2.36,2.54,10.0,17.5,14.0,17.5,22.0,27.0,32.0,60.0,11.0,12.5,7.8,8.6,13.0,14.0,30.0,50.0,14.0,16.0,10.0,11.0,12.0,16.0,36.0,42.0,26.0,30.0,13.0,22.0,18.0,32.0,13.0,90.0,11.0,14.5,22.0,27.0,15.0,850.0,33095609,18563.0,58344.0,58805.0,1.225961893,1.225961903,1.225961892,1.225961902
English Championship,2024-03-16,12:00:00,Ipswich,Sheff Wed,1.57,1.58,6.6,6.8,4.6,4.7,2.26,2.44,1.7,1.8,1.83,1.9,2.1,2.26,17.5,19.0,25.0,26.0,48.0,55.0,50.0,180.0,9.0,10.0,9.6,10.5,22.0,25.0,34.0,75.0,9.2,9.6,9.4,9.8,19.0,20.0,50.0,80.0,13.0,14.5,13.5,15.0,27.0,29.0,55.0,100.0,6.6,7.4,50.0,80.0,29.0,1000.0,33094645,48324.0,47992.0,58805.0,1.225942419,1.225942429,1.225942418,1.225942428
English Championship,2024-03-16,12:00:00,Middlesbrough,Blackburn,1.95,1.96,4.3,4.4,3.85,3.95,2.14,2.2,1.83,1.88,1.73,1.8,2.24,2.36,15.0,16.0,17.0,18.5,30.0,32.0,36.0,90.0,9.6,10.5,8.2,8.6,16.0,16.5,44.0,48.0,11.5,12.5,9.6,10.0,16.5,17.5,50.0,55.0,20.0,21.0,17.5,18.5,29.0,32.0,34.0,85.0,10.5,11.5,36.0,46.0,28.0,800.0,33094658,74303.0,48350.0,58805.0,1.225942203,1.225942213,1.225942202,1.225942212
English Championship,2024-03-16,12:00:00,West Brom,Bristol City,1.84,1.85,5.4,5.5,3.65,3.7,1.72,1.76,2.32,2.4,2.14,2.22,1.83,1.88,10.0,10.5,14.5,15.5,32.0,38.0,46.0,150.0,6.8,7.0,7.6,8.0,19.5,22.0,36.0,85.0,9.2,9.4,9.8,10.5,23.0,25.0,38.0,100.0,17.5,18.5,20.0,22.0,44.0,48.0,46.0,170.0,14.0,15.0,32.0,120.0,42.0,980.0,33094638,1703.0,69745.0,58805.0,1.225942527,1.225942537,1.225942526,1.225942536
English Championship,2024-03-16,12:00:00,Rotherham,Huddersfield,4.9,5.0,1.95,1.96,3.45,3.55,1.66,1.69,2.46,2.52,2.14,2.18,1.85,1.88,9.4,10.0,6.8,7.0,9.6,10.0,20.0,21.0,13.0,13.5,7.4,7.8,10.0,10.5,22.0,24.0,30.0,34.0,19.0,20.0,22.0,24.0,46.0,55.0,40.0,130.0,65.0,80.0,70.0,100.0,70.0,170.0,60.0,120.0,16.5,18.5,32.0,1000.0,33094637,18565.0,78984.0,58805.0,1.225942635,1.225942645,1.225942634,1.225942644
English League 1,2024-03-16,12:00:00,Wycombe,Northampton,1.77,1.78,5.6,5.7,3.85,3.9,1.84,1.97,2.04,2.2,1.99,2.1,1.91,2.02,12.0,13.5,16.0,18.0,38.0,42.0,16.0,150.0,7.2,8.2,8.0,8.6,19.5,23.0,15.0,85.0,8.8,9.8,9.4,10.5,20.0,23.0,15.0,85.0,16.0,17.5,17.0,19.0,34.0,42.0,15.5,130.0,10.0,12.0,15.5,110.0,18.0,1000.0,33095644,49584.0,5034.0,58805.0,1.225960381,1.225960391,1.22596038,1.22596039
English Championship,2024-03-16,12:00:00,Sunderland,QPR,2.64,2.66,3.1,3.15,3.3,3.35,1.75,1.79,2.28,2.34,1.9,2.02,1.99,2.12,10.0,11.0,10.0,11.5,18.0,21.0,46.0,55.0,9.0,9.6,6.8,7.2,12.5,14.5,34.0,42.0,14.5,15.5,11.0,12.5,18.5,20.0,50.0,60.0,32.0,38.0,28.0,30.0,44.0,50.0,42.0,130.0,27.0,30.0,34.0,40.0,15.5,1000.0,33094636,62783.0,62684.0,58805.0,1.225942744,1.225942754,1.225942743,1.225942753
English Championship,2024-03-16,12:00:00,Stoke,Norwich,2.64,2.66,2.88,2.92,3.55,3.6,1.87,2.04,1.97,2.16,1.78,1.89,2.12,2.28,11.5,13.5,10.5,11.5,17.0,19.0,40.0,46.0,9.8,11.0,7.2,7.8,11.5,13.0,29.0,34.0,15.5,17.5,11.0,12.0,16.0,18.5,40.0,48.0,34.0,40.0,26.0,32.0,38.0,46.0,60.0,980.0,21.0,27.0,24.0,30.0,15.5,1000.0,33094665,69720.0,47998.0,58805.0,1.225942095,1.225942105,1.225942094,1.225942104
English Championship,2024-03-16,12:00:00,Birmingham,Watford,2.52,2.54,3.05,3.1,3.55,3.6,2.02,2.06,1.96,1.98,1.74,1.82,2.22,2.36,13.0,14.0,12.0,13.0,19.0,21.0,26.0,48.0,10.5,11.5,7.4,7.8,12.0,13.0,30.0,32.0,15.5,16.5,11.0,11.5,15.5,16.5,40.0,42.0,32.0,36.0,24.0,26.0,34.0,38.0,55.0,85.0,17.0,19.5,24.0,28.0,120.0,1000.0,33094648,48759.0,56301.0,58805.0,1.225942311,1.225942321,1.22594231,1.22594232
Chilean Primera Division,2024-03-16,12:00:00,Everton De Vina,Nublense,2.16,2.3,3.8,4.1,3.2,3.65,1.7,1.96,2.04,2.42,1.82,2.12,1.89,2.22,4.5,980.0,4.6,980.0,5.5,28.0,1.94,80.0,4.0,980.0,3.85,980.0,4.9,980.0,6.0,55.0,4.7,14.5,4.4,980.0,5.3,980.0,1.93,70.0,5.7,32.0,5.5,28.0,6.0,50.0,1.96,1000.0,2.8,22.0,1.55,60.0,1.99,1000.0,33100500,3677851.0,3303740.0,58805.0,1.226059347,1.226059392,1.226059431,1.226059356
Belgian First Division B,2024-03-16,12:00:00,Lommel,Anderlecht B,1.63,1.69,5.4,5.6,4.3,5.2,2.28,2.62,1.62,1.78,1.67,1.89,2.12,2.5,16.0,26.0,17.5,29.0,32.0,60.0,90.0,1000.0,8.4,13.5,8.0,13.0,15.5,26.0,44.0,80.0,8.4,13.5,7.6,12.5,14.0,24.0,42.0,75.0,12.0,20.0,11.5,19.0,20.0,36.0,28.0,240.0,1.55,8.2,1.55,70.0,15.0,1000.0,33098132,65803.0,50943987.0,58805.0,1.226005255,1.2260053,1.226005339,1.226005264
Belgian First Division B,2024-03-16,12:00:00,Lierse,FC Liege,2.8,4.1,2.1,2.28,3.25,4.9,2.2,2.68,1.59,1.84,1.64,1.72,2.4,2.58,3.2,980.0,2.98,980.0,3.1,980.0,3.35,980.0,3.1,980.0,3.3,980.0,3.5,980.0,3.25,980.0,3.3,980.0,3.05,980.0,3.1,980.0,3.35,980.0,3.5,980.0,3.4,980.0,3.45,980.0,3.55,980.0,3.3,980.0,3.45,980.0,3.65,1000.0,33098889,65800.0,3247345.0,58805.0,1.226022533,1.226022578,1.226022617,1.226022542
English Premier League,2024-03-16,12:00:00,Luton,Nottm Forest,2.88,2.92,2.54,2.56,3.8,3.85,2.44,2.5,1.67,1.7,1.58,1.62,2.62,2.74,18.0,19.0,13.5,14.5,17.5,18.0,30.0,34.0,15.5,16.0,8.4,8.6,11.5,12.0,20.0,22.0,20.0,23.0,12.0,12.5,13.5,14.5,28.0,29.0,42.0,46.0,25.0,27.0,30.0,32.0,50.0,60.0,15.5,17.0,14.0,14.5,170.0,280.0,33074677,223467.0,39674645.0,58805.0,1.225613163,1.225613102,1.225613162,1.225613173
English Premier League,2024-03-16,12:00:00,Burnley,Brentford,3.4,3.45,2.22,2.24,3.8,3.85,2.12,2.18,1.85,1.88,1.73,1.75,2.32,2.38,15.5,16.0,10.5,11.5,14.0,14.5,27.0,28.0,13.5,14.5,8.2,8.4,10.5,11.0,19.5,20.0,22.0,24.0,13.5,14.5,15.5,16.5,30.0,34.0,55.0,60.0,32.0,36.0,40.0,42.0,65.0,75.0,28.0,30.0,13.0,14.5,290.0,470.0,33074686,56299.0,78864.0,58805.0,1.225613022,1.225612961,1.225613021,1.225613032
English Championship,2024-03-16,12:00:00,Plymouth,Preston,2.7,2.72,2.92,2.94,3.4,3.5,1.78,1.82,2.2,2.28,1.91,1.96,2.04,2.1,10.5,11.5,10.0,10.5,16.0,18.5,44.0,48.0,9.4,10.0,7.0,7.2,12.0,13.0,32.0,36.0,15.0,16.0,11.5,12.5,18.0,19.0,46.0,50.0,36.0,40.0,28.0,32.0,44.0,48.0,65.0,110.0,25.0,29.0,28.0,36.0,36.0,1000.0,33094634,148733.0,56295.0,58805.0,1.225942852,1.225942862,1.225942851,1.225942861
English League 1,2024-03-16,12:00:00,Fleetwood Town,Charlton,2.8,2.86,2.66,2.7,3.65,3.75,2.02,2.22,1.82,1.99,1.7,1.76,2.3,2.44,14.0,15.5,11.5,14.5,16.5,18.0,34.0,40.0,12.0,13.5,7.6,8.2,11.0,12.0,24.0,27.0,18.0,19.5,11.5,12.5,15.0,16.5,32.0,42.0,14.0,44.0,26.0,29.0,34.0,38.0,16.5,200.0,17.0,23.0,17.0,21.0,15.0,1000.0,33095650,3396710.0,48349.0,58805.0,1.225960165,1.225960175,1.225960164,1.225960174
English League 1,2024-03-16,12:00:00,Shrewsbury,Carlisle,2.08,2.1,4.2,4.3,3.45,3.5,1.68,1.75,2.32,2.46,2.06,2.1,1.9,1.94,9.6,10.5,11.5,13.0,26.0,29.0,11.0,100.0,7.2,8.0,7.2,7.6,16.0,980.0,36.0,980.0,10.5,16.5,10.0,11.0,19.0,23.0,12.5,980.0,22.0,25.0,15.0,26.0,16.5,980.0,11.5,180.0,16.0,23.0,12.0,980.0,7.8,1000.0,33095649,148735.0,18561.0,58805.0,1.225960273,1.225960283,1.225960272,1.225960282
English National League,2024-03-16,12:00:00,Dorking Wanderers,Solihull Moors,3.05,3.3,2.22,2.28,4.0,4.2,2.42,2.76,1.57,1.71,1.54,1.65,2.52,2.82,19.0,24.0,12.5,16.0,15.5,18.0,8.4,32.0,15.5,980.0,8.4,10.0,10.0,11.5,7.4,22.0,22.0,27.0,12.5,14.0,13.5,15.5,24.0,29.0,42.0,60.0,26.0,32.0,8.6,36.0,26.0,65.0,7.4,21.0,9.8,13.0,10.5,850.0,33104574,13959120.0,2437395.0,58805.0,1.226099694,1.226099739,1.226099778,1.226099703
English National League,2024-03-16,12:00:00,York City,Aldershot,2.78,3.1,2.4,2.66,3.75,3.95,2.14,2.5,1.67,1.87,1.6,1.68,2.4,2.68,15.5,980.0,12.0,14.0,7.4,18.5,30.0,38.0,12.5,15.5,7.8,8.8,10.5,12.5,21.0,25.0,7.8,22.0,11.0,13.0,14.0,16.0,8.8,34.0,36.0,46.0,23.0,44.0,30.0,38.0,10.5,70.0,16.0,23.0,13.5,20.0,12.0,850.0,33104573,256226.0,62504.0,58805.0,1.226099784,1.226099829,1.226099868,1.226099793
English National League,2024-03-16,12:00:00,Bromley,Kidderminster,1.91,1.98,4.3,4.9,3.5,3.75,1.79,1.9,2.12,2.26,1.96,2.06,1.94,2.04,9.6,14.5,12.0,18.5,24.0,44.0,80.0,140.0,6.6,9.8,6.6,8.8,14.0,23.0,48.0,85.0,9.0,13.5,8.6,13.0,16.0,27.0,55.0,100.0,16.0,27.0,16.0,27.0,30.0,55.0,28.0,180.0,1.55,19.5,1.55,110.0,13.5,1000.0,33104555,1282856.0,18560.0,58805.0,1.226100054,1.226100099,1.226100138,1.226100063
English League 2,2024-03-16,12:00:00,MK Dons,Crewe,2.0,2.06,4.1,4.3,3.75,3.95,2.12,2.34,1.75,1.9,1.7,1.79,2.28,2.42,14.0,17.0,9.0,20.0,27.0,32.0,14.0,85.0,9.8,11.5,7.8,8.8,14.5,16.5,25.0,48.0,11.5,13.5,9.6,10.5,15.5,17.5,12.0,55.0,21.0,24.0,11.0,19.5,27.0,32.0,28.0,85.0,10.0,55.0,18.5,46.0,7.2,1000.0,33095397,893582.0,47991.0,58805.0,1.225955185,1.225955195,1.225955184,1.225955194
English League 2,2024-03-16,12:00:00,Gillingham,Grimsby,2.14,2.2,4.0,4.2,3.35,3.5,1.75,1.88,2.14,2.34,1.94,2.06,1.95,2.06,10.0,13.0,12.0,14.0,24.0,28.0,16.0,85.0,7.8,8.6,7.0,7.8,15.0,17.0,29.0,55.0,11.0,12.5,10.0,11.0,18.5,20.0,16.0,70.0,23.0,30.0,14.0,26.0,34.0,46.0,18.0,130.0,16.5,28.0,32.0,80.0,11.0,1000.0,33095395,56298.0,48001.0,58805.0,1.225955293,1.225955303,1.225955292,1.225955302
English League 2,2024-03-16,12:00:00,Bradford,Mansfield,3.2,3.35,2.42,2.54,3.35,3.45,1.88,2.04,1.98,2.14,1.76,1.9,2.1,2.3,12.0,13.5,9.8,10.5,14.0,15.5,22.0,34.0,11.0,13.0,6.8,7.8,10.5,11.5,23.0,27.0,19.0,22.0,12.5,14.0,16.0,18.0,34.0,42.0,14.0,90.0,23.0,38.0,13.5,48.0,14.5,240.0,19.0,38.0,9.4,21.0,16.0,1000.0,33095379,48444.0,69716.0,58805.0,1.225953883,1.225953893,1.225953882,1.225953892
English League 2,2024-03-16,12:00:00,Barrow,Harrogate Town,1.61,1.67,6.4,6.8,3.9,4.3,1.78,1.87,2.14,2.3,2.18,2.24,1.81,1.84,11.0,15.0,13.5,23.0,5.4,65.0,5.8,270.0,6.4,7.4,8.2,14.0,5.0,34.0,5.7,150.0,6.2,9.8,7.8,13.0,5.9,34.0,5.7,150.0,5.1,18.5,4.7,24.0,5.4,60.0,5.8,240.0,3.9,11.5,5.8,220.0,5.9,1000.0,33095376,62647.0,256198.0,58805.0,1.225953991,1.225954001,1.22595399,1.225954
English League 2,2024-03-16,12:00:00,Wrexham,Tranmere,1.55,1.56,6.6,7.0,4.6,4.9,2.26,2.6,1.63,1.79,1.79,1.91,2.1,2.26,18.5,22.0,25.0,28.0,10.5,60.0,12.0,190.0,9.0,11.5,9.8,11.0,22.0,25.0,11.0,85.0,9.2,10.5,9.2,9.8,16.5,22.0,38.0,80.0,6.8,15.0,12.0,15.5,25.0,29.0,11.0,100.0,6.0,7.0,11.0,80.0,12.5,1000.0,33095391,63604.0,54004.0,58805.0,1.225953558,1.225953568,1.225953557,1.225953567
English League 1,2024-03-16,12:00:00,Port Vale,Oxford Utd,3.6,3.65,2.28,2.32,3.45,3.55,1.81,1.88,2.12,2.24,1.87,1.96,2.04,2.16,9.0,40.0,8.6,9.4,12.5,13.5,27.0,980.0,11.5,15.5,7.0,7.6,10.0,11.0,12.5,26.0,15.0,24.0,14.0,15.0,17.0,24.0,32.0,44.0,18.5,70.0,38.0,46.0,40.0,60.0,12.0,120.0,16.5,50.0,17.0,55.0,11.0,1000.0,33095619,256373.0,256171.0,58805.0,1.225961569,1.225961579,1.225961568,1.225961578
English League 2,2024-03-16,12:00:00,Forest Green,Sutton Utd,2.28,2.32,3.4,3.55,3.55,3.6,1.83,2.0,2.0,2.2,1.81,1.85,2.18,2.24,8.0,13.5,7.8,13.5,10.5,24.0,14.0,65.0,6.8,10.5,7.2,8.0,13.0,110.0,12.5,38.0,12.5,16.0,10.0,11.0,16.0,980.0,29.0,60.0,27.0,30.0,10.5,24.0,34.0,38.0,15.5,240.0,15.0,55.0,13.0,36.0,5.6,1000.0,33095374,36033.0,1034133.0,58805.0,1.225954231,1.225954241,1.22595423,1.22595424
English League 2,2024-03-16,12:00:00,Colchester,Walsall,2.88,2.94,2.58,2.64,3.65,3.75,2.0,2.22,1.83,2.0,1.71,1.75,2.32,2.42,13.5,15.5,10.5,12.5,15.5,25.0,32.0,38.0,11.5,13.5,7.6,8.2,10.5,12.0,23.0,30.0,18.0,20.0,9.0,13.0,15.0,16.5,32.0,38.0,25.0,46.0,27.0,30.0,34.0,42.0,46.0,80.0,19.5,28.0,8.8,21.0,14.0,1000.0,33095375,148734.0,55213.0,58805.0,1.225954123,1.225954133,1.225954122,1.225954132
English League 2,2024-03-16,12:00:00,AFC Wimbledon,Newport County,1.73,1.78,5.2,5.8,3.85,4.1,1.87,1.9,2.1,2.16,1.95,2.06,1.95,2.06,12.0,13.5,16.0,18.0,22.0,42.0,14.0,150.0,7.4,8.4,8.0,8.8,19.0,22.0,14.0,75.0,9.0,10.5,9.2,10.0,19.5,23.0,13.5,90.0,16.0,18.0,17.0,19.5,11.5,40.0,14.0,140.0,6.8,12.0,13.5,95.0,15.0,1000.0,33095387,2662218.0,62623.0,58805.0,1.225953775,1.225953785,1.225953774,1.225953784
English League 2,2024-03-16,12:00:00,Swindon,Doncaster,2.28,2.3,3.3,3.35,3.8,3.85,2.32,2.4,1.72,1.75,1.63,1.66,2.5,2.6,11.5,120.0,10.5,17.0,23.0,27.0,13.0,60.0,12.0,14.5,6.8,8.6,12.5,13.5,29.0,32.0,15.0,21.0,10.0,11.0,12.5,55.0,26.0,36.0,27.0,30.0,9.6,21.0,27.0,30.0,28.0,70.0,12.0,13.5,21.0,24.0,4.3,850.0,33095371,18570.0,49205.0,58805.0,1.225951899,1.225951909,1.225951898,1.225951908
English League 1,2024-03-16,12:00:00,Derby,Bolton,2.22,2.24,3.55,3.65,3.55,3.65,1.9,2.04,1.98,2.12,1.83,1.85,2.18,2.2,12.0,14.0,12.5,200.0,15.0,25.0,34.0,70.0,9.2,10.5,7.2,8.0,13.5,17.5,36.0,50.0,12.0,13.5,10.0,11.0,16.5,21.0,9.6,55.0,25.0,28.0,21.0,24.0,22.0,40.0,10.5,100.0,15.0,19.0,10.0,48.0,6.2,1000.0,33095607,48325.0,48322.0,58805.0,1.225962001,1.225962011,1.225962,1.22596201
English League 1,2024-03-16,12:00:00,Exeter,Burton Albion,2.08,2.12,4.1,4.3,3.4,3.6,1.68,1.87,2.16,2.46,1.99,2.12,1.9,2.02,9.0,12.0,11.0,14.5,7.0,34.0,7.0,110.0,6.8,8.8,6.6,8.0,14.5,19.5,6.8,70.0,9.6,13.0,9.8,12.0,17.5,24.0,6.8,85.0,20.0,27.0,19.5,27.0,6.6,55.0,7.2,150.0,5.5,21.0,6.8,85.0,7.6,1000.0,33095623,66243.0,28592.0,58805.0,1.225961353,1.225961363,1.225961352,1.225961362
English League 1,2024-03-16,12:00:00,Wigan,Blackpool,3.65,3.75,2.24,2.26,3.5,3.6,1.7,1.88,2.14,2.44,1.92,2.08,1.93,2.08,10.0,11.5,7.8,9.0,11.5,13.0,26.0,30.0,11.0,13.0,7.0,7.8,10.0,12.5,23.0,27.0,22.0,980.0,14.0,980.0,18.0,21.0,38.0,980.0,36.0,75.0,25.0,55.0,13.0,70.0,13.0,140.0,30.0,980.0,17.5,980.0,12.0,1000.0,33095606,69746.0,64964.0,58805.0,1.225962109,1.225962119,1.225962108,1.225962118
English League 1,2024-03-16,12:00:00,Reading,Cambridge Utd,1.84,1.85,4.9,5.0,3.95,4.0,1.9,2.12,1.9,2.12,1.87,1.98,2.02,2.16,12.5,14.5,15.5,17.0,30.0,55.0,16.0,190.0,8.2,9.0,8.0,8.8,17.0,19.0,16.5,110.0,9.8,11.0,9.2,10.0,18.0,20.0,15.0,85.0,18.0,19.5,17.5,19.0,27.0,36.0,18.5,240.0,8.8,12.5,14.5,70.0,18.0,1000.0,33095653,103122.0,256400.0,58805.0,1.225960057,1.225960067,1.225960056,1.225960066
English League 1,2024-03-16,12:00:00,Lincoln,Bristol Rovers,1.72,1.73,6.0,6.4,3.85,3.9,1.78,1.93,2.08,2.3,2.08,2.16,1.87,1.93,10.5,12.0,16.5,17.5,40.0,46.0,15.5,180.0,6.8,7.6,8.2,9.0,21.0,24.0,14.5,100.0,8.4,9.4,9.4,10.5,22.0,25.0,15.0,110.0,15.0,16.5,17.5,19.5,15.5,44.0,15.5,160.0,7.4,12.5,15.0,140.0,16.5,1000.0,33095637,148737.0,69821.0,58805.0,1.225960813,1.225960823,1.225960812,1.225960822
