League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish I Liga,2024-10-20,09:30:00,Arka Gdynia,Pogon Siedlce,1.33,1.44,1.09,1000.0,1.09,1000.0,1.27,2.68,1.59,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690836,1209553.0,7186877.0,58805.0,1.234453575,1.234453620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2024-10-20,09:30:00,Chernomorets Odesa,Veres Rivne,1.44,1000.0,1.09,3.25,1.44,1000.0,1.6,2.08,1.94,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695845,7430526.0,10053070.0,58805.0,1.234531280,1.234531325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish Ekstraklasa,2024-10-20,09:45:00,Gornik Zabrze,Stal Mielec,1.04,1000.0,1.09,1000.0,1.09,1000.0,1.02,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667677,503499.0,10133739.0,58805.0,1.234116505,1.234116550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,10:00:00,Juventus B,Calcio Avellino SSD,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695446,0.0,0.0,0.0,0.0,1.234527200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,10:00:00,Trapani,Audace Cerignola,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695447,0.0,0.0,0.0,0.0,1.234527110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,10:00:00,Foggia,Catania,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695450,0.0,0.0,0.0,0.0,1.234527020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuanian A Lyga,2024-10-20,10:00:00,FK Siauliai,FK Suduva,1.98,2.76,1.57,4.5,2.4,1000.0,1.46,1.85,2.18,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33696322,23642514.0,198707.0,58805.0,1.234541997,1.234542042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,10:00:00,Sassari Torres,Ternana,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695011,0.0,0.0,0.0,0.0,1.234522795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Division 1,2024-10-20,10:00:00,Norrby IF,BK Olympic,1.81,2.34,1.74,1000.0,1.74,1000.0,1.86,2.46,1.69,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692893,778921.0,5618747.0,58805.0,1.234487451,1.234487496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish 1 Lig,2024-10-20,10:00:00,Boluspor,Corum Belediyespor,2.64,1000.0,2.32,2.94,2.7,1000.0,1.54,1.82,2.2,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686816,2553026.0,6781499.0,58805.0,1.234388305,1.234388350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,10:00:00,A.C. Trento S.C.S.D.,Pro Vercelli,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33698777,0.0,0.0,0.0,0,1.234593920,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-10-20,10:00:00,76 Igdir Belediyespor,Manisa FK,2.0,2.28,1.04,4.2,3.55,1000.0,1.84,2.16,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686817,41144710.0,27282595.0,58805.0,1.234388215,1.234388260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenian Premier League,2024-10-20,10:00:00,NK Bravo,NK Maribor,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33673722,0.0,0.0,0.0,0.0,1.234203146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,10:00:00,Gubbio,Pontedera,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695010,0.0,0.0,0.0,0.0,1.234522895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 1,2024-10-20,10:00:00,Le Havre,Lyon,4.0,4.1,2.04,2.06,3.75,3.8,2.14,2.24,1.81,1.88,1.68,1.76,2.32,2.46,14.5,17.0,10.0,11.0,12.0,14.0,18.5,25.0,15.0,17.5,7.6,8.4,9.6,11.0,17.5,20.0,19.0,30.0,14.5,16.5,14.5,17.0,21.0,34.0,11.0,90.0,25.0,55.0,27.0,60.0,11.5,100.0,9.6,38.0,9.8,12.5,12.5,770.0,33655901,70446.0,55271.0,58805.0,1.233934628,1.233934612,1.233934627,1.233934637,0.0,0.0,0.0,0.0,12.0,21.0,1.05,1.08,4.4,4.9,1.26,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233934633,1.233934615
Italian Serie B,2024-10-20,10:00:00,Carrarese,Mantova,2.2,2.46,3.35,4.1,3.35,3.65,1.82,2.1,1.9,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665514,5727549.0,924269.0,58805.0,1.234087496,1.234087541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie B,2024-10-20,10:00:00,Juve Stabia,US Cremonese,3.25,3.6,2.32,2.52,3.2,3.5,1.73,1.85,2.18,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665515,1270340.0,10513040.0,58805.0,1.234087406,1.234087451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greek Super League,2024-10-20,10:00:00,Olympiakos,Levadiakos,1.24,1.28,16.0,1000.0,5.9,7.6,2.26,2.48,1.67,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646094,55243.0,531200.0,58805.0,1.233799706,1.233799751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danish 1st Division,2024-10-20,10:00:00,AC Horsens,Hvidovre,1.82,2.14,3.5,4.9,3.65,1000.0,1.86,2.48,1.68,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674952,195583.0,151007.0,58805.0,1.234221721,1.234221766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish Super League,2024-10-20,10:00:00,Besiktas,Konyaspor,1.42,1.43,8.0,8.6,5.6,5.8,2.12,2.36,1.74,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665917,232068.0,482032.0,58805.0,1.234096663,1.234096673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Superettan,2024-10-20,10:00:00,Osters,Varbergs BoIS,1.53,1.64,4.5,1000.0,3.9,950.0,2.02,2.4,1.71,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686821,780885.0,6225055.0,58805.0,1.234388815,1.234388860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-10-20,10:00:00,Universitatea Craiova,Botosani,1.37,1.59,6.8,11.5,4.1,5.9,2.08,2.62,1.61,1.92,1.83,1000.0,1.71,1000.0,1.03,25.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,13.5,1.03,38.0,1.03,1000.0,1.03,10.5,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,14.5,1.03,19.5,1.03,46.0,1.03,1000.0,1.01,8.0,1.01,1000.0,1.03,1000.0,33666678,2487036.0,3465177.0,58805.0,1.234100366,1.234100411,1.234100450,1.234100375,3.25,4.1,1.33,1.44,16.0,55.0,1.03,1.07,1.03,990.0,1.02,990.0,1.1,1.15,2.7,3.8,1.2,1.32,1.234100367,1.234100369,1.234100370,1.234100414
Italian Serie A,2024-10-20,10:00:00,Lecce,Fiorentina,3.35,3.4,2.42,2.44,3.4,3.45,1.88,1.93,2.08,2.14,1.81,1.87,2.16,2.24,12.0,13.5,9.2,10.0,13.0,15.5,27.0,34.0,11.0,12.5,6.8,7.4,10.0,11.5,21.0,27.0,18.5,23.0,12.0,14.0,15.5,18.0,25.0,46.0,28.0,65.0,23.0,40.0,28.0,55.0,13.5,120.0,11.0,44.0,16.0,23.0,14.5,1000.0,33643244,508827.0,676467.0,58805.0,1.233748115,1.233748099,1.233748114,1.233748124,0.0,0.0,0.0,0.0,10.5,15.5,1.07,1.1,3.7,3.9,1.34,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233748120,1.233748102
Italian Serie A,2024-10-20,10:00:00,Venezia,Atalanta,5.7,6.0,1.67,1.68,4.3,4.4,2.22,2.3,1.78,1.81,1.81,1.9,2.12,2.24,16.5,18.5,9.2,10.5,9.4,10.5,14.0,16.0,19.5,23.0,8.8,9.8,9.2,10.5,14.0,16.0,26.0,48.0,19.5,23.0,17.5,20.0,21.0,34.0,13.5,170.0,13.5,75.0,18.5,90.0,13.5,130.0,12.5,95.0,7.0,8.2,13.5,990.0,33643223,44504.0,215817.0,58805.0,1.233748235,1.233748219,1.233748234,1.233748244,0.0,0.0,0.0,0.0,15.0,21.0,1.05,1.07,4.5,5.0,1.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233748240,1.233748222
English Premier League,2024-10-20,10:00:00,Wolves,Man City,10.0,10.5,1.33,1.34,6.2,6.4,2.92,3.1,1.5,1.52,1.83,1.87,2.16,2.2,30.0,34.0,11.5,12.0,9.0,9.4,10.0,11.0,36.0,42.0,13.5,14.5,9.8,10.5,12.0,12.5,36.0,100.0,30.0,34.0,22.0,24.0,25.0,28.0,36.0,390.0,30.0,130.0,38.0,90.0,70.0,110.0,50.0,110.0,4.0,4.2,60.0,900.0,33640256,48044.0,47999.0,58805.0,1.233701137,1.233701076,1.233701136,1.233701147,0.0,0.0,0.0,0.0,27.0,36.0,1.03,1.04,6.4,7.8,1.15,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233701142,1.233701080
Italian Serie B,2024-10-20,10:00:00,Reggiana,Frosinone,2.54,2.84,2.94,3.2,3.15,3.55,1.77,2.08,1.92,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663087,522049.0,924268.0,58805.0,1.234042907,1.234042952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungarian NB I,2024-10-20,10:15:00,Zalaegerszeg,Gyori,2.12,2.68,2.98,1000.0,1.03,950.0,1.98,2.36,1.73,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686967,189803.0,2017883.0,58805.0,1.234388938,1.234388983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-20,10:30:00,Merida AD,Betis B,1.77,2.36,1.73,1000.0,3.15,1000.0,1.52,1.93,2.08,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33691697,9534731.0,2522844.0,58805.0,1.234464266,1.234464311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-20,10:30:00,Sestao River,Athletic Bilbao B,2.26,3.1,1.47,4.3,2.24,1000.0,1.37,1.76,2.32,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695126,7602486.0,10184818.0,58805.0,1.234522378,1.234522423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakian Super League,2024-10-20,10:30:00,KFC Komarno,Podbrezova,2.36,3.05,2.26,1000.0,1.09,1000.0,2.28,110.0,1.57,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668518,11450136.0,8672708.0,58805.0,1.234134648,1.234134693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakian Super League,2024-10-20,10:30:00,Zilina,Dukla Banska Bystrica,1.36,1.49,6.0,12.0,4.8,6.0,2.1,2.52,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668515,189806.0,8517600.0,58805.0,1.234134738,1.234134783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech 1 Liga,2024-10-20,10:30:00,Slovacko,Teplice,1.95,2.18,3.55,4.2,3.25,4.7,1.68,1.93,2.06,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686935,1533861.0,174264.0,58805.0,1.234388486,1.234388532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga,2024-10-20,10:30:00,Holstein Kiel,Union Berlin,3.6,3.65,2.24,2.26,3.5,3.55,1.93,2.0,2.0,2.08,1.81,1.88,2.12,2.24,11.0,15.0,8.6,12.5,11.5,17.5,21.0,32.0,11.0,14.5,7.0,7.8,9.6,12.5,17.5,24.0,18.0,27.0,12.0,18.5,14.5,19.0,28.0,44.0,6.0,80.0,30.0,46.0,6.0,65.0,6.2,130.0,21.0,48.0,11.5,22.0,6.4,1000.0,33643315,247830.0,50347.0,58805.0,1.233751397,1.233751381,1.233751396,1.233751406,0.0,0.0,0.0,0.0,10.5,15.5,1.07,1.1,3.7,4.2,1.32,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233751402,1.233751384
Czech 1 Liga,2024-10-20,10:30:00,MFK Karvina,Ceske Budejovice,1.58,1.76,5.6,8.8,3.95,5.4,1.96,2.18,1.86,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686936,3358864.0,367577.0,58805.0,1.234388395,1.234388440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
