League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Brazilian Serie B,2024-05-26,18:30:00,Ceara SC Fortaleza,Chapecoense,1.65,1.69,6.4,7.4,3.85,4.2,1.74,1.88,2.12,2.36,2.16,2.34,1.74,1.85,10.0,14.0,4.1,21.0,4.7,980.0,5.0,980.0,6.0,8.4,7.6,980.0,4.4,980.0,4.9,980.0,7.4,10.5,9.2,12.5,4.4,980.0,4.9,980.0,13.5,19.5,4.2,24.0,4.7,980.0,5.0,980.0,3.8,15.0,5.0,980.0,5.1,1000.0,33289193,5287019.0,2909511.0,58805.0,1.229158288,1.229158333,1.229158372,1.229158297
Bolivian Liga de Futbol Profesional,2024-05-26,18:30:00,Jorge Wilstermann,Always Ready,2.0,2.06,3.45,6.0,3.0,4.4,1.47,2.66,1.6,3.1,1.01,1000.0,1.01,1000.0,5.6,26.0,9.0,29.0,24.0,48.0,2.18,230.0,4.6,16.5,5.9,11.5,12.5,30.0,2.18,150.0,7.0,17.0,9.4,14.0,12.5,40.0,2.18,210.0,15.5,30.0,12.5,38.0,19.5,90.0,2.2,380.0,6.0,38.0,21.0,300.0,2.2,1000.0,33299634,706904.0,12198533.0,58805.0,1.229298236,1.229298281,1.229298320,1.229298245
Chilean Primera Division,2024-05-26,18:30:00,Universidad de Chile,Nublense,1.78,1.88,4.6,5.1,3.65,4.6,2.08,2.34,1.75,1.93,1.78,1.9,2.1,2.3,13.5,18.0,14.5,980.0,6.4,980.0,7.2,980.0,8.4,980.0,7.8,980.0,15.0,21.0,6.8,980.0,9.4,12.5,8.4,11.5,15.5,22.0,6.8,980.0,15.5,22.0,14.5,980.0,6.2,980.0,7.2,980.0,4.6,11.5,6.8,980.0,7.6,1000.0,33288292,1069686.0,3303740.0,58805.0,1.229147050,1.229147095,1.229147134,1.229147059
Brazilian Serie C,2024-05-26,19:00:00,Londrina,Volta Redonda,2.26,1000.0,2.28,1000.0,2.28,19.0,1.18,980.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33294015,4525642.0,1040271.0,58805.0,1.229223295,1.229223340,1.229223379,1.229223304
Colombian Primera A,2024-05-26,19:00:00,Santa Fe,La Equidad,1.57,1.68,7.0,8.8,3.8,4.6,1.69,1.82,2.2,2.46,2.16,2.54,1.65,1.86,9.4,12.0,2.42,980.0,1.73,1000.0,1.47,1000.0,5.8,980.0,4.5,980.0,6.8,980.0,1.46,980.0,6.6,980.0,9.2,980.0,2.54,980.0,1.76,1000.0,11.5,980.0,16.5,980.0,1.94,1000.0,1.78,1000.0,1.32,980.0,1.17,1000.0,1.32,1000.0,33300249,4908158.0,4082025.0,58805.0,1.229306434,1.229306479,1.229306518,1.229306443
Argentinian Primera Division,2024-05-26,20:00:00,CA Independiente,Velez Sarsfield,2.3,2.54,3.55,4.2,2.84,3.05,1.41,1.54,2.84,3.45,2.32,2.6,1.63,1.76,6.2,7.2,8.0,10.5,19.5,980.0,60.0,980.0,6.2,7.0,6.4,980.0,16.5,980.0,48.0,1000.0,10.5,14.5,11.5,14.5,7.0,980.0,3.9,1000.0,29.0,980.0,29.0,980.0,65.0,1000.0,3.95,1000.0,2.48,980.0,2.16,1000.0,2.3,1000.0,33290048,8015153.0,192085.0,58805.0,1.229173849,1.229173859,1.229173848,1.229173858
Ecuadorian Serie A,2024-05-26,20:00:00,Orense Sporting Club,Cumbaya FC,1.55,1.67,6.8,10.0,3.75,4.7,1.6,1.82,2.2,2.66,1.01,2.72,1.01,1.8,1.28,980.0,2.2,980.0,1.02,1000.0,1.03,1000.0,5.2,980.0,7.6,980.0,1.03,1000.0,1.03,1000.0,3.8,980.0,4.3,980.0,5.9,1000.0,1.03,1000.0,1.05,980.0,5.4,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,6.8,1000.0,33291585,17583926.0,25894882.0,58805.0,1.229195265,1.229195310,1.229195349,1.229195274
Bolivian Liga de Futbol Profesional,2024-05-26,20:30:00,Oriente Petrolero,The Strongest,2.9,5.9,2.02,2.34,3.0,4.7,1.16,2.1,1.9,13.5,1.01,1000.0,1.01,1000.0,11.5,17.0,3.0,13.5,3.2,18.5,3.5,38.0,12.5,20.0,7.4,9.8,2.98,13.0,3.4,29.0,19.5,36.0,11.5,19.5,13.5,21.0,27.0,42.0,3.75,100.0,3.6,55.0,3.65,65.0,3.75,110.0,22.0,55.0,10.0,22.0,3.85,1000.0,33299633,330231.0,328205.0,58805.0,1.229298326,1.229298371,1.229298410,1.229298335
Colombian Primera A,2024-05-26,21:15:00,Once Caldas,Tolima,2.58,3.1,2.92,3.55,2.8,3.4,1.49,1.64,2.56,3.15,2.04,2.44,1.69,1.95,3.8,8.6,4.0,10.0,5.2,22.0,1.3,1000.0,3.9,9.0,3.65,7.8,5.0,16.5,1.59,1000.0,4.9,18.0,11.0,15.0,5.4,27.0,1.21,1000.0,1.54,55.0,1.64,1000.0,1.23,1000.0,1.06,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,33300251,816112.0,2277370.0,58805.0,1.229306344,1.229306389,1.229306428,1.229306353
Mexican Liga MX,2024-05-26,22:00:00,CF America,Cruz Azul,1.99,2.1,4.7,4.9,3.2,3.5,1.62,1.67,2.48,2.62,2.08,2.48,1.82,2.14,8.6,11.5,11.0,16.0,4.9,40.0,5.4,140.0,6.6,7.4,6.8,7.8,16.5,24.0,5.3,90.0,9.4,13.5,9.4,13.5,19.0,28.0,5.4,120.0,4.7,29.0,4.8,32.0,5.2,65.0,5.5,210.0,4.6,25.0,5.4,120.0,5.6,1000.0,33300386,328952.0,328204.0,58805.0,1.229309096,1.229309141,1.229309180,1.229309105
