League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-05-12,13:00:00,Nomme Utd,Paide Linnameeskond,1.08,1000.0,1.04,990.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251849,10443529.0,5407316.0,58805.0,1.228599938,1.228599984,0.0,0.0
Italian Serie A,2024-05-12,13:00:00,Juventus,Salernitana,1.17,1.18,22.0,24.0,9.4,10.5,2.78,2.8,1.55,1.57,2.56,2.68,1.59,1.65,21.0,38.0,29.0,70.0,100.0,280.0,100.0,1000.0,9.2,10.5,19.0,24.0,12.0,95.0,100.0,980.0,6.6,7.4,12.0,14.0,40.0,70.0,100.0,980.0,7.2,8.0,13.0,15.0,42.0,70.0,100.0,980.0,3.15,3.4,12.5,980.0,12.5,1000.0,33242549,52475015.0,60303.0,58805.0,1.228433282,1.228433265,1.228433281,1.228433293
Danish Superliga,2024-05-12,13:00:00,Midtjylland,AGF,1.44,1.48,7.2,11.0,4.4,5.2,2.02,2.38,1.73,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250354,28220.0,28214.0,58805.0,1.228568994,1.228569039,0.0,0.0
Czech 1 Liga,2024-05-12,13:00:00,MFK Karvina,Zlin,2.06,2.44,3.3,5.1,3.15,4.8,1.78,2.04,1.96,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250257,3358864.0,367580.0,58805.0,1.228568679,1.228568724,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-12,13:00:00,San Fernando CD,Malaga,1.41,17.5,1.4,15.5,1.48,990.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254980,9282888.0,13360.0,58805.0,1.228650643,1.228650688,0.0,0.0
Bulgarian A League,2024-05-12,13:30:00,PFC Levski Sofia,Cherno More,2.32,2.72,3.2,3.85,3.0,3.3,1.48,1.65,2.52,4.6,1.01,2.46,1.01,1.94,6.8,9.2,1.01,11.0,2.38,1000.0,1.01,1000.0,1.01,8.2,6.0,8.2,1.01,1000.0,1.01,1000.0,2.26,1000.0,1.94,14.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,1000.0,33236647,21868583.0,427650.0,58805.0,1.228342621,1.228342666,1.228342705,1.228342630
Chilean Primera Division,2024-05-12,13:30:00,Deportes Copiapo,Cobreloa Calama,2.04,2.46,3.35,4.7,3.4,4.8,1.92,2.26,1.79,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250707,5663001.0,5913012.0,58805.0,1.228573910,1.228573955,0.0,0.0
Spanish Segunda Division,2024-05-12,13:30:00,Albacete,Leganes,2.6,2.62,3.25,3.7,2.9,3.25,1.5,1.62,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250055,309089.0,309109.0,58805.0,1.228563933,1.228563943,0.0,0.0
Belgian First Division A,2024-05-12,13:30:00,Antwerp,Cercle Brugge,2.24,2.5,2.96,3.5,3.65,4.0,2.08,2.36,1.74,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250077,3247346.0,259394.0,58805.0,1.228565215,1.228565225,0.0,0.0
Spanish La Liga,2024-05-12,13:30:00,Valencia,Rayo Vallecano,2.36,2.38,3.7,3.8,3.15,3.25,1.57,1.61,2.66,2.74,2.18,2.26,1.8,1.85,8.2,8.8,9.6,10.5,19.0,29.0,50.0,95.0,7.0,7.6,6.6,7.0,15.5,16.5,42.0,75.0,11.5,13.0,11.5,12.5,21.0,29.0,65.0,110.0,29.0,42.0,29.0,40.0,50.0,75.0,46.0,230.0,22.0,38.0,36.0,95.0,11.5,1000.0,33232281,66183.0,10779.0,58805.0,1.228263901,1.228263885,1.228263900,1.228263910
Spanish Segunda Division,2024-05-12,13:30:00,FC Cartagena,Tenerife,2.72,2.98,3.05,3.4,2.82,3.1,1.47,1.58,2.74,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250378,5740008.0,44509.0,58805.0,1.228569486,1.228569496,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-12,14:00:00,Deportivo,Barcelona B,1.01,1000.0,1.03,1000.0,1.01,990.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254876,51266.0,3303609.0,58805.0,1.228647016,1.228647061,0.0,0.0
Portuguese Primeira Liga,2024-05-12,14:00:00,Benfica,Arouca,1.26,1.3,10.5,15.0,7.2,8.4,3.0,3.75,1.37,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250447,48783.0,3413603.0,58805.0,1.228570038,1.228570048,0.0,0.0
Portuguese Primeira Liga,2024-05-12,14:00:00,Casa Pia,Moreirense,2.68,2.82,3.1,3.3,3.1,3.3,1.65,1.73,2.38,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250141,616839.0,191604.0,58805.0,1.228565323,1.228565333,0.0,0.0
Greek Super League,2024-05-12,14:00:00,PAOK,Olympiakos,2.12,2.4,3.35,3.95,3.45,3.75,2.0,2.34,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233673,232095.0,55243.0,58805.0,1.228296717,1.228296762,0.0,0.0
Croatian 1 HNL,2024-05-12,14:10:00,NK Istra,Hajduk Split,1.05,8.2,1.73,2.08,3.35,980.0,1.67,1.92,2.08,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250129,3991406.0,46725.0,58805.0,1.228565896,1.228565941,0.0,0.0
Norwegian Eliteserien,2024-05-12,14:15:00,Lillestrom,Brann,3.3,3.6,2.14,2.26,3.75,4.1,2.18,2.34,1.75,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250211,10770.0,31317.0,58805.0,1.228567254,1.228567299,0.0,0.0
Hungarian NB I,2024-05-12,14:30:00,Debreceni VSC,MOL Vidi,1.76,2.46,3.0,5.0,3.3,10.5,1.74,2.6,1.62,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249146,9709317.0,19749041.0,58805.0,1.228550907,1.228550952,0.0,0.0
German Bundesliga,2024-05-12,14:30:00,Bochum,Leverkusen,4.4,4.5,1.77,1.78,4.6,4.7,2.72,2.98,1.52,1.58,1.56,1.64,2.56,2.78,23.0,34.0,12.5,17.5,12.5,17.0,17.5,25.0,22.0,32.0,9.8,11.5,9.6,11.0,14.0,19.5,32.0,50.0,16.5,23.0,14.5,21.0,21.0,30.0,38.0,110.0,34.0,55.0,36.0,55.0,46.0,75.0,22.0,38.0,6.2,7.2,5.4,450.0,33242791,67143.0,44787.0,58805.0,1.228435501,1.228435485,1.228435500,1.228435510
German 3 Liga,2024-05-12,14:30:00,Saarbrucken,Freiburg II,1.4,1.48,3.05,11.5,5.1,6.4,2.28,2.6,1.62,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250219,110687.0,5763643.0,58805.0,1.228567344,1.228567389,0.0,0.0
Danish Superliga,2024-05-12,15:00:00,FC Nordsjaelland,Silkeborg,1.31,1.36,9.4,13.0,5.7,7.8,2.54,2.86,1.54,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250350,466299.0,28216.0,58805.0,1.228569086,1.228569131,0.0,0.0
Ecuadorian Serie A,2024-05-12,15:00:00,El Nacional,Independiente (Ecu),3.6,10.0,1.72,2.4,2.82,7.2,2.42,6.6,1.18,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250614,330234.0,6432339.0,58805.0,1.228573683,1.228573728,0.0,0.0
Peruvian Primera Division,2024-05-12,15:00:00,UTC Cajamarca,Melgar,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252167,0.0,0.0,0.0,0.0,1.228608969,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-12,15:00:00,CA Osasuna II,Sestao River,1.01,1000.0,1.01,990.0,1.01,990.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254862,9310975.0,7602486.0,58805.0,1.228647535,1.228647580,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-12,15:00:00,Real Madrid Castilla,Granada B,1.01,8.8,1.41,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250590,10116484.0,7602492.0,58805.0,1.228573284,1.228573329,0.0,0.0
Uruguayan Primera Division,2024-05-12,15:00:00,Progreso,Defensor Sporting,2.84,3.95,2.1,2.44,3.45,4.5,1.86,2.18,1.86,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251318,6607289.0,1222679.0,58805.0,1.228584244,1.228584289,0.0,0.0
Romanian Liga I,2024-05-12,15:30:00,FC Voluntari,Universitatea Cluj,2.24,4.7,1.95,3.5,3.4,3.7,1.08,990.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255298,8838645.0,2487034.0,58805.0,1.228653455,1.228653500,0.0,0.0
Romanian Liga I,2024-05-12,15:30:00,Poli Iasi,ACS Petrolul 52,1.66,1.67,3.3,17.5,3.05,11.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255283,1557385.0,14299496.0,58805.0,1.228653815,1.228653860,0.0,0.0
Romanian Liga I,2024-05-12,15:30:00,Dinamo Bucharest,UTA Arad,1.82,1.97,2.94,8.0,3.4,7.6,1.7,990.0,1.01,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255289,46937.0,2311174.0,58805.0,1.228653635,1.228653680,0.0,0.0
Romanian Liga I,2024-05-12,15:30:00,Otelul Galati,Botosani,2.64,2.86,2.88,3.1,3.1,3.35,1.62,1.79,2.26,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255353,866238.0,3465177.0,58805.0,1.228654740,1.228654785,0.0,0.0
Romanian Liga I,2024-05-12,15:30:00,FC U Craiova 1948,Hermannstadt,2.18,2.4,3.35,4.6,3.05,3.95,1.58,1.8,2.24,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255306,20135214.0,13144766.0,58805.0,1.228653365,1.228653410,0.0,0.0
Argentinian Primera Division,2024-05-12,15:30:00,Deportivo Riestra,San Lorenzo,2.68,6.4,2.08,18.5,1.92,6.2,1.06,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,7.4,1000.0,13.0,1000.0,1.35,1000.0,1.23,980.0,6.0,980.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.35,1000.0,33243508,5994579.0,194503.0,58805.0,1.228445484,1.228445494,1.228445483,1.228445493
Argentinian Primera Division,2024-05-12,15:30:00,Tigre,Estudiantes,2.98,3.0,2.64,2.78,3.25,3.5,1.34,1.82,2.2,3.95,2.18,2.62,1.62,1.85,8.0,11.0,6.4,8.6,5.0,980.0,38.0,980.0,7.4,8.2,7.0,1000.0,12.5,980.0,6.0,980.0,14.5,18.0,4.7,1000.0,21.0,980.0,60.0,980.0,6.2,980.0,38.0,980.0,6.4,980.0,100.0,1000.0,6.2,980.0,6.0,980.0,3.9,1000.0,33250554,2451815.0,194509.0,58805.0,1.228572908,1.228572918,1.228572907,1.228572917
Italian Serie A,2024-05-12,15:45:00,Atalanta,Roma,2.1,2.12,3.9,4.0,3.65,3.7,2.08,2.12,1.9,1.92,1.71,1.84,2.2,2.44,12.0,15.5,14.0,980.0,24.0,980.0,34.0,1000.0,9.2,15.0,7.2,980.0,12.5,1000.0,34.0,1000.0,11.0,980.0,9.6,15.0,16.0,980.0,44.0,1000.0,21.0,980.0,15.0,1000.0,30.0,1000.0,36.0,1000.0,12.5,980.0,26.0,980.0,2.98,1000.0,33232261,215817.0,56967.0,58805.0,1.228263421,1.228263405,1.228263420,1.228263430
Chilean Primera Division,2024-05-12,16:00:00,Audax Italiano,Colo Colo,1.04,13.0,1.68,2.04,1.47,7.8,1.81,2.16,1.86,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250883,2295419.0,330239.0,58805.0,1.228575604,1.228575649,0.0,0.0
Spanish Segunda Division,2024-05-12,16:00:00,Elche,Huesca,1.61,1.73,6.4,8.0,3.65,3.95,1.58,1.75,2.34,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250376,309111.0,2250353.0,58805.0,1.228569594,1.228569604,0.0,0.0
Spanish La Liga,2024-05-12,16:00:00,Betis,Almeria,1.37,1.39,9.2,9.4,5.9,6.0,2.62,2.82,1.55,1.62,1.87,1.97,2.04,2.16,24.0,32.0,28.0,44.0,60.0,100.0,100.0,320.0,9.8,11.0,11.5,16.5,26.0,40.0,75.0,140.0,8.4,9.6,9.4,10.5,22.0,32.0,75.0,120.0,10.5,12.5,12.5,13.5,24.0,38.0,80.0,140.0,4.4,5.1,46.0,150.0,60.0,1000.0,33232286,44507.0,248020.0,58805.0,1.228264564,1.228264548,1.228264563,1.228264573
French Ligue 1,2024-05-12,16:00:00,Clermont,Lyon,5.7,5.8,1.62,1.63,4.8,4.9,2.86,3.15,1.47,1.54,1.59,1.65,2.56,2.7,25.0,34.0,12.5,16.0,11.5,14.5,15.0,19.0,19.5,34.0,10.0,13.5,9.4,12.0,13.0,16.0,28.0,60.0,18.0,25.0,15.5,20.0,21.0,27.0,42.0,140.0,30.0,65.0,28.0,60.0,34.0,75.0,27.0,46.0,5.1,5.9,55.0,980.0,33232341,309686.0,55271.0,58805.0,1.228266545,1.228266529,1.228266544,1.228266554
French Ligue 1,2024-05-12,16:00:00,Montpellier,Monaco,3.9,3.95,1.92,1.93,4.3,4.4,2.98,3.4,1.42,1.51,1.43,1.55,2.8,3.35,5.8,38.0,15.0,21.0,14.5,19.5,19.5,27.0,5.5,30.0,9.8,13.5,9.6,13.0,13.5,18.5,5.8,40.0,13.5,18.5,12.5,17.0,18.5,25.0,6.2,75.0,5.8,38.0,5.7,36.0,6.0,55.0,5.4,21.0,4.0,7.2,8.4,980.0,33242805,44797.0,361706.0,58805.0,1.228435759,1.228435743,1.228435758,1.228435768
French Ligue 1,2024-05-12,16:00:00,Nantes,Lille,4.2,4.3,2.04,2.06,3.55,3.6,1.8,1.87,2.16,2.26,1.96,2.02,1.99,2.06,11.0,13.0,7.8,8.8,10.5,13.0,21.0,26.0,12.5,15.5,7.2,8.0,9.8,12.0,20.0,25.0,19.0,34.0,15.5,19.5,18.0,23.0,27.0,46.0,36.0,980.0,30.0,65.0,34.0,75.0,42.0,980.0,32.0,70.0,13.5,18.0,60.0,1000.0,33232354,10774.0,44790.0,58805.0,1.228266335,1.228266281,1.228266334,1.228266344
French Ligue 1,2024-05-12,16:00:00,Paris St-G,Toulouse,1.42,1.43,7.4,7.6,6.2,6.4,3.1,3.4,1.42,1.47,1.66,1.72,2.4,2.52,25.0,42.0,24.0,42.0,32.0,80.0,48.0,980.0,12.5,15.5,13.0,16.5,19.0,32.0,34.0,85.0,10.5,12.0,9.4,11.0,19.5,24.0,34.0,70.0,12.5,15.5,11.5,13.5,21.0,27.0,34.0,90.0,4.1,4.4,32.0,65.0,55.0,980.0,33232355,489720.0,305969.0,58805.0,1.228266125,1.228266109,1.228266124,1.228266134
French Ligue 1,2024-05-12,16:00:00,Marseille,Lorient,1.48,1.49,7.4,7.6,5.2,5.3,2.6,2.76,1.57,1.63,1.79,1.86,2.16,2.28,21.0,30.0,27.0,38.0,34.0,80.0,48.0,980.0,10.5,11.5,10.5,13.0,22.0,34.0,38.0,110.0,9.4,10.5,9.4,70.0,19.5,26.0,36.0,95.0,12.0,16.5,12.5,14.5,23.0,36.0,40.0,120.0,4.9,5.5,38.0,100.0,60.0,980.0,33232334,52457652.0,44794.0,58805.0,1.228265098,1.228265082,1.228265097,1.228265107
French Ligue 1,2024-05-12,16:00:00,Rennes,Lens,2.62,2.66,2.9,2.94,3.55,3.6,2.04,2.1,1.91,1.96,1.74,1.82,2.22,2.36,13.0,16.5,11.0,14.0,17.5,22.0,25.0,50.0,10.5,13.0,7.4,8.4,11.5,14.5,19.5,34.0,15.0,19.0,10.5,13.5,15.0,19.0,25.0,46.0,23.0,40.0,18.5,30.0,24.0,42.0,36.0,95.0,16.0,22.0,18.0,28.0,7.6,980.0,33232270,44799.0,44793.0,58805.0,1.228262941,1.228262925,1.228262940,1.228262950
Brazilian Serie B,2024-05-12,16:00:00,Mirassol,Paysandu,1.6,1.74,5.9,7.8,3.5,4.3,1.65,1.87,2.16,2.54,2.1,2.5,1.66,1.91,8.8,980.0,5.1,980.0,6.2,980.0,6.8,1000.0,5.9,7.4,7.6,9.4,5.7,980.0,6.6,980.0,7.4,9.6,8.6,980.0,5.7,980.0,6.6,980.0,12.5,980.0,5.4,980.0,6.2,980.0,6.8,1000.0,4.8,980.0,6.8,1000.0,7.0,1000.0,33251749,2760854.0,189951.0,58805.0,1.228595396,1.228595406,1.228595395,1.228595405
Brazilian Serie A,2024-05-12,16:00:00,SE Palmeiras,Athletico-PR,1.72,1.8,5.4,6.2,3.85,4.0,1.71,1.89,2.12,2.4,1.99,2.36,1.74,2.02,9.4,12.5,13.5,980.0,34.0,980.0,7.6,1000.0,6.4,7.6,7.8,9.4,19.0,980.0,7.6,980.0,8.4,10.5,8.6,11.5,20.0,980.0,7.6,980.0,14.0,980.0,17.5,980.0,34.0,980.0,7.6,1000.0,5.0,980.0,7.4,980.0,7.8,1000.0,33231152,22498185.0,36860494.0,58805.0,1.228240199,1.228240182,1.228240198,1.228240208
