League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Hungarian NB I,2024-05-05,13:30:00,Ferencvaros,Debreceni VSC,1.38,1.53,7.2,12.5,4.0,6.4,1.93,2.42,1.79,2.08,1.93,2.6,1.63,2.08,3.6,19.5,3.9,34.0,4.2,1000.0,4.3,1000.0,3.0,9.4,3.35,14.0,4.0,44.0,4.3,1000.0,3.0,9.6,3.25,12.5,3.95,36.0,4.3,1000.0,3.4,14.5,3.6,20.0,4.1,55.0,4.3,1000.0,2.94,8.8,1.26,1000.0,1.26,1000.0,33231498,198748.0,9709317.0,58805.0,1.228248656,1.228248701,1.228248740,1.228248665
Portuguese Primeira Liga,2024-05-05,14:00:00,Braga,Casa Pia,1.32,1.35,10.0,11.5,6.2,6.6,2.56,2.84,1.54,1.64,1.86,2.08,1.86,2.08,21.0,26.0,34.0,38.0,15.0,95.0,17.0,330.0,9.4,10.5,12.5,13.5,32.0,40.0,16.0,150.0,7.8,9.0,9.6,10.5,22.0,28.0,15.5,120.0,10.0,11.0,12.0,13.0,27.0,34.0,16.0,150.0,3.85,4.9,16.5,160.0,18.0,1000.0,33231746,48799.0,616839.0,58805.0,1.228258258,1.228258268,1.228258257,1.228258267
Spanish Primera Division RFEF Group 2,2024-05-05,14:00:00,Malaga,Merida AD,1.01,990.0,1.03,1000.0,1.01,990.0,1.15,1000.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239691,13360.0,9534731.0,58805.0,1.228394250,1.228394295,1.228394334,1.228394259
Spanish Primera Division RFEF Group 1,2024-05-05,14:00:00,Arenteiro,Lugo,1.92,14.5,2.0,990.0,1.94,16.0,1.15,1000.0,1.09,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33238929,14265046.0,2081063.0,58805.0,1.228383956,1.228384001,1.228384040,1.228383965
Portuguese Primeira Liga,2024-05-05,14:00:00,Arouca,Club Football Estrela,2.02,2.12,3.6,3.95,3.75,4.1,1.94,2.18,1.85,2.06,1.78,1.97,2.12,2.4,13.5,17.0,11.5,16.0,22.0,30.0,6.2,80.0,8.2,11.0,7.8,9.6,12.5,17.0,5.9,48.0,11.5,14.5,8.8,12.0,17.0,21.0,6.0,60.0,20.0,28.0,19.0,24.0,29.0,40.0,6.4,110.0,4.8,16.5,5.9,46.0,6.6,1000.0,33234795,3413603.0,36362918.0,58805.0,1.228311402,1.228311412,1.228311401,1.228311411
Portuguese Segunda Liga,2024-05-05,14:00:00,Benfica B,Pacos Ferreira,2.36,2.86,2.84,3.4,3.2,3.9,1.78,1.99,2.02,2.28,1.75,2.04,1.97,2.32,10.0,13.5,4.4,13.0,5.2,22.0,5.1,55.0,4.2,11.5,6.4,8.6,11.0,15.0,5.8,40.0,4.9,18.0,9.8,13.5,5.1,21.0,6.0,55.0,5.8,42.0,5.6,32.0,5.9,50.0,1.84,1000.0,1.23,27.0,1.23,36.0,1.2,1000.0,33237738,6563318.0,48787.0,58805.0,1.228362032,1.228362077,1.228362116,1.228362041
Belgian First Division A,2024-05-05,14:15:00,Kortrijk,Eupen,2.08,2.2,3.6,3.95,3.55,3.95,1.97,2.12,1.89,2.04,1.77,2.08,2.12,2.58,10.5,18.0,10.5,18.0,19.5,34.0,4.0,90.0,9.0,12.5,6.2,10.5,11.5,19.0,3.9,55.0,9.8,16.5,8.0,13.5,16.0,23.0,3.95,65.0,18.5,32.0,16.0,27.0,3.85,46.0,4.0,120.0,3.4,18.5,3.9,55.0,4.1,1000.0,33231933,892022.0,505721.0,58805.0,1.228257324,1.228257334,1.228257323,1.228257333
Norwegian Eliteserien,2024-05-05,14:15:00,Viking,Tromso,1.6,1.66,5.3,6.6,4.4,5.1,2.48,2.86,1.54,1.68,1.7,1.86,2.26,2.6,20.0,26.0,5.4,28.0,6.0,55.0,6.4,140.0,10.0,13.0,9.0,12.5,17.5,24.0,6.0,70.0,10.0,12.5,9.0,11.5,17.0,22.0,6.0,65.0,14.5,18.0,13.5,17.0,20.0,30.0,6.2,90.0,3.5,7.4,6.0,60.0,6.6,630.0,33231856,168747.0,50046.0,58805.0,1.228254067,1.228254112,1.228254151,1.228254076
Croatian 1 HNL,2024-05-05,14:30:00,Rijeka,Dinamo Zagreb,2.72,3.05,2.54,2.96,3.4,3.85,1.93,2.16,1.86,2.08,1.67,1.91,2.1,2.5,4.8,16.0,4.5,13.0,5.1,19.5,6.0,42.0,4.6,13.5,3.9,9.0,4.6,13.5,5.7,32.0,5.3,22.0,4.6,14.0,5.1,19.0,6.0,44.0,6.0,48.0,5.8,34.0,6.0,46.0,6.4,100.0,5.6,28.0,5.4,24.0,4.5,1000.0,33231821,166890.0,52628041.0,58805.0,1.228253617,1.228253662,1.228253701,1.228253626
German Bundesliga,2024-05-05,14:30:00,FC Heidenheim,Mainz,3.05,3.1,2.44,2.48,3.7,3.75,2.24,2.42,1.7,1.81,1.62,1.67,2.5,2.62,16.0,18.5,12.5,13.5,15.5,17.5,30.0,34.0,14.0,15.5,7.8,8.6,10.5,11.5,21.0,24.0,20.0,23.0,12.0,13.5,14.0,15.5,28.0,34.0,42.0,48.0,27.0,32.0,32.0,38.0,55.0,70.0,18.5,23.0,13.0,16.0,15.0,980.0,33212087,3237590.0,64374.0,58805.0,1.227935437,1.227935421,1.227935436,1.227935446
German 3 Liga,2024-05-05,14:30:00,Ingolstadt,Waldhof Mannheim,2.42,2.62,2.64,2.9,3.95,4.8,2.28,2.68,1.59,1.78,1.53,1.66,2.38,2.72,1.01,24.0,12.5,17.5,1.01,24.0,1.01,46.0,12.0,16.5,8.0,11.0,10.0,14.0,1.01,29.0,1.01,21.0,9.8,13.5,13.0,18.0,1.01,36.0,1.01,40.0,1.01,26.0,1.01,34.0,1.01,75.0,1.01,16.0,1.01,18.5,1.01,1000.0,33231842,1229688.0,346909.0,58805.0,1.228253887,1.228253932,1.228253971,1.228253896
Spanish Primera Division RFEF Group 2,2024-05-05,15:00:00,Linares Deportivo,Atletico Madrid II,1.01,1000.0,1.01,1000.0,1.01,990.0,1.15,990.0,1.07,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239686,7977266.0,10243043.0,58805.0,1.228394340,1.228394385,1.228394424,1.228394349
Dutch Eredivisie,2024-05-05,15:00:00,Feyenoord,PEC Zwolle,1.11,1.12,27.0,38.0,12.5,14.0,3.65,4.1,1.33,1.38,2.48,2.84,1.59,1.71,1.01,55.0,1.01,110.0,1.01,400.0,1.01,1000.0,11.0,15.5,1.01,40.0,1.01,120.0,1.01,680.0,7.2,9.4,13.0,17.5,1.01,70.0,1.01,420.0,6.6,8.8,12.0,16.5,1.01,65.0,1.01,360.0,1.01,2.68,1.01,910.0,1.01,1000.0,33231691,55264.0,8750569.0,58805.0,1.228249109,1.228249119,1.228249108,1.228249118
Ecuadorian Serie A,2024-05-05,15:00:00,Aucas,Libertad FC,1.4,1.49,7.2,12.0,4.0,6.4,2.04,2.26,1.79,1.97,1.9,2.52,1.65,2.12,3.65,21.0,3.9,34.0,4.2,100.0,4.4,1000.0,6.0,9.8,8.4,14.0,4.0,42.0,4.3,1000.0,6.0,9.8,7.6,12.5,3.95,36.0,4.3,1000.0,8.8,14.5,3.6,19.5,4.0,50.0,4.3,1000.0,2.9,8.4,4.3,1000.0,4.4,1000.0,33238266,897347.0,44232344.0,58805.0,1.228369641,1.228369686,1.228369725,1.228369650
Uruguayan Primera Division,2024-05-05,15:00:00,Centro Atletico Fenix,Defensor Sporting,1.46,990.0,1.7,3.2,1.46,990.0,1.18,21.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239713,5313392.0,1222679.0,58805.0,1.228393646,1.228393691,1.228393730,1.228393655
Romanian Liga I,2024-05-05,15:30:00,CFR Cluj,Rapid Bucharest,1.39,1.47,6.6,11.0,4.7,6.8,2.48,2.64,1.61,1.68,1.68,2.18,1.85,2.46,1.01,30.0,1.01,40.0,1.01,95.0,1.01,1000.0,8.0,13.0,9.4,15.5,1.01,38.0,1.01,130.0,7.2,12.0,7.6,12.5,1.01,30.0,1.01,120.0,9.2,15.5,10.0,17.0,1.01,38.0,1.01,140.0,1.01,6.6,1.01,140.0,1.01,1000.0,33234820,1193695.0,6394.0,58805.0,1.228311769,1.228311814,1.228311853,1.228311778
Argentinian Copa de la Liga Profesional,2024-05-05,15:30:00,Estudiantes,Velez Sarsfield,2.48,2.74,3.05,3.6,2.94,3.4,1.53,1.7,2.44,2.88,1.97,2.32,1.76,2.04,4.0,11.0,8.2,980.0,5.3,980.0,5.8,980.0,7.0,9.2,6.0,7.8,12.0,980.0,6.2,980.0,12.0,980.0,10.5,980.0,5.4,980.0,5.9,980.0,6.0,980.0,5.9,980.0,5.8,980.0,6.0,1000.0,5.5,980.0,5.8,980.0,6.2,1000.0,33238944,194509.0,192085.0,58805.0,1.228386610,1.228386613,1.228386657,1.228386658
Italian Serie A,2024-05-05,15:45:00,Roma,Juventus,2.94,3.0,2.8,2.84,3.2,3.25,1.6,1.65,2.56,2.68,2.12,2.22,1.82,1.9,8.6,9.2,8.4,8.6,15.0,16.0,42.0,46.0,8.6,9.0,6.8,7.0,12.5,13.5,36.0,40.0,16.0,16.5,13.0,13.5,21.0,23.0,55.0,65.0,46.0,50.0,38.0,42.0,55.0,70.0,100.0,170.0,40.0,46.0,38.0,44.0,60.0,1000.0,33212098,56967.0,52475015.0,58805.0,1.227937250,1.227937234,1.227937249,1.227937259
Chilean Primera Division,2024-05-05,16:00:00,Universidad de Chile,Deportes Iquique,1.61,2.18,2.96,5.7,2.72,5.2,1.81,2.42,1.71,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234373,1069686.0,5271441.0,58805.0,1.228304515,1.228304560,0.0,0.0
Spanish Segunda Division,2024-05-05,16:00:00,Tenerife,Racing de Ferrol,2.2,2.24,3.95,4.4,2.98,3.2,1.5,1.59,2.68,3.0,2.0,2.4,1.59,1.82,7.2,8.2,9.8,11.0,24.0,27.0,13.5,120.0,6.2,7.2,6.6,7.4,16.5,19.0,12.5,95.0,10.5,12.0,11.0,12.5,23.0,27.0,12.5,130.0,22.0,30.0,23.0,34.0,12.5,70.0,13.5,280.0,22.0,40.0,13.0,150.0,14.5,1000.0,33231328,44509.0,10478536.0,58805.0,1.228250059,1.228250069,1.228250058,1.228250068
Bolivian Liga de Futbol Profesional,2024-05-05,16:00:00,San Antonio FC,Universitario de Vinto,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,110.0,1.02,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33245312,10992747.0,21094424.0,58805.0,1.228487749,1.228487794,1.228487833,1.228487758
Spanish La Liga,2024-05-05,16:00:00,Sevilla,Granada,1.72,1.73,5.7,5.8,4.1,4.2,2.08,2.14,1.88,1.91,1.9,1.95,2.06,2.12,14.0,15.5,19.5,20.0,40.0,44.0,100.0,140.0,8.6,9.0,8.6,8.8,20.0,21.0,65.0,75.0,9.4,10.0,9.4,10.0,19.0,21.0,65.0,75.0,16.0,16.5,16.0,17.5,30.0,34.0,90.0,120.0,9.0,9.8,46.0,85.0,60.0,1000.0,33213609,52480974.0,2255452.0,58805.0,1.227958054,1.227958038,1.227958053,1.227958063
Spanish La Liga,2024-05-05,16:00:00,Rayo Vallecano,Almeria,1.61,1.62,6.4,6.6,4.3,4.4,2.04,2.12,1.9,1.97,1.89,2.02,1.99,2.12,14.5,16.0,19.5,22.0,46.0,50.0,100.0,170.0,8.0,8.6,8.8,9.6,22.0,24.0,60.0,85.0,8.6,9.2,9.2,9.8,20.0,22.0,65.0,85.0,14.0,15.5,15.5,16.5,32.0,36.0,90.0,130.0,8.4,8.8,42.0,100.0,25.0,1000.0,33213588,10779.0,248020.0,58805.0,1.227958294,1.227958278,1.227958293,1.227958303
Brazilian Serie A,2024-05-05,16:00:00,Gremio,Criciuma,1.49,2.06,4.3,1000.0,3.5,190.0,1.34,13.5,1.34,3.95,1.02,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.01,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33215269,198134.0,356589.0,58805.0,1.227988126,1.22798811,1.227988125,1.227988135
Brazilian Serie A,2024-05-05,16:00:00,Athletico-PR,Vasco Da Gama,1.73,1.78,5.5,5.9,3.85,3.95,1.86,1.95,2.04,2.16,2.0,2.14,1.87,2.0,11.5,12.5,16.5,17.5,38.0,44.0,100.0,180.0,7.2,8.0,8.0,8.6,20.0,22.0,75.0,90.0,8.6,9.6,9.4,10.0,20.0,23.0,75.0,100.0,16.0,17.5,17.5,19.5,36.0,40.0,100.0,140.0,9.2,12.5,17.5,110.0,21.0,1000.0,33215271,36860494.0,198124.0,58805.0,1.227989626,1.227989610,1.227989625,1.227989635
Brazilian Serie A,2024-05-05,16:00:00,EC Vitoria Salvador,Sao Paulo,3.4,4.3,2.34,2.7,2.84,3.3,1.51,1.79,2.28,2.98,2.1,2.3,1.77,1.91,6.4,980.0,6.8,980.0,11.0,980.0,3.35,1000.0,8.8,15.0,6.4,980.0,10.5,980.0,3.05,980.0,20.0,1000.0,14.5,980.0,19.0,980.0,48.0,1000.0,65.0,1000.0,46.0,1000.0,60.0,1000.0,3.35,1000.0,1.27,1000.0,1.23,980.0,1.27,1000.0,33215274,5336581.0,198126.0,58805.0,1.227989236,1.227989220,1.227989235,1.227989245
Brazilian Serie B,2024-05-05,16:00:00,Brusque FC,Goias,2.98,3.6,2.58,3.1,2.72,3.65,1.47,1.64,2.56,3.15,2.04,2.46,1.69,1.95,3.9,980.0,4.0,980.0,5.1,980.0,3.6,1000.0,4.1,980.0,3.7,7.8,4.8,980.0,1.33,1000.0,5.4,980.0,5.0,980.0,5.6,980.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.31,1000.0,1.27,1000.0,1.17,1000.0,1.17,1000.0,1.18,1000.0,33232048,6168045.0,198131.0,58805.0,1.228259588,1.228259598,1.228259587,1.228259597
Portuguese Primeira Liga,2024-05-05,16:30:00,Famalicao,Benfica,8.0,8.8,1.41,1.42,5.6,5.8,2.54,2.82,1.55,1.65,1.01,1000.0,1.01,1000.0,21.0,27.0,9.2,12.0,8.0,11.0,10.5,14.0,28.0,36.0,11.0,14.0,8.8,11.5,11.5,15.5,6.0,80.0,26.0,34.0,20.0,27.0,24.0,34.0,6.4,250.0,6.2,120.0,6.2,95.0,6.2,130.0,6.2,120.0,3.1,5.9,6.6,930.0,33232162,5875376.0,48783.0,58805.0,1.228264954,1.228264964,1.228264953,1.228264963
Brazilian Serie C,2024-05-05,16:30:00,Figueirense,Aparecidense Go,1.34,1000.0,1.41,990.0,1.82,990.0,1.18,990.0,1.08,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33240651,198125.0,16916284.0,58805.0,1.228403694,1.228403739,1.228403778,1.228403703
Brazilian Serie C,2024-05-05,16:30:00,Botafogo PB,Remo,1.79,1000.0,1.81,990.0,1.81,990.0,1.18,990.0,1.08,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33240640,5310328.0,376830.0,58805.0,1.228403907,1.228403952,1.228403991,1.228403916
Peruvian Primera Division,2024-05-05,17:00:00,Melgar,Sport Boys (Per),1.08,1.68,6.0,1000.0,4.2,1000.0,1.75,3.75,1.36,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236033,5839079.0,7587321.0,58805.0,1.228331639,1.228331684,1.228331723,1.228331648
US Major League Soccer,2024-05-05,17:00:00,New York City,Colorado,1.82,1.9,4.5,4.9,3.85,4.2,1.96,2.24,1.8,2.06,1.77,2.02,1.99,2.3,13.0,17.0,14.0,19.0,28.0,980.0,6.4,980.0,7.8,10.5,7.6,9.8,15.0,21.0,6.2,980.0,9.6,12.5,8.4,11.5,16.0,22.0,6.2,980.0,17.0,22.0,16.0,21.0,28.0,980.0,6.4,980.0,4.4,12.5,6.2,65.0,6.8,1000.0,33214916,9280784.0,171911.0,58805.0,1.228107339,1.228107342,1.228107386,1.228107387
Uruguayan Primera Division,2024-05-05,17:30:00,Deportivo Maldonado,Cerro,2.2,2.52,3.05,4.5,3.15,4.0,1.53,1.87,2.14,2.86,1.82,2.4,1.72,2.22,7.4,12.0,8.4,14.0,18.0,30.0,48.0,1000.0,6.2,10.0,5.7,9.0,11.5,19.5,36.0,1000.0,9.8,16.5,8.8,14.5,15.5,27.0,50.0,1000.0,22.0,38.0,21.0,36.0,36.0,1000.0,100.0,1000.0,1.01,32.0,1.01,1000.0,1.01,1000.0,33235271,10932747.0,2329297.0,58805.0,1.228319988,1.228320033,1.228320072,1.228319997
Ecuadorian Serie A,2024-05-05,17:30:00,Independiente (Ecu),Deportivo Cuenca,1.33,1.43,6.8,14.0,5.0,8.2,3.2,3.95,1.33,1.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33232310,6432339.0,1067928.0,58805.0,1.228264987,1.228265032,1.228265071,1.228264996
Paraguayan Primera Division,2024-05-05,18:00:00,Club General Caballero JLM,Olimpia,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33243752,0.0,0.0,0.0,0.0,1.228451492,0.0,0.0
Brazilian Serie A,2024-05-05,18:30:00,Cuiaba,SE Palmeiras,5.6,6.2,1.8,1.85,3.35,3.7,1.55,1.68,2.46,2.82,2.3,2.5,1.66,1.76,8.4,10.5,5.7,6.2,8.2,9.2,6.4,25.0,12.5,15.5,7.4,9.0,9.8,11.5,20.0,27.0,30.0,980.0,19.5,27.0,24.0,32.0,48.0,980.0,100.0,980.0,85.0,980.0,90.0,980.0,100.0,980.0,9.4,980.0,6.6,21.0,9.8,1000.0,33215288,5327095.0,22498185.0,58805.0,1.227988876,1.227988860,1.227988875,1.227988885
Brazilian Serie A,2024-05-05,18:30:00,Botafogo,Bahia,1.9,1.94,4.2,4.6,3.7,4.0,1.95,2.08,1.92,2.06,1.84,1.94,2.06,2.2,11.5,16.0,14.0,17.5,28.0,980.0,80.0,980.0,8.2,10.5,7.8,9.6,14.5,19.5,42.0,980.0,10.0,13.0,9.2,10.5,16.5,22.0,46.0,980.0,17.5,24.0,17.5,23.0,28.0,980.0,85.0,980.0,4.7,14.5,6.4,980.0,7.0,1000.0,33215282,198128.0,198139.0,58805.0,1.227989116,1.227989100,1.227989115,1.227989125
Brazilian Serie C,2024-05-05,19:00:00,Athletic Club,ABC RN,1.04,990.0,1.06,1000.0,1.01,990.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240714,23018379.0,5330507.0,58805.0,1.228406959,1.228407004,0.0,0.0
Brazilian Serie C,2024-05-05,19:00:00,Sampaio Correa FC,SER Caxias do Sul,1.04,1000.0,1.04,1000.0,1.01,990.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240718,11135997.0,5278233.0,58805.0,1.228406869,1.228406914,0.0,0.0
Colombian Primera A,2024-05-05,19:15:00,Santa Fe,Tolima,1.9,2.1,1.92,980.0,2.88,980.0,1.53,1.93,2.08,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235373,4908158.0,2277370.0,58805.0,1.228323297,1.228323343,0.0,0.0
US Major League Soccer,2024-05-05,19:45:00,Seattle Sounders,LA Galaxy,1.9,1.98,3.8,4.2,4.0,4.4,2.46,2.7,1.59,1.69,1.55,1.72,2.4,2.8,17.5,24.0,16.0,22.0,5.5,980.0,6.0,980.0,10.5,14.5,8.0,11.0,13.0,18.0,5.7,980.0,11.5,15.5,8.8,12.0,13.5,18.5,5.8,980.0,18.5,25.0,14.5,20.0,5.4,32.0,6.0,980.0,4.2,10.5,7.6,34.0,7.2,1000.0,33214921,4019787.0,2658589.0,58805.0,1.228107776,1.228107779,1.228107823,1.228107824
Ecuadorian Serie A,2024-05-05,20:00:00,Emelec,Univ Catolica (Ecu),2.26,2.8,3.0,1000.0,2.9,1000.0,1.04,990.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238809,328197.0,7005170.0,58805.0,1.228381196,1.228381241,0.0,0.0
Paraguayan Primera Division,2024-05-05,20:30:00,Sol de America,2 de Mayo,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33243753,0.0,0.0,0.0,0.0,1.228451762,0.0,0.0
Chilean Primera Division,2024-05-05,21:00:00,Ohiggins,Audax Italiano,1.99,2.3,2.94,4.7,3.3,4.5,1.72,1.98,2.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235188,5129871.0,2295419.0,58805.0,1.228321302,1.228321347,0.0,0.0
