League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Primeira Liga,2024-05-05,14:00:00,Arouca,Club Football Estrela,2.02,2.12,3.6,3.95,3.75,4.1,1.95,2.16,1.86,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234795,3413603.0,36362918.0,58805.0,1.228311402,1.228311412,0.0,0.0
Portuguese Primeira Liga,2024-05-05,14:00:00,Braga,Casa Pia,1.33,1.34,10.0,11.0,6.0,6.4,2.56,2.8,1.56,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231746,48799.0,616839.0,58805.0,1.228258258,1.228258268,0.0,0.0
Portuguese Segunda Liga,2024-05-05,14:00:00,Benfica B,Pacos Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,1.05,990.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33237738,0.0,0.0,0.0,0.0,1.228362077,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-05,14:00:00,Arenteiro,Lugo,1.75,14.5,1.83,990.0,1.77,16.0,1.15,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238929,14265046.0,2081063.0,58805.0,1.228383956,1.228384001,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-05,14:00:00,Malaga,Merida AD,1.01,990.0,1.03,1000.0,1.01,990.0,1.15,1000.0,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239691,13360.0,9534731.0,58805.0,1.228394250,1.228394295,0.0,0.0
Belgian First Division A,2024-05-05,14:15:00,Kortrijk,Eupen,2.06,2.18,3.65,3.95,3.55,3.9,1.98,2.12,1.9,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231933,892022.0,505721.0,58805.0,1.228257324,1.228257334,0.0,0.0
Norwegian Eliteserien,2024-05-05,14:15:00,Viking,Tromso,1.59,1.74,5.3,6.6,4.2,5.1,2.48,2.8,1.55,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231856,168747.0,50046.0,58805.0,1.228254067,1.228254112,0.0,0.0
German 3 Liga,2024-05-05,14:30:00,Ingolstadt,Waldhof Mannheim,2.4,8.2,1.61,3.1,3.9,5.0,2.28,2.76,1.57,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231842,1229688.0,346909.0,58805.0,1.228253887,1.228253932,0.0,0.0
German Bundesliga,2024-05-05,14:30:00,FC Heidenheim,Mainz,3.1,3.15,2.44,2.46,3.7,3.75,2.26,2.42,1.71,1.8,1.62,1.68,2.48,2.62,16.0,20.0,11.5,14.5,15.5,19.5,26.0,38.0,13.5,17.0,7.8,8.6,10.5,13.0,20.0,26.0,20.0,25.0,12.0,15.0,14.0,17.5,27.0,36.0,44.0,55.0,26.0,34.0,32.0,42.0,48.0,80.0,16.5,25.0,11.5,17.0,7.2,980.0,33212087,3237590.0,64374.0,58805.0,1.227935437,1.227935421,1.227935436,1.227935446
Croatian 1 HNL,2024-05-05,14:30:00,Rijeka,Dinamo Zagreb,2.96,3.45,2.36,2.68,3.2,4.2,1.77,2.02,1.99,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231821,166890.0,52628041.0,58805.0,1.228253617,1.228253662,0.0,0.0
Dutch Eredivisie,2024-05-05,15:00:00,Feyenoord,PEC Zwolle,1.11,1.12,26.0,36.0,13.5,14.5,3.6,4.0,1.33,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231691,55264.0,8750569.0,58805.0,1.228249109,1.228249119,0.0,0.0
Ecuadorian Serie A,2024-05-05,15:00:00,Aucas,Libertad FC,1.31,1.49,5.0,19.0,4.0,6.6,2.04,2.3,1.77,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238266,897347.0,44232344.0,58805.0,1.228369641,1.228369686,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-05,15:00:00,Linares Deportivo,Atletico Madrid II,1.01,1000.0,1.01,1000.0,1.01,990.0,1.15,990.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239686,7977266.0,10243043.0,58805.0,1.228394340,1.228394385,0.0,0.0
Uruguayan Primera Division,2024-05-05,15:00:00,Centro Atletico Fenix,Defensor Sporting,1.48,990.0,1.73,3.1,1.48,990.0,1.01,990.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239713,5313392.0,1222679.0,58805.0,1.228393646,1.228393691,0.0,0.0
Romanian Liga I,2024-05-05,15:30:00,CFR Cluj,Rapid Bucharest,1.42,1.49,3.05,1000.0,4.5,6.4,2.44,2.74,1.58,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234820,1193695.0,6394.0,58805.0,1.228311769,1.228311814,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-05-05,15:30:00,Estudiantes,Velez Sarsfield,1.91,2.78,2.98,5.0,2.42,7.0,1.33,1.97,2.02,4.0,1.01,1000.0,1.02,1000.0,1.13,11.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.12,9.6,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,33238944,194509.0,192085.0,58805.0,1.228386610,1.228386613,1.228386657,1.228386658
Italian Serie A,2024-05-05,15:45:00,Roma,Juventus,2.92,2.96,2.8,2.86,3.25,3.3,1.59,1.64,2.58,2.7,2.12,2.22,1.83,1.9,9.0,9.4,8.2,8.6,14.5,16.5,38.0,55.0,8.2,9.0,6.6,6.8,12.5,14.0,32.0,48.0,16.0,16.5,12.5,14.0,20.0,27.0,50.0,80.0,42.0,60.0,32.0,50.0,55.0,80.0,100.0,210.0,29.0,55.0,27.0,50.0,14.0,1000.0,33212098,56967.0,52475015.0,58805.0,1.227937250,1.227937234,1.227937249,1.227937259
Spanish Segunda Division,2024-05-05,16:00:00,Tenerife,Racing de Ferrol,2.2,2.24,3.9,4.4,3.05,3.2,1.5,1.59,2.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231328,44509.0,10478536.0,58805.0,1.228250059,1.228250069,0.0,0.0
Spanish La Liga,2024-05-05,16:00:00,Rayo Vallecano,Almeria,1.62,1.63,6.4,6.6,4.3,4.4,2.06,2.12,1.9,1.94,1.9,2.02,1.98,2.12,14.0,17.5,19.0,23.0,44.0,55.0,100.0,180.0,8.0,8.8,8.8,9.8,21.0,26.0,65.0,95.0,8.6,9.8,9.2,10.5,19.5,25.0,75.0,95.0,14.0,17.0,15.0,18.5,30.0,40.0,95.0,140.0,7.4,8.8,9.6,110.0,10.0,1000.0,33213588,10779.0,248020.0,58805.0,1.227958294,1.227958278,1.227958293,1.227958303
Spanish La Liga,2024-05-05,16:00:00,Sevilla,Granada,1.72,1.73,5.6,5.7,4.1,4.2,2.08,2.14,1.89,1.91,1.91,1.98,2.02,2.1,14.0,16.0,19.0,22.0,34.0,48.0,100.0,150.0,8.0,9.0,8.4,8.8,20.0,25.0,55.0,85.0,9.0,10.0,9.2,10.5,19.0,24.0,55.0,85.0,15.0,16.5,15.5,18.0,29.0,40.0,90.0,130.0,8.0,9.8,42.0,95.0,12.5,1000.0,33213609,52480974.0,2255452.0,58805.0,1.227958054,1.227958038,1.227958053,1.227958063
Chilean Primera Division,2024-05-05,16:00:00,Universidad de Chile,Deportes Iquique,1.68,2.02,1.04,6.2,2.0,5.2,1.81,2.4,1.71,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234373,1069686.0,5271441.0,58805.0,1.228304515,1.228304560,0.0,0.0
Brazilian Serie B,2024-05-05,16:00:00,Brusque FC,Goias,3.0,3.65,2.56,3.1,2.72,3.65,1.46,1.62,2.62,3.2,2.06,2.46,1.69,1.94,1.67,980.0,1.52,980.0,3.3,980.0,3.75,1000.0,1.52,980.0,1.67,980.0,5.3,980.0,6.6,1000.0,1.56,980.0,5.5,980.0,1.58,980.0,7.2,1000.0,3.8,1000.0,6.8,1000.0,9.8,1000.0,15.0,1000.0,1.05,1000.0,1.03,1000.0,1.67,1000.0,33232048,6168045.0,198131.0,58805.0,1.228259588,1.228259598,1.228259587,1.228259597
Brazilian Serie A,2024-05-05,16:00:00,Athletico-PR,Vasco Da Gama,1.67,1.74,5.8,6.4,3.9,4.2,1.86,1.93,2.08,2.16,2.04,2.2,1.83,1.95,11.0,15.5,16.0,22.0,36.0,60.0,100.0,980.0,6.6,7.6,8.0,11.0,19.5,29.0,75.0,980.0,8.4,11.5,9.2,12.5,21.0,30.0,80.0,980.0,12.0,21.0,15.5,24.0,32.0,55.0,100.0,980.0,3.6,14.5,4.6,980.0,4.8,1000.0,33215271,36860494.0,198124.0,58805.0,1.227989626,1.227989610,1.227989625,1.227989635
Brazilian Serie A,2024-05-05,16:00:00,EC Vitoria Salvador,Sao Paulo,3.65,4.4,2.16,2.42,2.88,3.55,1.54,1.71,2.42,2.86,2.06,2.34,1.75,1.95,7.2,10.5,6.8,9.0,9.4,15.5,4.9,38.0,8.2,13.5,6.4,7.8,10.0,14.5,4.3,38.0,20.0,32.0,12.5,21.0,17.5,29.0,46.0,980.0,55.0,980.0,46.0,980.0,65.0,980.0,100.0,980.0,4.6,980.0,4.2,36.0,4.8,1000.0,33215274,5336581.0,198126.0,58805.0,1.227989236,1.227989220,1.227989235,1.227989245
Brazilian Serie A,2024-05-05,16:00:00,Gremio,Criciuma,1.49,2.06,4.3,1000.0,3.5,190.0,1.34,13.5,1.34,3.95,1.02,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.01,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33215269,198134.0,356589.0,58805.0,1.227988126,1.22798811,1.227988125,1.227988135
Portuguese Primeira Liga,2024-05-05,16:30:00,Famalicao,Benfica,8.0,9.0,1.4,1.43,5.6,5.8,2.54,2.82,1.55,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232162,5875376.0,48783.0,58805.0,1.228264954,1.228264964,0.0,0.0
Brazilian Serie C,2024-05-05,16:30:00,Figueirense,Aparecidense Go,1.61,1000.0,1.81,990.0,1.64,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240651,198125.0,16916284.0,58805.0,1.228403694,1.228403739,0.0,0.0
Brazilian Serie C,2024-05-05,16:30:00,Botafogo PB,Remo,1.61,1000.0,1.63,990.0,1.63,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240640,5310328.0,376830.0,58805.0,1.228403907,1.228403952,0.0,0.0
US Major League Soccer,2024-05-05,17:00:00,New York City,Colorado,1.86,1.89,4.5,5.0,3.85,4.2,1.94,2.28,1.78,2.08,1.77,2.0,2.0,2.3,13.0,17.5,14.0,19.5,28.0,980.0,6.2,980.0,7.8,10.5,7.4,10.0,15.0,21.0,6.0,980.0,9.6,12.5,8.4,11.5,16.0,22.0,6.0,980.0,17.0,22.0,16.0,21.0,5.6,980.0,6.2,980.0,4.3,12.5,6.0,980.0,6.6,1000.0,33214916,9280784.0,171911.0,58805.0,1.228107339,1.228107342,1.228107386,1.228107387
Peruvian Primera Division,2024-05-05,17:00:00,Melgar,Sport Boys (Per),0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236033,0.0,0.0,0.0,0.0,1.228331684,0.0,0.0
Ecuadorian Serie A,2024-05-05,17:30:00,Independiente (Ecu),Deportivo Cuenca,1.33,1.46,6.8,14.0,5.7,8.4,3.15,4.0,1.33,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232310,6432339.0,1067928.0,58805.0,1.228264987,1.228265032,0.0,0.0
Uruguayan Primera Division,2024-05-05,17:30:00,Deportivo Maldonado,Cerro,2.2,2.52,2.9,4.4,3.15,4.0,1.53,1.93,2.08,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235271,10932747.0,2329297.0,58805.0,1.228319988,1.228320033,0.0,0.0
Paraguayan Primera Division,2024-05-05,18:00:00,Club General Caballero JLM,Olimpia,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33243752,0.0,0.0,0.0,0.0,1.228451492,0.0,0.0
Brazilian Serie A,2024-05-05,18:30:00,Cuiaba,SE Palmeiras,5.6,6.0,1.8,1.85,3.45,3.75,1.55,1.69,2.44,2.82,2.28,2.5,1.66,1.77,8.4,10.5,5.7,6.2,8.2,9.2,16.0,25.0,12.5,15.5,7.4,8.4,9.8,12.0,20.0,27.0,30.0,980.0,20.0,26.0,24.0,980.0,46.0,980.0,100.0,980.0,90.0,980.0,95.0,980.0,100.0,980.0,10.0,980.0,6.8,20.0,10.5,1000.0,33215288,5327095.0,22498185.0,58805.0,1.227988876,1.227988860,1.227988875,1.227988885
Brazilian Serie A,2024-05-05,18:30:00,Botafogo,Bahia,1.89,1.95,4.2,4.6,3.7,4.0,1.95,2.08,1.93,2.06,1.83,1.94,2.06,2.2,11.5,16.0,14.0,17.5,28.0,980.0,80.0,980.0,8.2,9.4,7.8,9.6,15.5,19.5,44.0,980.0,10.5,13.0,9.2,11.5,16.0,22.0,48.0,980.0,17.5,24.0,17.0,23.0,28.0,980.0,80.0,980.0,4.8,14.5,6.4,980.0,7.2,1000.0,33215282,198128.0,198139.0,58805.0,1.227989116,1.227989100,1.227989115,1.227989125
Brazilian Serie C,2024-05-05,19:00:00,Athletic Club,ABC RN,1.04,990.0,1.06,1000.0,1.01,990.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240714,23018379.0,5330507.0,58805.0,1.228406959,1.228407004,0.0,0.0
Brazilian Serie C,2024-05-05,19:00:00,Sampaio Correa FC,SER Caxias do Sul,1.04,1000.0,1.04,1000.0,1.01,990.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240718,11135997.0,5278233.0,58805.0,1.228406869,1.228406914,0.0,0.0
Colombian Primera A,2024-05-05,19:15:00,Santa Fe,Tolima,1.9,2.1,1.92,980.0,2.88,980.0,1.53,1.92,2.08,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235373,4908158.0,2277370.0,58805.0,1.228323297,1.228323343,0.0,0.0
US Major League Soccer,2024-05-05,19:45:00,Seattle Sounders,LA Galaxy,1.9,1.98,3.9,4.2,4.0,4.4,2.46,2.7,1.59,1.69,1.56,1.73,2.36,2.8,17.5,24.0,16.0,22.0,5.6,980.0,6.2,980.0,10.5,14.0,8.0,11.0,13.5,18.0,5.8,980.0,11.5,15.5,8.8,12.0,13.5,18.5,5.9,980.0,18.0,25.0,14.5,19.5,5.5,32.0,6.0,980.0,4.1,10.5,5.6,980.0,10.5,1000.0,33214921,4019787.0,2658589.0,58805.0,1.228107776,1.228107779,1.228107823,1.228107824
Ecuadorian Serie A,2024-05-05,20:00:00,Emelec,Univ Catolica (Ecu),2.26,2.8,3.0,1000.0,3.25,1000.0,1.04,2.04,1.96,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238809,328197.0,7005170.0,58805.0,1.228381196,1.228381241,0.0,0.0
Paraguayan Primera Division,2024-05-05,20:30:00,Sol de America,2 de Mayo,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33243753,0.0,0.0,0.0,0.0,1.228451762,0.0,0.0
Chilean Primera Division,2024-05-05,21:00:00,Ohiggins,Audax Italiano,1.99,2.38,3.1,4.7,3.3,4.5,1.72,1.99,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235188,5129871.0,2295419.0,58805.0,1.228321302,1.228321347,0.0,0.0
Colombian Primera A,2024-05-05,21:30:00,Once Caldas,La Equidad,2.06,3.75,3.25,1000.0,1.36,4.9,1.3,2.04,1.96,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235398,816112.0,4082025.0,58805.0,1.228323388,1.228323433,0.0,0.0
Mexican Liga MX,2024-05-05,22:00:00,Pachuca,Necaxa,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33244701,328954.0,230910.0,58805.0,1.228476062,1.228476107,0,0
