League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chilean Primera Division,2024-07-20,18:30:00,Univ Catolica (Chile),Union La Calera,1.04,980.0,1.04,980.0,1.01,980.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415081,7029037.0,5271439.0,58805.0,1.230693898,1.230693943,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-07-20,18:30:00,Botafogo,Internacional,1.84,1.87,5.3,5.9,3.5,3.75,1.52,1.62,2.6,2.94,1.01,1000.0,1.01,1000.0,7.4,11.0,11.0,17.0,4.3,980.0,100.0,980.0,5.3,7.6,6.4,8.4,17.5,980.0,75.0,980.0,7.6,10.5,9.4,14.0,21.0,980.0,90.0,980.0,4.0,27.0,19.5,980.0,4.5,980.0,100.0,980.0,4.0,26.0,4.6,980.0,4.7,1000.0,33415630,198128.0,198137.0,58805.0,1.230695892,1.230695876,1.230695891,1.230695901,0.0,0.0,0.0,0.0,1.34,11.0,1.1,3.95,1.34,11.0,1.1,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230695897,1.230695879
Canadian Premier League,2024-07-20,19:00:00,Vancouver FC,York9,2.42,2.56,3.0,3.2,3.65,3.95,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416350,55667494.0,24394930.0,58805.0,1.230709366,1.230709411,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-07-20,19:30:00,Banfield,Atl Tucuman,1.43,980.0,1.43,980.0,1.08,3.35,1.54,1.62,2.6,2.84,2.12,2.32,1.75,1.88,7.0,980.0,3.95,980.0,18.5,980.0,55.0,980.0,6.8,980.0,6.2,980.0,11.5,19.5,5.8,980.0,10.5,17.0,9.4,15.5,17.5,980.0,6.0,980.0,5.6,980.0,5.5,980.0,5.9,980.0,6.2,980.0,3.4,980.0,3.55,980.0,3.7,1000.0,33414298,194508.0,5181445.0,58805.0,1.230679883,1.230679928,1.230679967,1.230679892,0.0,0.0,0.0,0.0,1.32,10.5,1.11,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230679887,0.0
Brazilian Serie C,2024-07-20,19:30:00,Tombense MG,Figueirense,1.33,980.0,1.36,1000.0,1.36,980.0,1.01,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425450,14163917.0,198125.0,58805.0,1.230809844,1.230809889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-07-20,20:00:00,Indy Eleven,Tampa Bay Rowdies,1.06,980.0,1.06,980.0,1.13,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416343,8441182.0,6295051.0,58805.0,1.230714010,1.230714055,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mexican Liga MX,2024-07-20,20:05:00,Guadalajara,Mazatlan FC,1.04,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416144,230909.0,30582862.0,58805.0,1.230707899,1.230707944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera A,2024-07-20,20:10:00,Deportivo Cali,Alianza Petrolera,1.04,2.02,1.04,6.8,1.01,950.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33426666,328690.0,5615116.0,58805.0,1.230827168,1.230827213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US MLS,2024-07-20,20:30:00,Orlando City,New York City,2.1,2.16,3.6,3.85,3.7,4.0,1.75,3.75,1.36,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416668,5640226.0,9280784.0,58805.0,1.230719955,1.230719965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,20:30:00,New England,FC Dallas,1.98,2.04,3.75,4.2,3.7,4.1,1.69,3.3,1.43,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416667,171907.0,2937353.0,58805.0,1.230720173,1.230720183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,20:30:00,Philadelphia,Nashville SC,1.94,1.96,4.0,4.2,4.0,4.3,2.34,2.48,1.68,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416724,4589333.0,17790476.0,58805.0,1.230720962,1.230720972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,20:30:00,New York Red Bulls,FC Cincinnati,2.0,2.26,3.55,4.7,3.5,4.7,1.71,3.15,1.46,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416660,2362970.0,10962520.0,58805.0,1.230720390,1.230720400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,20:30:00,Atlanta Utd,Columbus,3.05,3.3,2.16,2.36,3.95,4.2,2.06,4.5,1.28,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416713,12592557.0,171903.0,58805.0,1.230721286,1.230721296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,20:30:00,Inter Miami CF,Chicago Fire,1.62,1.65,5.1,5.2,4.9,5.3,2.86,3.35,1.43,1.54,1.53,1.65,2.56,2.9,22.0,1000.0,18.5,1000.0,26.0,1000.0,40.0,1000.0,12.0,1000.0,9.8,1000.0,14.5,1000.0,27.0,1000.0,10.5,1000.0,8.8,1000.0,13.5,1000.0,25.0,1000.0,13.0,1000.0,11.5,1000.0,17.0,1000.0,30.0,1000.0,5.0,1000.0,24.0,1000.0,55.0,1000.0,33416712,27785243.0,226469.0,58805.0,1.230721448,1.230721432,1.230721447,1.230721457,0.0,0.0,0.0,0.0,22.0,55.0,1.02,1.05,6.4,8.8,1.13,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230721453,1.230721435
US MLS,2024-07-20,20:30:00,CF Montreal,Toronto FC,2.1,2.16,3.5,3.6,3.95,4.2,2.3,2.54,1.65,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416674,42741189.0,2362969.0,58805.0,1.230719739,1.230719749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-07-20,21:00:00,Pittsburgh Riverhounds,Hartford Athletic FC,1.67,11.0,1.1,980.0,1.1,980.0,1.46,2.54,1.64,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416332,5748486.0,23254090.0,58805.0,1.230714100,1.230714145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Peruvian Primera Division,2024-07-20,21:00:00,Alianza Lima,Alianza Atletico,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417116,0.0,0.0,0.0,0,1.230726612,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-07-20,21:00:00,SE Palmeiras,Cruzeiro MG,1.66,1.73,6.0,6.8,3.8,4.3,1.78,2.12,1.9,2.3,1.01,1000.0,1.01,1000.0,1.29,1000.0,16.5,1000.0,1.29,1000.0,100.0,1000.0,6.6,980.0,1.15,980.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,100.0,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,33415632,22498185.0,10901767.0,58805.0,1.230695772,1.230695756,1.230695771,1.230695781,0.0,0.0,0.0,0.0,10.0,13.5,1.08,1.11,2.92,13.5,1.37,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230695777,1.230695759
Chilean Primera Division,2024-07-20,21:00:00,Deportes Iquique,Audax Italiano,1.04,980.0,1.04,980.0,1.01,980.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415210,5271441.0,2295419.0,58805.0,1.230693808,1.230693853,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US MLS,2024-07-20,21:30:00,Austin FC,Charlotte FC,2.62,2.7,2.84,2.9,3.6,3.7,1.96,2.14,1.89,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416703,39013198.0,42741188.0,58805.0,1.230721622,1.230721632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,21:30:00,Kansas City,St Louis City SC,1.89,1.98,3.4,4.5,3.8,4.9,1.79,4.1,1.32,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416695,171912.0,52290449.0,58805.0,1.230720606,1.230720616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,21:30:00,Minnesota Utd,San Jose Earthquakes,1.79,1.98,3.85,5.3,4.0,5.6,2.16,5.7,1.21,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416717,7533070.0,408102.0,58805.0,1.230721070,1.230721080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-07-20,21:30:00,Tulsa Roughnecks FC,Memphis 901 FC,1.07,980.0,1.05,980.0,1.13,980.0,1.57,1000.0,1.01,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416310,9370034.0,23254085.0,58805.0,1.230714190,1.230714235,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mexican Liga MX,2024-07-20,22:00:00,Monterrey,Queretaro,1.46,1.59,6.8,12.5,4.4,6.2,2.02,2.26,1.8,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416136,328949.0,328926.0,58805.0,1.230707991,1.230708036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexican Liga MX,2024-07-20,22:00:00,Santos Laguna,Tigres,1.77,7.4,1.95,2.3,2.32,980.0,1.54,2.94,1.51,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416135,328957.0,328916.0,58805.0,1.230708081,1.230708126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-07-20,22:00:00,New Mexico United,Birmingham Legion FC,1.04,980.0,1.04,980.0,1.01,980.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416339,23254246.0,23254091.0,58805.0,1.230714281,1.230714326,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-07-20,22:20:00,Once Caldas,Aguilas Doradas,1.04,980.0,1.04,980.0,1.01,980.0,1.34,1.82,2.22,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423431,816112.0,8717595.0,58805.0,1.230791457,1.230791502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,22:30:00,Colorado,Real Salt Lake,2.04,2.14,3.35,3.85,3.7,4.5,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416711,171911.0,1101610.0,58805.0,1.230721394,1.230721404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-07-20,23:00:00,Orange County Blues,San Antonio FC,1.06,980.0,1.06,980.0,1.13,980.0,1.47,3.35,1.42,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416333,8638730.0,10992747.0,58805.0,1.230714371,1.230714416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US MLS,2024-07-20,23:30:00,Seattle Sounders,Los Angeles FC,2.5,2.64,2.82,3.1,3.45,4.0,1.56,2.9,1.52,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416728,4019787.0,17268707.0,58805.0,1.230720854,1.230720864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,23:30:00,Vancouver Whitecaps,Houston Dynamo,1.75,2.22,3.5,4.5,3.55,4.8,1.87,3.7,1.37,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416684,5383053.0,1432923.0,58805.0,1.230720715,1.230720725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US MLS,2024-07-20,23:45:00,LA Galaxy,Portland Timbers,1.69,1.84,3.55,5.1,4.2,6.4,2.3,5.3,1.23,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416715,2658589.0,4004854.0,58805.0,1.230721178,1.230721188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
