League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Brazilian Serie B,2024-05-19,16:00:00,Chapecoense,Ponte Preta,1.86,2.16,4.4,5.8,2.8,3.7,1.5,1.7,2.44,2.98,1.01,2.52,1.65,1.9,4.0,9.4,1.05,14.5,2.5,1000.0,4.3,1000.0,3.6,7.4,3.8,8.4,1.01,24.0,6.2,1000.0,4.3,11.5,1.26,12.5,5.5,1000.0,1.01,1000.0,1.01,26.0,5.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,25.0,1.04,1000.0,2.08,1000.0,33278595,2909511.0,204603.0,58805.0,1.229008240,1.229008250,1.229008239,1.229008249
Brazilian Serie B,2024-05-19,16:00:00,Mirassol,Ituano,1.52,1.65,6.8,10.0,3.75,5.1,1.71,1.93,2.06,2.4,1.01,2.54,1.65,1.89,2.8,13.5,1.08,24.0,1.03,1000.0,1.01,1000.0,3.5,7.2,2.68,11.0,1.04,1000.0,1.03,1000.0,3.85,8.8,1.77,11.5,1.05,34.0,1.03,1000.0,2.88,15.5,1.08,21.0,1.04,1000.0,1.01,1000.0,1.04,11.5,1.03,1000.0,3.5,1000.0,33277229,2760854.0,1040280.0,58805.0,1.228994808,1.228994818,1.228994807,1.228994817
Brazilian Serie B,2024-05-19,16:00:00,Operario PR,Ceara SC Fortaleza,2.26,2.76,3.2,4.8,2.68,4.2,1.47,1.81,2.24,3.15,1.9,2.54,1.65,2.12,3.1,11.0,3.25,13.0,2.7,32.0,2.34,1000.0,2.96,9.2,2.92,8.8,3.6,21.0,2.32,1000.0,2.5,16.0,2.46,15.0,2.68,29.0,2.36,1000.0,2.26,40.0,2.74,40.0,2.32,1000.0,2.38,1000.0,1.79,36.0,1.84,1000.0,1.72,1000.0,33278600,6219238.0,5287019.0,58805.0,1.229008132,1.229008142,1.229008131,1.229008141
Bolivian Liga de Futbol Profesional,2024-05-19,16:00:00,Guabira,Aurora,1.05,1000.0,1.05,990.0,1.02,990.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279907,5892455.0,893608.0,58805.0,1.229025810,1.229025855,0,0
Spanish Segunda Division,2024-05-19,16:00:00,Zaragoza,Racing de Ferrol,2.28,2.3,4.0,4.5,2.96,3.25,1.5,1.63,2.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268685,48798.0,10478536.0,58805.0,1.228873115,1.228873125,0.0,0.0
Brazilian Serie A,2024-05-19,16:00:00,Corinthians,Botafogo,2.08,3.3,1.77,25.0,1.89,950.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,8.6,3.0,8.4,1.03,1000.0,1.03,1000.0,1.03,13.5,3.45,12.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33268691,198136.0,198128.0,58805.0,1.228873479,1.228873463,1.228873478,1.228873488
Brazilian Serie A,2024-05-19,16:00:00,Atletico MG,Bahia,1.79,1.81,4.8,5.5,3.9,4.0,1.34,990.0,1.04,3.95,1.01,1000.0,1.02,1000.0,1.03,13.5,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,8.0,1.03,9.2,1.03,1000.0,1.01,1000.0,1.03,11.0,1.03,11.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.08,14.5,1.07,1000.0,1.03,1000.0,33251567,361329.0,198139.0,58805.0,1.228590118,1.228590099,1.228590117,1.228590128
French Ligue 1,2024-05-19,16:00:00,Le Havre,Marseille,4.8,4.9,1.86,1.88,3.85,3.9,2.02,2.18,1.86,1.99,1.79,1.88,2.12,2.28,13.5,17.0,8.8,11.0,10.5,13.0,18.0,22.0,16.0,20.0,7.8,9.6,9.4,11.5,16.5,21.0,28.0,40.0,17.0,21.0,16.5,21.0,28.0,38.0,6.6,110.0,29.0,65.0,46.0,70.0,38.0,110.0,6.0,65.0,9.0,12.5,6.6,920.0,33268795,70446.0,52457652.0,58805.0,1.228875582,1.228875566,1.228875581,1.228875591
Brazilian Serie C,2024-05-19,16:30:00,Remo,Tombense MG,1.23,14.0,1.24,990.0,1.24,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276799,376830.0,14163917.0,58805.0,1.228985997,1.228986042,0,0
Brazilian Serie C,2024-05-19,16:30:00,Londrina,Sao Bernardo,1.31,18.0,1.3,17.0,1.31,19.5,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276801,4525642.0,5231799.0,58805.0,1.228985907,1.228985952,0,0
Uruguayan Primera Division,2024-05-19,17:30:00,Wanderers (Uru),Cerro Largo FC,2.16,3.85,2.24,4.6,2.56,11.5,1.37,1.84,2.18,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268863,2794560.0,10573041.0,58805.0,1.228876232,1.228876277,0,0
Peruvian Primera Division,2024-05-19,17:30:00,CD Los Chankas,Alianza Atletico,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271285,0.0,0.0,0.0,0,1.228916947,0,0
Ecuadorian Serie A,2024-05-19,17:30:00,Aucas,Univ Catolica (Ecu),1.97,2.98,2.28,3.75,2.5,4.4,1.74,2.3,1.78,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271771,897347.0,7005170.0,58805.0,1.228921718,1.228921763,0,0
Argentinian Primera Division,2024-05-19,17:45:00,Talleres,Atl Tucuman,1.82,1.95,4.9,5.9,3.25,3.65,1.61,1.76,2.32,2.64,2.12,2.32,1.75,1.88,8.6,12.0,12.0,18.0,29.0,50.0,5.1,190.0,6.2,7.2,7.0,8.4,19.0,28.0,6.0,120.0,3.65,12.0,9.6,13.5,22.0,32.0,5.0,140.0,4.3,25.0,20.0,29.0,44.0,65.0,5.1,240.0,4.2,22.0,5.1,180.0,5.2,1000.0,33268722,194518.0,5181445.0,58805.0,1.228873653,1.228873663,1.228873652,1.228873662
Argentinian Primera Division,2024-05-19,17:45:00,Banfield,Huracan,2.54,2.94,3.1,3.9,2.82,3.15,1.4,1.55,2.8,3.5,2.22,2.54,1.64,1.82,5.8,7.4,7.8,9.6,6.4,24.0,3.45,1000.0,6.0,7.4,6.2,7.8,6.0,19.0,1.66,1000.0,11.0,16.5,5.5,15.5,6.4,32.0,1.64,1000.0,2.18,1000.0,1.66,1000.0,1.64,1000.0,7.6,1000.0,1.64,1000.0,1.64,1000.0,7.6,1000.0,33270391,194508.0,194507.0,58805.0,1.228903984,1.228903994,1.228903983,1.228903993
Bolivian Liga de Futbol Profesional,2024-05-19,18:30:00,Bolivar,Real Tomayapo,1.05,1000.0,1.05,1000.0,1.02,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279904,329419.0,25238903.0,58805.0,1.229025900,1.229025945,0,0
Chilean Primera Division,2024-05-19,18:30:00,Colo Colo,Palestino,1.63,1.8,2.24,8.4,3.35,5.3,1.89,2.16,1.86,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268994,330239.0,5129869.0,58805.0,1.228878522,1.228878567,0,0
Venezuelan Primera Division,2024-05-19,18:30:00,Carabobo FC,Angostura FC,1.07,990.0,1.06,1000.0,1.02,990.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33280107,893607.0,10160867.0,58805.0,1.229028142,1.229028187,0,0
Brazilian Serie C,2024-05-19,19:00:00,Ferroviario,ABC RN,1.24,15.5,1.31,990.0,1.25,19.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276804,5327519.0,5330507.0,58805.0,1.228985727,1.228985772,0,0
Colombian Primera A,2024-05-19,19:30:00,Junior FC Barranquilla,Deportivo Pereira,1.15,1.99,4.0,11.0,2.72,950.0,1.5,1.84,2.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269085,22018255.0,5284708.0,58805.0,1.228878612,1.228878657,0.0,0.0
Peruvian Primera Division,2024-05-19,20:00:00,Carlos Mannucci,Universidad Cesar Vallejo,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269218,0.0,0.0,0.0,0,1.228882171,0,0
Argentinian Primera Division,2024-05-19,20:00:00,Central Cordoba (SdE),Boca Juniors,4.9,5.6,1.93,2.08,3.05,3.45,1.49,1.71,2.4,3.05,2.28,2.52,1.65,1.77,6.8,8.2,3.45,6.6,4.4,10.5,21.0,30.0,9.8,15.5,6.8,8.0,4.5,12.0,6.0,36.0,24.0,44.0,18.0,28.0,23.0,36.0,55.0,80.0,85.0,180.0,70.0,130.0,7.4,160.0,7.6,1000.0,3.7,210.0,4.3,32.0,3.8,1000.0,33269126,19641049.0,17304.0,58805.0,1.228879392,1.228879402,1.228879391,1.228879401
Ecuadorian Serie A,2024-05-19,20:00:00,Cumbaya FC,Barcelona (ECU),1.04,8.8,1.58,1.85,3.6,4.7,1.08,2.0,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269108,25894882.0,13749040.0,58805.0,1.228879227,1.228879272,0,0
Bolivian Liga de Futbol Profesional,2024-05-19,20:30:00,Jorge Wilstermann,The Strongest,1.07,1000.0,1.07,1000.0,1.02,990.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279941,706904.0,328205.0,58805.0,1.229027325,1.229027370,0,0
Colombian Primera A,2024-05-19,22:00:00,Millonarios,Atletico Bucaramanga,1.58,1.88,1.04,9.0,1.16,4.5,1.69,1.97,2.04,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269203,900849.0,7227021.0,58805.0,1.228881946,1.228881991,0,0
Peruvian Primera Division,2024-05-19,22:00:00,Alianza Lima,Deportivo Garcilaso,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269209,0.0,0.0,0.0,0,1.228882261,0,0
