League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Irish Division 1,2024-10-18,15:45:00,Cobh Ramblers,Bray Wanderers,3.7,3.9,2.04,2.14,3.65,4.2,1.54,5.0,1.74,3.95,1.66,1000.0,1.01,2.44,1.03,18.5,1.03,12.0,1.03,14.5,1.03,1000.0,1.03,18.5,1.03,9.8,1.03,11.5,1.03,22.0,1.03,1000.0,1.03,18.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,13.5,1.03,1000.0,33684635,392220.0,298591.0,58805.0,1.234355962,1.234356007,1.234356046,1.234355971,3.05,3.85,1.35,1.48,3.95,55.0,1.04,1.08,2.06,5.0,1.25,1.34,1.87,1.97,1.34,1.38,1.31,1.38,1.234355963,1.234355965,1.234355966,1.234356010
Irish Division 1,2024-10-18,15:45:00,Finn Harps,Treaty United,2.18,2.5,3.1,3.75,3.45,4.6,1.92,2.26,1.79,2.08,1.01,1000.0,1.01,1000.0,1.03,17.0,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,9.2,1.03,15.5,1.03,1000.0,1.03,17.0,1.03,12.5,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,18.5,1.01,1000.0,1.03,1000.0,33690195,385761.0,38594512.0,58805.0,1.234438070,1.234438115,1.234438154,1.234438079,3.0,3.7,1.37,1.51,3.7,26.0,1.05,1.1,2.12,26.0,1.27,1.37,1.37,1.48,1.67,1.85,1.32,1.41,1.234438071,1.234438073,1.234438074,1.234438118
Irish Division 1,2024-10-18,15:45:00,Cork City,Wexford F.C,1.75,2.02,4.0,5.2,3.55,4.5,1.98,2.34,1.74,2.02,1.01,1000.0,1.01,1000.0,1.03,18.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,10.0,1.03,20.0,1.03,1000.0,1.03,13.0,1.03,11.5,1.03,21.0,1.03,1000.0,1.03,23.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.01,12.5,1.01,1000.0,1.03,1000.0,33690194,298594.0,22975264.0,58805.0,1.234438160,1.234438205,1.234438244,1.234438169,3.0,3.75,1.36,1.5,3.85,36.0,1.04,1.08,1.98,26.0,1.25,1.36,1.25,1.33,1.98,2.34,1.29,1.38,1.234438161,1.234438163,1.234438164,1.234438208
Belgian First Division A,2024-10-18,15:45:00,KFCO Beerschot Wilrijk,Anderlecht,6.2,6.8,1.53,1.58,4.7,5.3,2.3,2.58,1.64,1.77,1.74,1.9,2.12,2.36,17.5,24.0,8.8,12.0,8.6,11.5,12.0,16.5,21.0,29.0,9.2,12.5,8.2,11.0,12.0,16.5,1.03,65.0,19.5,27.0,17.0,23.0,1.03,34.0,1.03,180.0,1.03,85.0,1.03,80.0,1.03,110.0,1.01,85.0,1.01,7.2,1.03,1000.0,33667870,13734279.0,58163.0,58805.0,1.234123065,1.234123075,1.234123064,1.234123074,3.4,4.3,1.3,1.42,18.5,26.0,1.04,1.06,2.54,6.6,1.18,1.65,2.72,2.9,1.17,1.2,1.23,1.28,1.234123056,1.234123068,1.234123069,1.234123079
French Ligue 1,2024-10-18,15:45:00,Monaco,Lille,2.02,2.06,4.0,4.1,3.8,3.85,2.24,2.3,1.76,1.81,1.67,1.71,2.42,2.5,19.5,22.0,16.0,17.5,28.0,30.0,60.0,80.0,10.5,11.5,8.2,8.6,14.5,15.5,38.0,42.0,12.5,13.5,9.8,10.0,14.5,16.0,40.0,46.0,21.0,24.0,17.5,19.5,27.0,30.0,55.0,75.0,10.5,12.0,30.0,36.0,20.0,650.0,33655764,361706.0,44790.0,58805.0,1.233932979,1.233932963,1.233932978,1.233932988,3.35,4.2,1.32,1.44,18.0,21.0,1.05,1.06,4.6,5.2,1.24,1.28,1.32,1.34,1.94,1.99,1.35,1.36,1.233932981,1.233932983,1.233932984,1.233932966
Irish Division 1,2024-10-18,15:45:00,Kerry FC,Athlone Town,3.1,4.6,1.95,2.44,3.2,4.9,1.92,2.54,1.64,2.08,1.57,1000.0,2.02,1000.0,1.03,21.0,1.03,14.0,1.03,17.0,1.03,32.0,1.03,19.5,1.03,11.0,1.03,13.0,1.03,25.0,1.03,34.0,1.03,19.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,16.0,1.03,1000.0,33681306,51047170.0,4064631.0,58805.0,1.234310991,1.234311036,1.234311075,1.234311000,2.88,4.2,1.31,1.54,3.75,1000.0,1.01,1.36,3.75,990.0,1.21,1.36,1.73,2.06,1.32,1.42,1.3,1.4,1.234310992,1.234310994,1.234310995,1.234311039
English Championship,2024-10-18,16:00:00,Leeds,Sheff Utd,1.89,1.9,4.7,4.9,3.8,3.85,1.87,1.9,2.1,2.16,1.95,2.04,1.97,2.06,11.5,12.5,14.0,16.0,30.0,34.0,38.0,120.0,8.0,8.4,7.8,8.0,18.0,19.5,55.0,65.0,9.8,10.5,9.8,10.0,19.5,21.0,65.0,75.0,18.5,20.0,18.0,23.0,36.0,40.0,42.0,120.0,13.0,14.0,34.0,80.0,300.0,1000.0,33662639,48317.0,48470.0,58805.0,1.234032397,1.234032407,1.234032396,1.234032406,2.78,3.4,1.45,1.53,11.0,15.5,1.08,1.1,3.6,3.8,1.36,1.39,1.26,1.27,2.1,2.14,1.35,1.36,1.234032388,1.234032400,1.234032401,1.234032411
English League 2,2024-10-18,16:00:00,Newport County,Chesterfield,4.4,5.4,1.78,1.86,4.0,4.6,2.22,2.7,1.59,1.81,1.62,1.85,1.01,1000.0,1.03,23.0,1.03,13.0,1.03,13.5,1.03,21.0,1.03,24.0,1.03,11.5,1.03,11.5,1.03,18.5,1.03,1000.0,1.03,21.0,1.03,20.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,9.2,1.03,1000.0,33683825,62623.0,219596.0,58805.0,1.234344493,1.234344503,1.234344492,1.234344502,3.3,4.3,1.31,1.43,17.0,26.0,1.04,1.07,3.2,7.0,1.17,1.45,2.16,2.3,1.23,1.28,1.29,1.34,1.234344484,1.234344496,1.234344497,1.234344507
Spanish La Liga,2024-10-18,16:00:00,Alaves,Valladolid,1.73,1.74,6.0,6.2,3.9,3.95,1.76,1.82,2.22,2.3,2.18,2.28,1.79,1.85,11.0,11.5,15.0,17.0,40.0,46.0,44.0,180.0,6.6,7.0,8.4,8.6,22.0,23.0,65.0,100.0,8.4,8.8,9.6,10.0,23.0,26.0,40.0,110.0,15.5,16.5,18.5,20.0,42.0,48.0,46.0,180.0,12.0,13.5,44.0,150.0,100.0,1000.0,33644040,60324.0,13362.0,58805.0,1.233763677,1.233763661,1.233763676,1.233763686,2.84,3.1,1.39,1.54,10.0,12.5,1.09,1.11,3.2,3.4,1.41,1.45,1.19,1.2,2.36,2.38,1.34,1.35,1.233763679,1.233763681,1.233763682,1.233763664
Ecuadorian Serie A,2024-10-18,16:30:00,Cumbaya FC,Univ Catolica (Ecu),5.3,1000.0,1.38,1.65,1.01,14.5,1.66,2.88,1.53,2.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33686571,25894882.0,7005170.0,58805.0,1.234380924,1.234380969,1.234381008,1.234380933,1.01,1000.0,1.01,1000.0,15.5,110.0,1.02,1.07,2.92,12.5,1.09,1.52,2.52,11.0,1.07,1.23,1.09,1.27,1.234380925,1.234380927,1.234380928,1.234380972
Argentinian Primera Division,2024-10-18,17:00:00,Sarmiento de Junin,Gimnasia La Plata,2.9,3.0,2.94,3.15,2.88,3.05,1.42,1.5,3.0,3.4,2.32,2.62,1.62,1.76,6.2,7.0,7.2,8.0,16.0,17.5,1.03,60.0,7.0,8.0,6.6,7.0,14.0,15.5,44.0,55.0,15.5,17.0,13.0,15.5,24.0,32.0,1.03,100.0,1.03,60.0,1.03,65.0,1.03,110.0,1.03,290.0,46.0,75.0,48.0,75.0,1.03,1000.0,33674590,5971606.0,1213581.0,58805.0,1.234216714,1.234216759,1.234216798,1.234216723,1.97,2.66,1.6,2.04,5.7,8.8,1.13,1.22,2.3,2.44,1.7,1.77,1.46,1.52,1.5,1.53,1.48,1.53,1.234216715,1.234216717,1.234216718,1.234216762
Ecuadorian Serie B,2024-10-18,17:30:00,Guayaquil City,CD Leones del Norte,1.65,2.06,3.75,1000.0,2.38,950.0,1.45,1.91,2.08,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33694195,15116449.0,67023925.0,58805.0,1.234507897,1.234507942,1.234507981,1.234507906,1.01,3.45,1.01,1000.0,1.89,1000.0,1.01,2.14,1.89,3.85,1.35,2.14,1.1,1.36,1.94,2.54,1.15,1.72,1.234507898,1.234507900,1.234507901,1.234507945
Argentinian Primera Division,2024-10-18,18:45:00,Central Cordoba (SdE),Independiente Rivadavia,1.96,2.1,4.8,5.5,3.1,3.3,1.5,1.61,2.62,3.0,2.26,2.52,1.66,1.8,6.8,8.6,10.0,13.5,1.03,38.0,1.03,160.0,5.5,7.0,6.4,8.4,18.0,24.0,1.03,110.0,8.4,11.5,9.4,12.5,1.03,30.0,1.03,130.0,19.0,26.0,1.03,30.0,1.03,70.0,1.03,250.0,1.01,26.0,1.01,170.0,1.03,1000.0,33674589,19641049.0,5333044.0,58805.0,1.234216804,1.234216849,1.234216888,1.234216813,2.26,2.68,1.59,1.74,6.8,11.0,1.11,1.18,2.54,2.86,1.54,1.65,1.22,1.27,1.9,2.04,1.43,1.48,1.234216805,1.234216807,1.234216808,1.234216852
Brazilian Serie B,2024-10-18,19:00:00,Brusque FC,CRB,2.38,2.54,3.55,4.3,2.9,3.15,1.45,1.53,2.88,3.2,2.16,2.44,1.63,1.79,6.0,8.0,8.0,10.5,1.03,27.0,1.03,100.0,5.8,7.6,6.0,7.8,13.5,18.5,1.03,75.0,11.0,15.0,10.0,14.0,1.03,32.0,1.03,120.0,1.03,42.0,1.03,42.0,1.03,90.0,1.03,1000.0,1.01,50.0,1.01,120.0,1.03,1000.0,33690545,6168045.0,6368159.0,58805.0,1.234452804,1.234452814,1.234452803,1.234452813,1.01,1000.0,1.01,1000.0,5.9,1000.0,1.11,1.21,2.36,2.62,1.62,1.73,1.33,1.39,1.64,1.73,1.46,1.53,1.234452795,1.234452807,1.234452808,1.234452818
Brazilian Serie A,2024-10-18,19:00:00,Atletico GO,Cuiaba,2.1,2.22,4.2,4.6,3.1,3.35,1.56,1.64,2.56,2.8,2.18,2.3,1.77,1.85,6.4,10.5,8.8,14.5,21.0,36.0,5.3,130.0,5.5,7.4,6.6,7.6,13.5,23.0,5.2,90.0,8.6,14.0,10.0,14.0,18.0,30.0,5.2,120.0,20.0,34.0,21.0,36.0,5.1,75.0,5.4,240.0,4.7,32.0,5.3,130.0,5.5,1000.0,33657028,5326988.0,5327095.0,58805.0,1.233953499,1.233953483,1.233953498,1.233953508,2.5,2.74,1.58,1.67,7.6,12.5,1.1,1.15,2.68,2.92,1.52,1.6,1.28,1.31,1.81,1.9,1.42,1.47,1.233953501,1.233953503,1.233953504,1.233953486
Argentinian Primera Division,2024-10-18,19:15:00,Lanus,CA Independiente,2.8,2.9,3.2,3.45,2.82,2.94,1.35,1.47,3.1,3.85,2.12,2.56,1.53,1000.0,5.0,8.0,6.2,8.4,14.0,24.0,1.03,85.0,5.7,7.6,5.3,7.0,12.0,20.0,1.03,75.0,12.0,20.0,11.0,18.5,20.0,36.0,1.03,130.0,1.03,65.0,1.03,65.0,1.03,120.0,1.03,350.0,1.01,80.0,1.01,110.0,1.03,1000.0,33674591,194513.0,8015153.0,58805.0,1.234216624,1.234216669,1.234216708,1.234216633,1.97,2.66,1.6,2.04,5.8,8.8,1.14,1.21,2.26,2.44,1.7,1.79,1.41,1.46,1.52,1.56,1.52,1.55,1.234216625,1.234216627,1.234216628,1.234216672
Brazilian Serie A,2024-10-18,20:00:00,Botafogo,Criciuma,1.43,1.46,8.6,11.0,4.9,5.3,2.06,2.3,1.77,1.95,2.1,2.3,1.76,1.91,15.0,21.0,6.2,32.0,7.2,95.0,7.6,360.0,6.8,8.6,9.2,12.5,6.4,36.0,7.4,160.0,6.8,8.6,8.4,10.5,6.2,32.0,7.4,140.0,9.4,13.0,13.0,18.0,6.6,44.0,7.4,180.0,3.8,7.4,7.4,220.0,7.8,1000.0,33657044,198128.0,356589.0,58805.0,1.233953024,1.233953008,1.233953023,1.233953033,3.2,3.95,1.34,1.45,17.0,55.0,1.04,1.07,4.0,5.1,1.24,1.33,1.1,1.13,3.15,3.4,1.23,1.26,1.233953026,1.233953028,1.233953029,1.233953011
Argentinian Primera B Metropolitana,2024-10-18,20:00:00,San Martin de Burzaco,Deportivo Armenio,1.39,5.4,1.3,2.42,1.3,950.0,1.12,11.0,1.1,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695183,9518488.0,7108497.0,58805.0,1.234524496,1.234524541,1.234524580,1.234524505,1.01,1000.0,1.01,1000.0,7.2,11.0,1.1,1.17,1.12,11.0,1.1,990.0,1.71,26.0,1.3,26.0,1.34,110.0,1.234524497,1.234524499,1.234524500,1.234524544
Ecuadorian Serie A,2024-10-18,20:00:00,Orense Sporting Club,Libertad FC,1.65,1.94,4.7,7.6,3.45,4.6,1.65,2.0,2.0,2.54,1.89,1000.0,1.66,1000.0,1.03,13.5,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,9.8,1.03,28.0,1.03,1000.0,1.03,11.5,1.03,13.0,1.03,32.0,1.03,1000.0,1.03,22.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.01,18.0,1.01,1000.0,1.03,1000.0,33676024,17583926.0,44232344.0,58805.0,1.234233008,1.234233053,1.234233092,1.234233017,2.48,3.5,1.4,1.68,9.4,15.5,1.07,1.12,2.74,15.5,1.37,1.57,1.16,1.24,2.06,2.54,1.32,1.41,1.234233009,1.234233011,1.234233012,1.234233056
Argentinian Primera Division,2024-10-18,21:00:00,River Plate,Velez Sarsfield,2.14,2.26,4.0,4.5,3.15,3.35,1.6,1.68,2.46,2.68,1.87,1000.0,1.68,1.94,7.0,11.5,8.8,14.5,21.0,36.0,1.03,130.0,5.7,7.6,6.4,7.4,12.5,21.0,1.03,80.0,9.0,15.0,8.2,13.5,17.5,30.0,1.03,110.0,20.0,34.0,20.0,36.0,40.0,70.0,1.03,240.0,1.01,32.0,1.01,120.0,1.03,1000.0,33674607,194515.0,192085.0,58805.0,1.234217211,1.234217214,1.234217258,1.234217259,2.28,3.2,1.45,1.78,8.0,9.4,1.11,1.15,2.78,3.1,1.47,1.56,1.29,1.34,1.8,1.88,1.42,1.45,1.234217260,1.234217221,1.234217212,1.234217213
Colombian Primera A,2024-10-18,21:00:00,Santa Fe,Ind Medellin,1.94,2.8,4.0,1000.0,1.69,3.5,1.39,1.88,2.12,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33691942,4908158.0,1067444.0,58805.0,1.234473701,1.234473746,1.234473785,1.234473710,1.01,1000.0,1.01,1000.0,7.8,12.5,1.09,1.15,2.22,4.4,1.3,1.82,1.25,1.34,1.55,2.06,1.4,1.8,1.234473702,1.234473704,1.234473705,1.234473749
Brazilian Serie A,2024-10-18,21:30:00,Cruzeiro MG,Bahia,2.2,2.36,3.65,4.0,3.25,3.45,1.71,1.79,2.26,2.42,1.86,2.06,1.87,2.06,9.0,12.0,10.0,13.5,21.0,30.0,6.4,90.0,7.0,9.4,6.6,8.0,12.5,17.0,6.2,60.0,10.5,14.5,9.0,12.0,17.0,23.0,6.2,75.0,5.7,34.0,22.0,30.0,6.0,55.0,6.6,160.0,5.5,26.0,6.2,75.0,6.8,1000.0,33657034,10901767.0,198139.0,58805.0,1.233953379,1.233953363,1.233953378,1.233953388,2.62,3.2,1.45,1.62,9.4,18.0,1.08,1.12,3.1,3.35,1.42,1.48,1.33,1.38,1.73,1.84,1.4,1.45,1.233953381,1.233953383,1.233953384,1.233953366
Brazilian Serie B,2024-10-18,21:30:00,Amazonas FC,Avai,2.18,2.32,3.95,4.7,2.88,3.1,1.43,1.49,3.0,3.35,2.16,2.58,1.52,1000.0,5.3,8.2,7.8,13.0,21.0,36.0,1.03,150.0,4.9,7.6,5.5,8.8,15.5,26.0,1.03,110.0,8.6,14.0,9.6,15.5,1.03,36.0,1.03,160.0,1.03,38.0,1.03,44.0,1.03,100.0,1.03,360.0,1.01,44.0,1.01,190.0,1.03,1000.0,33687662,27728928.0,3859186.0,58805.0,1.234405031,1.234405076,1.234405115,1.234405040,1.01,1000.0,1.01,1000.0,5.9,1000.0,1.13,1.19,2.32,2.52,1.66,1.75,1.27,1.31,1.75,1.85,1.47,1.52,1.234405032,1.234405034,1.234405035,1.234405079
Mexican Ascenso MX,2024-10-18,22:00:00,Venados FC,Dorados,1.45,1.55,6.0,9.8,4.0,5.8,2.22,2.46,1.69,1.82,1.74,2.04,1.79,2.12,14.5,24.0,1.03,34.0,1.03,80.0,1.03,1000.0,7.0,11.5,8.4,14.0,1.03,36.0,1.03,130.0,6.8,11.5,7.4,12.5,1.03,30.0,1.03,120.0,9.8,16.5,11.0,18.5,1.03,42.0,1.03,160.0,1.01,8.0,1.01,150.0,1.03,1000.0,33685691,9988658.0,6119455.0,58805.0,1.234371604,1.234371649,1.234371688,1.234371613,2.98,4.4,1.29,1.51,4.4,55.0,1.03,1.07,4.4,6.2,1.19,1.29,1.11,1.17,2.84,3.25,1.23,1.28,1.234371605,1.234371607,1.234371608,1.234371652
Mexican Liga MX,2024-10-18,22:00:00,Atlas,Mazatlan FC,2.34,2.54,3.25,3.7,3.25,3.45,1.76,1.88,2.14,2.32,1.69,1.97,1.85,2.2,8.8,14.5,8.8,14.5,17.5,29.0,1.03,80.0,7.0,11.5,5.5,8.8,10.5,17.5,1.03,55.0,11.0,18.0,8.4,14.0,14.0,24.0,1.03,70.0,1.03,42.0,20.0,34.0,1.03,60.0,1.03,150.0,1.01,30.0,1.01,60.0,1.03,1000.0,33646752,328950.0,30582862.0,58805.0,1.233811136,1.233811181,1.233811220,1.233811145,2.88,3.25,1.46,1.54,9.8,18.0,1.07,1.12,3.25,3.75,1.37,1.44,1.37,1.44,1.64,1.75,1.4,1.45,1.233811137,1.233811139,1.233811140,1.233811184
Mexican Liga MX,2024-10-18,22:00:00,Queretaro,Toluca,5.4,7.0,1.62,1.78,4.0,4.8,2.26,2.58,1.64,1.8,1.68,1.9,2.12,2.48,16.5,28.0,8.0,13.0,8.2,13.5,11.5,20.0,17.0,29.0,7.6,12.5,7.4,12.5,12.0,20.0,1.03,60.0,15.0,25.0,14.0,24.0,21.0,36.0,1.03,170.0,1.03,85.0,1.03,75.0,1.03,110.0,1.01,80.0,1.01,9.4,1.03,1000.0,33646751,328926.0,230914.0,58805.0,1.233811226,1.233811271,1.233811310,1.233811235,3.5,4.3,1.31,1.4,18.0,110.0,1.01,1.06,2.26,11.0,1.1,1.8,2.28,2.62,1.17,1.23,1.26,1.34,1.233811227,1.233811229,1.233811230,1.233811274
