League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish Ekstraklasa,2024-10-18,15:30:00,Lechia Gdansk,Legia Warsaw,4.4,4.9,1.84,1.92,3.8,4.1,2.02,2.08,1.92,1.99,1.79,1.9,2.1,2.26,13.0,16.5,8.2,10.5,9.6,12.5,16.0,21.0,14.5,19.0,7.4,9.8,8.4,11.5,15.0,20.0,1.03,38.0,15.0,20.0,15.5,21.0,1.03,36.0,1.03,110.0,1.03,60.0,1.03,70.0,1.03,110.0,1.01,60.0,1.01,11.5,1.03,1000.0,33667665,3143305.0,241091.0,58805.0,1.234116099,1.234116144,1.234116183,1.234116108,3.15,3.5,1.4,1.47,12.5,21.0,1.05,1.09,3.9,4.7,1.27,1.35,2.08,2.2,1.25,1.29,1.32,1.36,1.234116100,1.234116102,1.234116103,1.234116147
Italian Serie B,2024-10-18,15:30:00,SSD Bari,Catanzaro,2.16,2.2,3.95,4.4,3.25,3.4,1.73,1.85,2.18,2.36,1.92,2.06,1.95,2.1,9.6,11.5,11.5,13.5,23.0,29.0,10.5,95.0,7.6,8.6,7.0,7.6,14.0,16.5,10.0,65.0,11.0,13.0,9.6,11.0,18.0,22.0,10.0,75.0,22.0,27.0,21.0,27.0,38.0,50.0,11.0,140.0,14.5,22.0,10.0,80.0,11.5,1000.0,33665505,20830801.0,522058.0,58805.0,1.234086281,1.234086326,1.234086365,1.234086290,2.76,3.25,1.44,1.57,9.4,13.5,1.08,1.12,3.15,3.55,1.39,1.47,1.29,1.33,1.83,1.87,1.41,1.45,1.234086282,1.234086284,1.234086285,1.234086329
Italian Serie C,2024-10-18,15:30:00,ASD Calcio Caldiero Terme,Aurora Pro Patria 1919,2.92,3.35,2.58,2.94,2.96,3.4,1.54,1.67,2.48,2.86,2.0,2.3,1.73,1.94,7.2,9.6,3.95,9.4,4.9,17.0,6.0,48.0,7.6,10.5,6.0,8.0,4.7,15.0,5.9,42.0,5.2,21.0,4.8,16.0,5.4,26.0,6.2,75.0,6.2,60.0,6.0,50.0,6.2,80.0,6.6,1000.0,6.2,60.0,6.0,46.0,6.8,1000.0,33696180,25850613.0,21934092.0,58805.0,1.234537276,1.234537321,1.234537360,1.234537285,2.32,2.8,1.55,1.76,8.0,12.5,1.09,1.15,2.6,3.05,1.49,1.62,1.51,1.64,1.42,1.53,1.42,1.51,1.234537277,1.234537279,1.234537280,1.234537324
Italian Serie C,2024-10-18,15:30:00,SPAL,Pescara,2.76,3.15,2.52,2.94,3.05,3.65,1.7,1.96,2.04,2.42,1.79,2.08,1.93,2.26,4.3,12.5,8.4,11.5,1.3,19.0,1.27,46.0,8.8,12.0,3.7,8.4,4.5,14.0,1.53,36.0,5.1,21.0,4.6,14.5,5.1,21.0,1.27,1000.0,1.27,55.0,1.26,40.0,1.23,60.0,1.2,1000.0,1.16,36.0,1.2,32.0,1.16,1000.0,33695047,522046.0,201327.0,58805.0,1.234523979,1.234524024,1.234524063,1.234523988,2.62,3.25,1.45,1.61,3.05,1000.0,1.01,1.47,3.05,3.9,1.35,1.47,1.51,1.66,1.46,1.57,1.38,1.49,1.234523980,1.234523982,1.234523983,1.234524027
Austrian Erste Liga,2024-10-18,15:30:00,KSV 1919,Rapid Vienna (Am),2.6,3.25,2.32,2.64,3.15,4.8,2.18,2.44,1.7,1.85,1.59,1.77,2.28,2.7,14.0,23.0,9.4,15.0,13.0,22.0,1.03,40.0,11.0,18.0,6.6,10.5,8.0,13.0,17.0,29.0,17.5,30.0,9.2,15.5,11.5,19.0,1.03,40.0,1.03,65.0,1.03,40.0,1.03,46.0,1.03,90.0,1.01,32.0,1.01,21.0,1.03,1000.0,33667742,10777940.0,4902225.0,58805.0,1.234117438,1.234117483,1.234117522,1.234117447,2.94,4.3,1.3,1.52,13.0,26.0,1.04,1.08,4.2,5.4,1.23,1.31,1.63,1.76,1.44,1.52,1.33,1.38,1.234117439,1.234117441,1.234117442,1.234117486
German Bundesliga,2024-10-18,15:30:00,Dortmund,St Pauli,1.3,1.31,11.5,12.0,6.4,6.6,3.05,3.3,1.44,1.48,1.84,1.91,2.1,2.18,30.0,34.0,42.0,50.0,100.0,120.0,55.0,390.0,12.0,13.0,14.0,14.5,36.0,40.0,42.0,150.0,9.0,9.4,10.0,10.5,24.0,26.0,38.0,120.0,10.5,11.0,11.5,12.5,26.0,27.0,40.0,110.0,3.7,3.8,44.0,130.0,38.0,900.0,33643338,44785.0,44526.0,58805.0,1.233750633,1.233750617,1.233750632,1.233750642,4.1,4.9,1.25,1.33,34.0,55.0,1.02,1.03,6.8,8.2,1.14,1.16,1.09,1.1,4.2,4.3,1.17,1.19,1.233750635,1.233750637,1.233750638,1.233750620
Italian Serie C,2024-10-18,15:30:00,USD Sestri Levante 1919,Arezzo,4.3,5.4,1.94,2.1,3.1,3.8,1.56,1.74,2.36,2.8,2.06,1000.0,1.69,1000.0,2.02,10.0,3.6,7.6,1.42,12.0,1.12,26.0,1.3,14.5,3.8,8.4,1.42,12.5,1.12,29.0,1.12,38.0,1.12,23.0,1.12,28.0,1.1,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.12,24.0,1.07,1000.0,33695160,21897306.0,522048.0,58805.0,1.234523889,1.234523934,1.234523973,1.234523898,2.36,2.86,1.53,1.73,2.6,1000.0,1.01,1.63,2.6,3.15,1.47,1.63,1.91,2.06,1.24,1.29,1.38,1.45,1.234523890,1.234523892,1.234523893,1.234523937
Irish Premier Division,2024-10-18,15:45:00,St Patricks,Galway Utd,2.26,2.38,3.55,3.8,3.25,3.5,1.72,1.89,2.12,2.38,1.89,2.06,1.95,2.14,9.2,11.5,10.5,13.0,19.0,25.0,7.8,70.0,7.4,9.4,6.4,8.0,13.5,16.5,7.4,48.0,12.0,15.0,9.8,12.5,16.0,22.0,7.6,65.0,6.8,34.0,7.2,30.0,7.4,50.0,8.0,140.0,6.4,25.0,7.4,60.0,8.6,1000.0,33690192,364471.0,318841.0,58805.0,1.234437980,1.234438025,1.234438064,1.234437989,2.6,3.2,1.46,1.63,9.4,13.5,1.08,1.12,3.0,3.65,1.38,1.5,1.35,1.4,1.72,1.8,1.4,1.45,1.234437981,1.234437983,1.234437984,1.234438028
Irish Premier Division,2024-10-18,15:45:00,Shelbourne,Waterford,1.84,1.91,4.9,5.4,3.55,3.75,1.81,1.93,2.08,2.24,1.89,2.06,1.87,2.08,9.6,13.0,12.5,17.0,1.03,42.0,1.03,140.0,6.4,8.6,6.4,8.6,15.5,21.0,1.03,80.0,8.8,12.0,8.6,11.5,18.0,24.0,1.03,85.0,16.5,23.0,18.0,24.0,1.03,48.0,1.03,150.0,1.01,16.5,1.01,100.0,1.03,1000.0,33681304,46928.0,364470.0,58805.0,1.234310803,1.234310848,1.234310887,1.234310812,2.88,1000.0,1.41,1000.0,9.4,15.5,1.07,1.11,3.25,3.75,1.36,1.45,1.23,1.24,2.1,2.2,1.36,1.4,1.234310804,1.234310806,1.234310807,1.234310851
Scottish Championship,2024-10-18,15:45:00,Hamilton,Falkirk,5.7,8.2,1.57,1.63,4.1,4.4,1.96,2.28,1.78,2.06,1.75,2.14,1.78,2.2,12.0,20.0,6.4,10.5,7.0,11.5,11.5,19.5,4.7,26.0,8.0,12.0,7.6,12.5,12.5,21.0,4.2,60.0,4.1,30.0,4.2,29.0,4.1,44.0,4.4,1000.0,4.3,110.0,4.3,110.0,4.4,160.0,4.3,120.0,3.1,9.8,4.5,1000.0,33662685,203716.0,328049.0,58805.0,1.234033222,1.234033267,1.234033306,1.234033231,1.01,1000.0,1.01,1000.0,11.0,21.0,1.05,1.09,3.75,4.8,1.26,1.37,2.58,2.74,1.16,1.19,1.29,1.33,1.234033223,1.234033225,1.234033226,1.234033270
Irish Premier Division,2024-10-18,15:45:00,Dundalk,Derry City,7.0,7.8,1.53,1.6,4.2,4.5,1.89,2.0,2.0,2.14,1.9,2.24,1.01,1.91,10.0,17.0,6.8,7.8,7.6,8.6,12.5,17.0,18.5,26.0,8.8,10.0,9.2,10.5,15.5,22.0,6.8,70.0,6.4,34.0,6.4,32.0,6.6,55.0,7.2,270.0,7.0,140.0,7.0,140.0,7.2,210.0,7.2,200.0,4.2,9.6,7.4,1000.0,33690102,198746.0,298592.0,58805.0,1.234437577,1.234437622,1.234437661,1.234437586,2.96,3.7,1.45,1.51,11.5,18.0,1.07,1.1,3.55,4.0,1.33,1.39,2.66,2.86,1.14,1.17,1.28,1.32,1.234437578,1.234437580,1.234437581,1.234437625
Irish Division 1,2024-10-18,15:45:00,UCD,Longford,1.61,1.7,5.4,6.4,4.1,5.0,2.12,2.36,1.74,1.9,1.74,1.96,1.99,2.28,5.0,19.5,5.2,24.0,6.0,55.0,6.4,1000.0,4.3,11.0,4.5,11.0,5.2,24.0,6.2,80.0,4.6,11.5,8.4,11.5,5.2,23.0,6.2,80.0,4.9,18.0,4.9,18.5,5.6,36.0,6.2,120.0,3.85,9.2,6.2,80.0,6.6,1000.0,33684638,184328.0,184330.0,58805.0,1.234355872,1.234355917,1.234355956,1.234355881,3.2,3.9,1.31,1.47,4.1,55.0,1.04,1.08,4.1,5.1,1.25,1.32,1.18,1.23,2.44,2.64,1.27,1.33,1.234355873,1.234355875,1.234355876,1.234355920
Irish Premier Division,2024-10-18,15:45:00,Drogheda,Shamrock Rovers,4.9,5.3,1.79,1.8,4.0,4.3,2.06,2.22,1.82,1.93,1.8,1.91,2.02,2.24,14.5,16.5,8.6,9.4,10.0,11.0,17.5,20.0,17.0,20.0,8.2,9.2,9.2,9.8,16.0,18.0,32.0,40.0,17.5,20.0,17.5,21.0,28.0,34.0,14.0,120.0,12.5,65.0,13.0,70.0,14.0,110.0,13.0,65.0,8.0,10.5,15.5,1000.0,33681302,184329.0,184325.0,58805.0,1.234310893,1.234310938,1.234310977,1.234310902,2.44,1000.0,1.18,1000.0,11.5,21.0,1.06,1.09,3.85,4.6,1.28,1.35,2.24,2.28,1.23,1.26,1.31,1.34,1.234310894,1.234310896,1.234310897,1.234310941
Irish Division 1,2024-10-18,15:45:00,Cobh Ramblers,Bray Wanderers,3.6,3.85,2.04,2.12,3.75,4.2,2.18,2.5,1.66,1.85,1.6,1.78,2.22,2.56,1.03,21.0,1.03,12.0,1.03,14.5,1.03,26.0,1.03,19.5,1.03,9.8,1.03,11.5,1.03,21.0,1.03,32.0,1.03,17.5,1.03,18.5,1.03,34.0,1.03,80.0,1.03,44.0,1.03,50.0,1.03,85.0,1.01,38.0,1.01,12.5,1.03,1000.0,33684635,392220.0,298591.0,58805.0,1.234355962,1.234356007,1.234356046,1.234355971,3.15,4.0,1.33,1.46,4.3,55.0,1.04,1.08,4.3,5.2,1.23,1.31,1.89,1.97,1.35,1.38,1.31,1.37,1.234355963,1.234355965,1.234355966,1.234356010
Irish Division 1,2024-10-18,15:45:00,Finn Harps,Treaty United,2.06,2.28,3.4,3.95,3.65,4.1,2.06,2.3,1.77,1.95,1.68,1.88,2.14,2.48,5.4,17.5,12.5,16.5,6.2,32.0,6.8,65.0,8.8,11.5,7.0,9.0,5.3,16.5,6.4,42.0,11.5,15.5,8.8,12.0,5.5,19.0,6.8,55.0,6.0,29.0,5.9,24.0,6.4,38.0,5.2,1000.0,5.1,15.5,4.5,36.0,5.1,1000.0,33690195,385761.0,38594512.0,58805.0,1.234438070,1.234438115,1.234438154,1.234438079,3.1,3.8,1.36,1.5,3.85,36.0,1.04,1.09,3.85,4.8,1.27,1.35,1.35,1.42,1.78,1.95,1.33,1.38,1.234438071,1.234438073,1.234438074,1.234438118
Irish Division 1,2024-10-18,15:45:00,Cork City,Wexford F.C,1.76,1.86,4.2,5.2,3.75,4.4,2.02,2.32,1.76,1.99,1.01,1000.0,1.01,1000.0,1.5,18.0,1.42,19.5,1.06,1000.0,1.06,1000.0,1.66,11.0,1.64,10.0,1.42,20.0,1.06,1000.0,1.45,13.0,1.67,11.5,1.42,21.0,1.06,1000.0,1.42,23.0,1.42,21.0,1.15,1000.0,1.06,1000.0,1.28,12.5,1.06,1000.0,1.06,1000.0,33690194,298594.0,22975264.0,58805.0,1.234438160,1.234438205,1.234438244,1.234438169,3.15,3.85,1.35,1.48,3.85,36.0,1.04,1.08,2.46,26.0,1.25,1.36,1.24,1.31,2.16,2.32,1.29,1.37,1.234438161,1.234438163,1.234438164,1.234438208
Belgian First Division A,2024-10-18,15:45:00,KFCO Beerschot Wilrijk,Anderlecht,5.2,6.4,1.56,1.59,4.6,5.0,2.3,2.58,1.64,1.77,1.74,1.9,2.12,2.36,17.5,23.0,8.8,11.5,8.6,11.5,12.0,16.5,1.03,26.0,9.2,12.0,8.2,11.0,12.0,16.5,1.03,55.0,19.5,25.0,17.0,23.0,1.03,34.0,1.03,160.0,1.03,80.0,1.03,75.0,1.03,110.0,1.01,80.0,1.01,7.2,1.03,1000.0,33667870,13734279.0,58163.0,58805.0,1.234123065,1.234123075,1.234123064,1.234123074,3.3,4.2,1.31,1.43,17.5,26.0,1.04,1.06,2.3,26.0,1.18,1.77,2.68,2.76,1.18,1.21,1.25,1.28,1.234123056,1.234123068,1.234123069,1.234123079
French Ligue 1,2024-10-18,15:45:00,Monaco,Lille,2.02,2.04,4.0,4.1,3.85,3.9,2.22,2.3,1.76,1.81,1.68,1.72,2.4,2.46,17.5,19.5,16.5,17.5,28.0,30.0,60.0,80.0,10.5,11.0,8.2,8.6,15.0,15.5,38.0,42.0,12.5,13.5,9.8,10.0,15.0,16.0,42.0,46.0,21.0,24.0,17.5,18.5,28.0,29.0,34.0,75.0,10.5,11.5,32.0,36.0,29.0,660.0,33655764,361706.0,44790.0,58805.0,1.233932979,1.233932963,1.233932978,1.233932988,3.35,3.95,1.34,1.43,15.0,21.0,1.05,1.06,4.6,5.0,1.25,1.28,1.32,1.34,1.96,1.99,1.34,1.36,1.233932981,1.233932983,1.233932984,1.233932966
Irish Division 1,2024-10-18,15:45:00,Kerry FC,Athlone Town,3.2,4.5,1.97,2.44,3.2,4.9,1.94,2.62,1.61,2.06,1.55,1000.0,2.06,1000.0,3.6,22.0,3.3,14.0,2.32,17.5,2.48,32.0,3.55,20.0,2.16,11.0,2.22,13.0,2.62,25.0,2.68,34.0,2.34,18.5,2.38,21.0,2.68,1000.0,2.68,1000.0,2.68,1000.0,2.68,1000.0,2.68,1000.0,2.68,1000.0,2.28,15.5,2.68,1000.0,33681306,51047170.0,4064631.0,58805.0,1.234310991,1.234311036,1.234311075,1.234311000,2.9,4.3,1.3,1.53,3.75,1000.0,1.01,1.34,3.75,990.0,1.21,1.34,1.73,2.04,1.33,1.42,1.3,1.4,1.234310992,1.234310994,1.234310995,1.234311039
Spanish La Liga,2024-10-18,16:00:00,Alaves,Valladolid,1.72,1.73,6.0,6.2,3.95,4.0,1.74,1.8,2.24,2.34,2.22,2.3,1.78,1.82,10.5,11.5,15.5,16.5,42.0,46.0,44.0,190.0,6.6,6.8,8.4,8.8,22.0,24.0,38.0,110.0,8.2,8.4,9.8,10.0,24.0,26.0,40.0,120.0,15.5,16.5,19.5,21.0,44.0,48.0,46.0,190.0,12.0,13.5,44.0,160.0,36.0,1000.0,33644040,60324.0,13362.0,58805.0,1.233763677,1.233763661,1.233763676,1.233763686,2.46,3.5,1.4,1.69,10.0,12.5,1.09,1.12,3.2,3.35,1.42,1.46,1.19,1.2,2.38,2.4,1.33,1.34,1.233763679,1.233763681,1.233763682,1.233763664
Bolivian Liga de Futbol Profesional,2024-10-18,16:00:00,Universitario de Vinto,Real Tomayapo,1.75,1.83,1.09,110.0,2.88,950.0,1.16,21.0,1.05,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33697550,21094424.0,25238903.0,58805.0,1.234563106,1.234563151,1.234563190,1.234563115,1.01,1000.0,1.01,1000.0,10.0,21.0,1.05,1.12,1.16,21.0,1.05,990.0,1.17,1.3,2.18,2.38,1.24,1.45,1.234563107,1.234563109,1.234563110,1.234563154
English Championship,2024-10-18,16:00:00,Leeds,Sheff Utd,1.9,1.91,4.6,4.7,3.85,3.9,1.89,1.91,2.1,2.14,1.92,2.04,1.97,2.08,13.0,14.0,15.0,15.5,30.0,34.0,90.0,110.0,8.0,8.2,7.8,8.0,17.5,18.0,55.0,65.0,10.0,10.5,9.8,10.0,19.5,21.0,60.0,75.0,19.5,20.0,18.5,20.0,36.0,38.0,42.0,120.0,13.0,14.0,60.0,70.0,300.0,1000.0,33662639,48317.0,48470.0,58805.0,1.234032397,1.234032407,1.234032396,1.234032406,1.01,1000.0,1.01,1000.0,11.0,13.5,1.08,1.1,3.55,3.85,1.36,1.39,1.27,1.28,2.08,2.12,1.34,1.36,1.234032388,1.234032400,1.234032401,1.234032411
English League 2,2024-10-18,16:00:00,Newport County,Chesterfield,4.5,5.4,1.78,1.88,4.0,4.5,2.22,2.62,1.62,1.81,1.63,1.82,2.22,1000.0,5.8,22.0,9.6,13.0,10.0,14.0,5.6,22.0,5.7,24.0,8.0,11.0,8.8,11.5,5.4,19.0,6.2,44.0,5.6,21.0,5.4,17.5,6.0,30.0,6.8,110.0,6.4,65.0,6.4,55.0,6.4,75.0,6.2,48.0,4.0,9.2,7.2,1000.0,33683825,62623.0,219596.0,58805.0,1.234344493,1.234344503,1.234344492,1.234344502,3.0,1000.0,1.01,1.5,17.0,26.0,1.04,1.07,3.2,26.0,1.18,1.45,2.14,2.3,1.25,1.29,1.28,1.32,1.234344484,1.234344496,1.234344497,1.234344507
Ecuadorian Serie A,2024-10-18,16:30:00,Cumbaya FC,Univ Catolica (Ecu),3.75,1000.0,1.23,1.7,2.68,1000.0,1.7,3.1,1.48,2.42,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33686571,25894882.0,7005170.0,58805.0,1.234380924,1.234380969,1.234381008,1.234380933,1.01,1000.0,1.16,1000.0,15.5,110.0,1.02,1.07,3.0,7.8,1.15,1.5,2.42,5.7,1.04,1.15,1.17,1.6,1.234380925,1.234380927,1.234380928,1.234380972
Argentinian Primera Division,2024-10-18,17:00:00,Sarmiento de Junin,Gimnasia La Plata,2.9,2.98,3.05,3.25,2.84,3.0,1.39,1.49,3.0,3.6,2.32,2.62,1.62,1.76,6.0,7.0,7.0,8.4,16.0,18.0,10.5,65.0,6.8,7.8,6.6,7.0,14.0,16.5,10.5,60.0,15.0,16.5,14.0,15.5,25.0,30.0,11.5,120.0,44.0,55.0,42.0,55.0,11.5,110.0,12.5,310.0,11.0,75.0,11.0,90.0,13.0,1000.0,33674590,5971606.0,1213581.0,58805.0,1.234216714,1.234216759,1.234216798,1.234216723,2.16,2.6,1.62,2.06,5.5,1000.0,1.13,1.23,2.08,2.44,1.7,1.91,1.42,1.49,1.5,1.54,1.5,1.55,1.234216715,1.234216717,1.234216718,1.234216762
Ecuadorian Serie B,2024-10-18,17:30:00,Guayaquil City,CD Leones del Norte,1.57,1.89,5.7,1000.0,2.58,5.3,1.5,1.9,2.12,3.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33694195,15116449.0,67023925.0,58805.0,1.234507897,1.234507942,1.234507981,1.234507906,1.01,1000.0,1.01,1000.0,2.46,1000.0,1.01,1.68,2.46,3.8,1.35,1.68,1.09,1.21,2.12,2.76,1.29,1.63,1.234507898,1.234507900,1.234507901,1.234507945
Argentinian Primera Division,2024-10-18,18:45:00,Central Cordoba (SdE),Independiente Rivadavia,2.04,2.14,4.5,5.0,3.05,3.3,1.48,1.57,2.74,3.05,2.26,2.52,1.66,1.8,7.2,8.6,10.5,13.0,1.03,36.0,1.03,150.0,5.5,6.6,6.4,8.0,18.0,23.0,1.03,100.0,8.8,11.5,9.8,12.5,1.03,30.0,1.03,130.0,19.0,26.0,1.03,30.0,1.03,70.0,1.03,250.0,1.01,30.0,1.01,160.0,1.03,1000.0,33674589,19641049.0,5333044.0,58805.0,1.234216804,1.234216849,1.234216888,1.234216813,2.34,2.68,1.59,1.81,7.0,12.5,1.11,1.17,2.54,2.86,1.54,1.65,1.25,1.28,1.87,1.97,1.44,1.48,1.234216805,1.234216807,1.234216808,1.234216852
Colombian Primera B,2024-10-18,19:00:00,Union Magdalena,Boca Juniors de Cali,1.04,1.69,1.04,990.0,1.01,990.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698188,5343365.0,25151541.0,58805.0,1.234582383,1.234582428,1.234582467,1.234582392,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.01,26.0,2.44,36.0,1.01,110.0,1.234582384,1.234582386,1.234582387,1.234582431
Colombian Primera B,2024-10-18,19:00:00,Atletico FC Cali,Barranquilla,1.04,110.0,1.04,110.0,1.01,110.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698190,18225671.0,5343353.0,58805.0,1.234582293,1.234582338,1.234582377,1.234582302,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.01,3.3,1.4,26.0,1.35,110.0,1.234582294,1.234582296,1.234582297,1.234582341
Colombian Primera B,2024-10-18,19:00:00,Llaneros FC,Atletico Huila,1.35,110.0,1.04,110.0,1.01,110.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698185,6563307.0,4880434.0,58805.0,1.234582477,1.234582522,1.234582561,1.234582486,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.32,26.0,1.01,26.0,1.32,110.0,1.234582478,1.234582480,1.234582481,1.234582525
Colombian Primera B,2024-10-18,19:00:00,Real Cartagena,Tigres FC Zipaquira,1.04,110.0,1.04,1000.0,1.01,110.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698184,5284704.0,10823054.0,58805.0,1.234581843,1.234581888,1.234581927,1.234581852,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.14,26.0,1.01,36.0,1.01,110.0,1.234581844,1.234581846,1.234581847,1.234581891
Colombian Primera B,2024-10-18,19:00:00,Internacional de Palmira,Real Santander,1.04,110.0,1.04,1000.0,1.01,110.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698183,65615688.0,5690632.0,58805.0,1.234581933,1.234581978,1.234582017,1.234581942,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.01,1.17,1.01,36.0,1.22,110.0,1.234581934,1.234581936,1.234581937,1.234581981
