League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Peruvian Primera Division,2024-05-25,17:00:00,Deportivo Garcilaso,Melgar,4.1,6.6,1.75,2.0,3.3,4.6,1.72,1.98,2.02,2.4,1.81,1000.0,1.72,1000.0,3.35,14.5,3.0,9.6,3.2,12.5,3.65,24.0,3.5,19.5,3.05,10.5,3.25,13.0,3.7,26.0,3.85,1000.0,3.7,25.0,3.75,28.0,2.9,1000.0,2.84,1000.0,2.84,1000.0,2.84,1000.0,2.84,1000.0,2.84,1000.0,2.74,17.5,2.84,1000.0,33288816,12104874.0,5839079.0,58805.0,1.229152213,1.229152258,1.229152297,1.229152222
Argentinian Primera Division,2024-05-25,17:30:00,Godoy Cruz,San Lorenzo,2.02,2.18,4.5,5.5,2.96,3.2,1.41,1.54,2.84,3.45,2.32,2.68,1.6,1.75,6.4,7.8,10.0,14.0,24.0,44.0,5.6,190.0,5.7,6.2,6.8,8.2,19.5,29.0,5.5,140.0,9.4,13.0,10.5,15.0,26.0,38.0,5.6,190.0,23.0,32.0,28.0,40.0,60.0,100.0,5.6,380.0,5.0,38.0,5.6,250.0,5.7,1000.0,33290061,1551296.0,194503.0,58805.0,1.229175717,1.229175727,1.229175716,1.229175726
Argentinian Primera Division,2024-05-25,17:30:00,Newells,Defensa y Justicia,2.06,2.2,4.2,4.6,3.15,3.4,1.6,1.69,2.44,2.68,2.04,2.26,1.72,1.88,8.2,9.4,11.0,13.5,23.0,34.0,8.8,120.0,6.4,7.4,6.8,7.8,16.5,21.0,48.0,80.0,9.6,13.0,9.8,11.5,21.0,26.0,70.0,100.0,20.0,26.0,22.0,29.0,46.0,60.0,9.0,200.0,7.0,26.0,8.8,110.0,9.6,1000.0,33290044,194506.0,5178272.0,58805.0,1.229174065,1.229174075,1.229174064,1.229174074
Uruguayan Primera Division,2024-05-25,18:00:00,Nacional (Uru),Danubio,1.53,1.6,7.2,9.0,3.95,4.9,1.82,2.02,1.98,2.22,2.04,2.3,1.7,1.88,11.0,14.5,5.8,24.0,6.2,70.0,6.6,1000.0,6.0,8.0,8.8,11.0,5.7,34.0,6.6,150.0,6.6,9.2,8.4,11.5,5.6,30.0,6.6,150.0,11.0,15.5,5.1,20.0,6.0,50.0,6.6,1000.0,4.1,10.5,6.6,1000.0,6.8,1000.0,33290950,504780.0,504779.0,58805.0,1.229191024,1.229191069,1.229191108,1.229191033
Bolivian Liga de Futbol Profesional,2024-05-25,18:30:00,Bolivar,Club Real Santa Cruz,1.06,600.0,1.06,870.0,1.22,950.0,3.3,1000.0,1.01,1.43,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33299628,329419.0,25226893.0,58805.0,1.229298506,1.229298551,1.229298590,1.229298515
Venezuelan Primera Division,2024-05-25,18:30:00,CD Hermanos Colmenarez,Metropolitanos,3.1,6.8,2.06,3.2,2.74,5.3,1.18,15.5,1.07,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33296962,18110373.0,8761113.0,58805.0,1.229258289,1.229258334,1.229258373,1.229258298
Brazilian Serie A,2024-05-25,18:30:00,Atletico GO,Corinthians,1.47,1000.0,1.42,980.0,1.21,980.0,1.18,990.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33272420,5326988.0,198136.0,58805.0,1.228933890,1.228933874,1.228933889,1.228933899
Chilean Primera Division,2024-05-25,18:30:00,Univ Catolica (Chile),Cobreloa Calama,1.62,1.74,5.5,6.8,4.1,4.6,2.0,2.26,1.79,2.0,1.79,1.97,1.94,1000.0,14.0,18.5,5.4,23.0,6.2,55.0,1.85,160.0,7.8,10.0,8.2,11.0,19.0,25.0,6.6,85.0,8.4,11.0,8.8,11.0,17.5,24.0,6.6,85.0,13.0,17.5,14.0,18.5,6.0,38.0,1.55,1000.0,2.82,9.6,1.19,90.0,1.21,1000.0,33285705,7029037.0,5913012.0,58805.0,1.229117470,1.229117515,1.229117554,1.229117479
Colombian Primera A,2024-05-25,19:00:00,Deportivo Pereira,Millonarios,2.68,3.25,2.76,3.4,2.74,3.4,1.48,1.67,2.5,3.1,2.02,2.4,1.71,1.98,6.8,9.0,2.94,9.8,1.31,20.0,1.31,1000.0,4.1,9.4,3.65,7.2,1.38,16.0,1.41,1000.0,13.0,19.0,1.72,15.5,1.28,26.0,1.26,1000.0,1.38,1000.0,1.66,1000.0,1.28,1000.0,1.28,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,33297184,5284708.0,900849.0,58805.0,1.229260522,1.229260567,1.229260606,1.229260531
Brazilian Serie C,2024-05-25,19:30:00,Sampaio Correa FC,Botafogo PB,2.38,4.3,2.78,5.2,2.42,4.5,1.08,36.0,1.09,13.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33296106,11135997.0,5310328.0,58805.0,1.229250793,1.229250838,1.229250877,1.229250802
Argentinian Primera Division,2024-05-25,20:00:00,Boca Juniors,Talleres,2.16,2.3,3.9,4.3,3.1,3.4,1.59,1.74,2.34,2.7,1.98,2.2,1.76,1.93,8.2,9.4,9.6,13.0,1.03,30.0,1.03,95.0,6.8,7.8,6.6,7.6,14.0,19.0,1.03,70.0,10.0,13.5,9.6,13.0,18.5,25.0,1.03,90.0,1.03,32.0,1.03,32.0,1.03,60.0,18.0,190.0,1.01,28.0,1.01,85.0,1.03,1000.0,33288425,17304.0,194518.0,58805.0,1.229148095,1.229148105,1.229148094,1.229148104
US Major League Soccer,2024-05-25,20:30:00,DC Utd,Chicago Fire,1.64,1.72,5.0,5.6,4.5,5.0,2.58,2.94,1.52,1.63,1.61,1.76,2.3,2.64,18.0,30.0,17.5,29.0,4.6,50.0,4.8,120.0,9.6,15.5,9.0,12.0,14.0,23.0,4.7,60.0,9.6,15.0,8.6,12.5,13.0,22.0,4.7,60.0,13.5,22.0,11.5,18.5,19.0,32.0,4.8,85.0,3.1,8.0,4.5,46.0,5.0,1000.0,33285954,436099.0,226469.0,58805.0,1.229110470,1.229110480,1.229110469,1.229110479
US Major League Soccer,2024-05-25,20:30:00,Toronto FC,FC Cincinnati,2.96,3.1,2.44,2.62,3.55,3.85,2.1,2.26,1.8,1.91,1.55,1.77,2.06,2.5,12.0,20.0,9.2,15.5,12.5,21.0,4.5,42.0,10.0,17.0,7.6,8.6,10.5,12.0,18.0,32.0,15.5,26.0,9.8,16.0,12.0,21.0,4.5,44.0,4.6,60.0,4.4,38.0,4.5,48.0,4.8,100.0,4.3,29.0,4.1,22.0,5.0,750.0,33285863,2362969.0,10962520.0,58805.0,1.229110902,1.229110912,1.229110901,1.229110911
US Major League Soccer,2024-05-25,20:30:00,Atlanta Utd,Los Angeles FC,2.68,2.76,2.5,2.66,3.95,4.4,2.58,2.76,1.57,1.64,1.54,1.65,2.52,2.86,19.0,26.0,13.5,18.5,16.5,23.0,30.0,42.0,13.5,18.5,8.2,11.0,10.0,13.5,19.0,26.0,17.5,24.0,10.0,14.0,12.5,17.0,23.0,34.0,5.9,44.0,20.0,27.0,23.0,34.0,6.2,65.0,4.8,16.0,4.7,15.0,6.6,380.0,33285858,12592557.0,17268707.0,58805.0,1.229111010,1.229111020,1.229111009,1.229111019
US Major League Soccer,2024-05-25,20:30:00,CF Montreal,Nashville SC,2.68,2.8,2.76,2.9,3.45,3.7,1.93,2.04,1.97,2.08,1.7,1.88,2.04,2.3,11.0,15.0,9.6,13.0,15.0,20.0,6.4,46.0,9.4,12.5,7.2,8.2,10.5,14.0,6.0,34.0,14.5,19.5,10.0,14.0,14.5,20.0,6.4,48.0,28.0,44.0,23.0,34.0,6.4,48.0,7.0,110.0,5.9,27.0,5.9,28.0,7.4,930.0,33285864,42741189.0,17790476.0,58805.0,1.229110794,1.229110804,1.229110793,1.229110803
US Major League Soccer,2024-05-25,20:30:00,New England,New York City,2.56,2.76,2.68,2.86,3.7,3.95,2.12,2.4,1.71,1.9,1.53,1.73,2.12,2.56,12.5,21.0,10.0,17.0,14.5,24.0,30.0,50.0,9.8,16.0,7.8,9.0,9.4,15.5,20.0,34.0,13.5,23.0,10.5,15.0,12.0,20.0,4.3,44.0,4.3,46.0,19.0,32.0,4.3,44.0,4.6,90.0,3.95,22.0,4.0,24.0,4.8,670.0,33285865,171907.0,9280784.0,58805.0,1.229110686,1.229110696,1.229110685,1.229110695
US Major League Soccer,2024-05-25,20:30:00,Charlotte FC,Philadelphia,2.5,2.64,2.82,3.05,3.65,3.85,2.04,2.26,1.8,1.97,1.67,1.82,2.22,2.5,13.0,16.5,12.0,15.0,18.5,22.0,40.0,50.0,10.5,12.5,7.4,8.4,11.5,13.0,27.0,32.0,14.5,17.0,10.5,12.0,15.0,16.5,34.0,42.0,30.0,38.0,22.0,26.0,30.0,38.0,11.0,85.0,13.0,19.0,17.0,26.0,12.5,800.0,33285866,42741188.0,4589333.0,58805.0,1.229110578,1.229110588,1.229110577,1.229110587
US Major League Soccer,2024-05-25,20:30:00,Orlando City,Columbus,2.08,2.2,3.45,3.85,3.7,4.1,2.04,2.3,1.77,1.97,1.69,1.84,2.2,2.46,12.0,20.0,11.5,19.0,20.0,34.0,4.5,85.0,9.0,12.5,7.6,9.2,11.0,18.5,28.0,50.0,10.0,17.0,9.2,13.0,13.0,22.0,4.4,60.0,18.5,32.0,15.0,26.0,4.3,42.0,4.5,110.0,3.7,16.5,4.3,44.0,4.7,830.0,33286074,5640226.0,171903.0,58805.0,1.229109822,1.229109832,1.229109821,1.229109831
Venezuelan Primera Division,2024-05-25,21:00:00,Universidad de Venezuela,Deportivo La Guaira,1.13,1000.0,1.13,990.0,1.04,940.0,1.18,15.5,1.07,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33296964,39170146.0,7658015.0,58805.0,1.229258199,1.229258244,1.229258283,1.229258208
Brazilian Serie B,2024-05-25,21:00:00,Guarani,Paysandu,2.0,2.16,4.4,5.1,3.1,3.35,1.52,1.63,2.54,2.94,2.2,2.38,1.72,1.83,7.2,980.0,10.0,15.0,5.2,40.0,5.7,150.0,6.0,980.0,6.6,7.8,15.0,25.0,5.6,100.0,9.2,13.5,9.6,14.0,5.0,980.0,5.7,140.0,5.0,32.0,5.1,36.0,5.5,75.0,5.8,260.0,4.9,30.0,5.7,160.0,5.9,1000.0,33289191,200603.0,189951.0,58805.0,1.229158468,1.229158513,1.229158552,1.229158477
Brazilian Serie A,2024-05-25,21:00:00,Bragantino SP,Atletico MG,1.43,1000.0,1.43,1000.0,1.01,980.0,1.18,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33272427,4701919.0,361329.0,58805.0,1.228933770,1.228933754,1.228933769,1.228933779
Chilean Primera Division,2024-05-25,21:00:00,OHiggins,Cobresal,1.9,2.14,3.7,4.8,3.4,4.9,1.94,2.28,1.78,2.08,1.63,1.94,1.96,2.42,2.72,19.0,2.74,19.5,2.32,38.0,3.05,1000.0,3.35,11.0,7.2,9.2,2.76,21.0,4.5,60.0,9.8,15.5,3.55,13.0,4.0,23.0,2.38,65.0,4.1,28.0,4.0,25.0,2.32,42.0,3.1,1000.0,2.12,15.5,2.36,55.0,2.46,1000.0,33290087,5129871.0,5129865.0,58805.0,1.229176418,1.229176463,1.229176502,1.229176427
US Major League Soccer,2024-05-25,21:30:00,St Louis City SC,Seattle Sounders,2.26,2.4,3.2,3.45,3.55,3.85,1.96,2.18,1.84,2.04,1.67,1.83,2.1,2.36,12.0,16.5,11.0,15.5,20.0,26.0,6.2,65.0,9.0,12.0,7.4,9.2,12.5,15.5,26.0,40.0,12.0,16.5,9.2,12.5,15.5,19.5,6.0,50.0,5.8,34.0,21.0,26.0,28.0,40.0,6.4,100.0,5.1,18.5,5.9,36.0,6.8,810.0,33286075,52290449.0,4019787.0,58805.0,1.229109714,1.229109724,1.229109713,1.229109723
US Major League Soccer,2024-05-25,21:30:00,FC Dallas,Real Salt Lake,2.88,3.1,2.48,2.62,3.55,3.85,2.02,2.18,1.84,1.99,1.65,1.8,2.14,2.4,12.0,17.0,9.6,13.0,14.0,19.0,28.0,40.0,10.5,14.5,7.4,8.4,9.8,13.0,21.0,29.0,16.5,23.0,10.5,14.5,14.0,19.0,29.0,42.0,6.6,50.0,25.0,34.0,6.4,46.0,7.0,95.0,5.9,27.0,5.6,21.0,7.4,740.0,33286003,2937353.0,1101610.0,58805.0,1.229110362,1.229110372,1.229110361,1.229110371
Colombian Primera A,2024-05-25,21:30:00,Junior FC Barranquilla,Atletico Bucaramanga,1.75,1.95,4.8,6.4,3.2,4.2,1.64,1.88,2.14,2.56,1.99,2.36,1.74,2.02,1.77,12.0,1.35,17.0,2.08,1000.0,1.12,1000.0,6.0,7.4,4.0,9.0,1.14,25.0,1.14,1000.0,2.92,11.0,1.77,12.0,1.12,27.0,1.14,1000.0,1.14,22.0,5.7,25.0,1.12,1000.0,1.12,1000.0,1.12,17.0,1.12,1000.0,1.12,1000.0,33297186,22018255.0,7227021.0,58805.0,1.229260432,1.229260477,1.229260516,1.229260441
Ecuadorian Serie A,2024-05-25,22:00:00,Barcelona (Ecu),Tecnico Universitario,1.34,1.92,4.3,1000.0,3.9,940.0,1.56,2.44,1.69,2.78,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33295810,13749040.0,6290900.0,58805.0,1.229248651,1.229248696,1.229248735,1.229248660
Ecuadorian Serie A,2024-05-25,22:00:00,LDU,Univ Catolica (Ecu),1.69,2.72,2.82,8.0,2.92,19.0,1.37,9.4,1.11,3.7,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.66,1000.0,2.6,1000.0,4.8,1000.0,2.74,1000.0,2.98,1000.0,3.9,1000.0,4.6,1000.0,2.82,1000.0,3.2,1000.0,5.1,1000.0,9.2,1000.0,4.2,1000.0,8.6,1000.0,9.0,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33298829,474678.0,7005170.0,58805.0,1.229289984,1.229290029,1.229290068,1.229289993
Ecuadorian Serie A,2024-05-25,22:00:00,Macara,Independiente (Ecu),1.04,13.0,1.04,1000.0,1.01,950.0,1.72,2.36,1.73,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288138,6161547.0,6432339.0,58805.0,1.229143322,1.229143367,0,0
Ecuadorian Serie A,2024-05-25,22:00:00,Delfin,Aucas,3.05,5.9,1.84,3.05,2.94,7.8,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288204,10778437.0,897347.0,58805.0,1.229145455,1.229145500,0,0
US Major League Soccer,2024-05-25,22:30:00,Colorado,Minnesota Utd,1.99,2.08,3.55,3.95,3.9,4.4,2.4,2.82,1.55,1.71,1.58,1.72,2.38,2.74,19.5,29.0,18.0,25.0,27.0,38.0,4.0,80.0,10.0,17.0,8.2,12.5,14.0,19.0,29.0,44.0,12.5,19.0,9.0,13.5,13.0,20.0,3.85,48.0,20.0,30.0,13.5,23.0,20.0,34.0,4.0,80.0,3.05,11.5,3.7,32.0,4.2,490.0,33286004,171911.0,7533070.0,58805.0,1.229110254,1.229110264,1.229110253,1.229110263
US Major League Soccer,2024-05-25,23:30:00,LA Galaxy,Houston Dynamo,1.87,1.94,4.1,4.6,4.0,4.3,2.24,2.42,1.7,1.81,1.68,1.79,2.28,2.48,14.0,23.0,17.5,24.0,28.0,42.0,4.4,100.0,10.0,14.0,8.6,11.5,15.5,22.0,4.2,55.0,11.5,15.5,9.2,12.5,15.0,21.0,4.2,60.0,19.0,26.0,15.5,22.0,21.0,36.0,4.3,90.0,3.25,11.5,4.1,46.0,4.5,640.0,33286061,2658589.0,1432923.0,58805.0,1.229110038,1.229110048,1.229110037,1.229110047
US Major League Soccer,2024-05-25,23:30:00,Vancouver Whitecaps,Inter Miami CF,1.96,1.99,3.7,3.9,4.1,4.4,2.48,2.64,1.61,1.67,1.6,1.65,2.54,2.66,19.5,22.0,18.5,20.0,27.0,32.0,30.0,75.0,12.0,13.0,9.0,9.6,15.0,16.0,32.0,38.0,13.5,14.5,9.8,10.5,14.5,16.0,34.0,40.0,21.0,24.0,16.5,18.0,24.0,27.0,32.0,65.0,8.6,9.4,22.0,28.0,21.0,980.0,33287638,5383053.0,27785243.0,58805.0,1.229136059,1.229136043,1.229136058,1.229136068
US Major League Soccer,2024-05-25,23:30:00,Portland Timbers,Kansas City,2.02,2.1,3.6,3.85,4.0,4.3,2.44,2.82,1.55,1.69,1.53,1.66,2.52,2.9,17.5,26.0,15.0,23.0,4.3,36.0,4.6,75.0,11.0,16.5,8.4,11.0,12.5,18.5,4.3,42.0,12.5,18.5,9.4,13.5,13.0,19.0,30.0,46.0,20.0,32.0,15.0,23.0,20.0,34.0,4.6,75.0,3.4,11.5,4.1,29.0,4.8,440.0,33286063,4004854.0,171912.0,58805.0,1.229109930,1.229109940,1.229109929,1.229109939
US Major League Soccer,2024-05-25,23:30:00,San Jose Earthquakes,Austin FC,1.88,1.96,3.9,4.3,4.1,4.8,2.42,2.62,1.62,1.71,1.62,1.76,2.32,2.62,17.5,27.0,16.0,25.0,4.2,40.0,4.5,95.0,10.0,15.5,8.6,11.0,13.5,21.0,4.3,50.0,11.0,17.0,9.0,13.0,13.5,21.0,4.3,55.0,18.0,27.0,14.5,22.0,20.0,34.0,4.4,85.0,3.2,10.0,4.2,38.0,4.6,570.0,33286054,408102.0,39013198.0,58805.0,1.229110146,1.229110156,1.229110145,1.229110155
