League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Venezuelan Primera Division,2024-05-25,21:00:00,Universidad de Venezuela,Deportivo La Guaira,1.08,1000.0,1.08,990.0,1.03,940.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296964,39170146.0,7658015.0,58805.0,1.229258199,1.229258244,0,0
Brazilian Serie B,2024-05-25,21:00:00,Guarani,Paysandu,1.98,2.26,4.0,5.9,2.98,3.75,1.45,1.67,2.06,3.9,1.75,3.5,1.4,2.34,7.2,980.0,10.0,980.0,1.05,1000.0,1.05,1000.0,5.9,980.0,6.4,980.0,1.05,980.0,1.05,1000.0,3.3,13.5,3.35,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.06,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33289191,200603.0,189951.0,58805.0,1.229158468,1.229158513,1.229158552,1.229158477
Brazilian Serie A,2024-05-25,21:00:00,Bragantino SP,Atletico MG,1.43,1000.0,1.43,1000.0,1.01,980.0,1.18,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33272427,4701919.0,361329.0,58805.0,1.228933770,1.228933754,1.228933769,1.228933779
Chilean Primera Division,2024-05-25,21:00:00,OHiggins,Cobresal,1.86,2.18,3.65,5.7,3.25,5.4,1.94,2.24,1.81,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290087,5129871.0,5129865.0,58805.0,1.229176418,1.229176463,0,0
Colombian Primera A,2024-05-25,21:30:00,Junior FC Barranquilla,Atletico Bucaramanga,1.71,1.97,4.4,11.0,3.1,5.4,1.62,1.89,2.12,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297186,22018255.0,7227021.0,58805.0,1.229260432,1.229260477,0,0
US Major League Soccer,2024-05-25,21:30:00,St Louis City SC,Seattle Sounders,2.24,2.4,3.2,3.45,3.6,3.9,1.97,2.2,1.83,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286075,52290449.0,4019787.0,58805.0,1.229109714,1.229109724,0,0
US Major League Soccer,2024-05-25,21:30:00,FC Dallas,Real Salt Lake,2.86,3.15,2.46,2.66,3.55,3.95,2.02,2.16,1.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286003,2937353.0,1101610.0,58805.0,1.229110362,1.229110372,0,0
Ecuadorian Serie A,2024-05-25,22:00:00,Barcelona (Ecu),Tecnico Universitario,1.08,990.0,1.08,1000.0,1.04,940.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295810,13749040.0,6290900.0,58805.0,1.229248651,1.229248696,0,0
US Major League Soccer,2024-05-25,22:30:00,Colorado,Minnesota Utd,1.98,2.08,3.55,3.9,3.9,4.4,2.36,2.7,1.59,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286004,171911.0,7533070.0,58805.0,1.229110254,1.229110264,0,0
US Major League Soccer,2024-05-25,23:30:00,Portland Timbers,Kansas City,1.96,2.08,3.7,3.95,4.0,4.4,2.38,2.62,1.62,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286063,4004854.0,171912.0,58805.0,1.229109930,1.229109940,0,0
US Major League Soccer,2024-05-25,23:30:00,LA Galaxy,Houston Dynamo,1.87,1.95,4.0,4.4,4.0,4.4,2.34,2.58,1.64,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286061,2658589.0,1432923.0,58805.0,1.229110038,1.229110048,0,0
US Major League Soccer,2024-05-25,23:30:00,Vancouver Whitecaps,Inter Miami CF,2.62,2.82,2.52,2.6,4.0,4.4,2.62,2.86,1.54,1.62,1.54,1.61,2.62,2.86,18.0,30.0,12.5,21.0,15.0,25.0,4.1,44.0,13.0,22.0,9.0,10.5,10.5,15.0,16.5,28.0,16.5,27.0,9.6,16.0,11.0,18.5,20.0,36.0,4.2,50.0,18.0,32.0,21.0,38.0,4.3,980.0,3.65,17.5,3.55,15.5,4.5,980.0,33287638,5383053.0,27785243.0,58805.0,1.229136059,1.229136043,1.229136058,1.229136068
US Major League Soccer,2024-05-25,23:30:00,San Jose Earthquakes,Austin FC,1.83,1.97,3.95,5.2,3.85,5.0,2.42,2.64,1.61,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286054,408102.0,39013198.0,58805.0,1.229110146,1.229110156,0,0
