League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swiss Challenge League,2024-05-11,13:00:00,Neuchatel Xamax,FC Vaduz,2.02,2.36,3.0,3.75,3.7,4.9,2.38,2.9,1.53,1.72,1.51,1.7,2.44,20.0,1.2,26.0,1.2,21.0,1.11,30.0,1.01,1000.0,4.7,16.0,4.1,11.0,1.51,16.0,1.16,36.0,3.7,18.5,4.3,12.5,4.8,17.5,1.16,40.0,1.33,30.0,1.52,22.0,1.4,30.0,1.09,1000.0,1.2,11.5,1.06,24.0,1.03,1000.0,33247531,65779.0,46945.0,58805.0,1.228528139,1.228528184,1.228528223,1.228528148
Egyptian Premier,2024-05-11,13:00:00,Baladeyet Al-Mahalla,Al Ahly Cairo,9.8,13.5,1.35,1.41,4.6,6.0,1.95,2.18,1.85,2.06,2.28,2.62,1.68,1.85,4.9,17.5,6.0,8.2,6.0,8.0,8.8,12.0,5.7,34.0,9.8,13.5,8.8,12.0,13.0,18.0,6.4,110.0,6.0,48.0,5.8,38.0,6.0,55.0,6.8,1000.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,6.8,1000.0,3.55,7.4,6.8,1000.0,33255504,26596726.0,4768314.0,58805.0,1.228658348,1.228658393,1.228658432,1.228658357
Egyptian Premier,2024-05-11,13:00:00,Al-Masry,Pyramids,4.6,5.9,1.81,1.98,3.05,4.6,1.8,2.0,2.0,2.26,1.12,2.28,1.12,2.34,3.35,15.5,3.0,10.5,3.25,13.5,3.65,26.0,3.45,19.0,3.0,10.5,3.2,13.0,3.65,26.0,3.85,42.0,3.6,23.0,3.65,26.0,3.9,50.0,4.1,1000.0,4.0,1000.0,4.0,1000.0,4.1,1000.0,4.0,1000.0,3.4,17.5,4.2,1000.0,33252653,11162123.0,19918253.0,58805.0,1.228613702,1.228613747,1.228613786,1.228613711
Italian Serie A,2024-05-11,13:00:00,Napoli,Bologna,2.22,2.24,3.6,3.65,3.6,3.65,1.91,1.93,2.06,2.1,1.85,1.9,2.12,2.18,12.0,13.0,12.5,13.5,23.0,25.0,60.0,70.0,9.2,9.6,7.4,7.8,14.0,15.0,40.0,44.0,12.5,13.5,10.0,11.0,17.5,18.5,48.0,55.0,26.0,28.0,22.0,24.0,34.0,40.0,80.0,100.0,16.5,18.5,34.0,44.0,21.0,1000.0,33242813,676464.0,199545.0,58805.0,1.228435881,1.228435865,1.228435880,1.228435890
Finnish Veikkausliiga,2024-05-11,13:00:00,FC Inter,HJK Helsinki,3.45,3.65,2.22,2.28,3.65,3.9,1.99,2.1,1.91,2.02,1.12,2.2,1.12,3.1,1.49,1000.0,2.94,1000.0,2.28,1000.0,3.2,1000.0,2.38,1000.0,3.05,1000.0,4.7,1000.0,4.7,1000.0,2.98,1000.0,2.9,1000.0,5.8,1000.0,7.2,1000.0,3.9,1000.0,6.2,1000.0,8.0,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33249913,139505.0,6390.0,58805.0,1.228565626,1.228565671,1.228565710,1.228565635
Norwegian Eliteserien,2024-05-11,13:00:00,Molde,Rosenborg,1.56,1.57,6.4,7.0,4.6,5.0,2.28,2.5,1.66,1.78,1.8,2.02,2.08,2.34,17.5,24.0,21.0,28.0,6.0,60.0,6.6,180.0,8.4,11.5,8.8,12.0,21.0,28.0,6.4,90.0,8.6,11.0,9.2,11.5,16.5,25.0,6.2,85.0,12.0,16.0,13.5,17.5,5.7,34.0,6.4,120.0,3.5,7.2,6.4,90.0,6.8,1000.0,33254715,31321.0,55224.0,58805.0,1.228644205,1.228644250,1.228644289,1.228644214
Belgian First Division A,2024-05-11,13:15:00,Eupen,Molenbeek,3.4,3.55,2.08,2.22,3.75,4.2,2.18,2.34,1.74,1.85,1.67,1.77,2.3,2.5,13.0,22.0,10.0,14.5,13.0,18.0,22.0,32.0,14.0,20.0,8.0,9.2,9.6,13.5,18.0,26.0,21.0,34.0,13.0,18.0,15.0,21.0,4.1,40.0,4.3,80.0,4.1,46.0,4.2,55.0,4.3,100.0,4.1,38.0,3.55,16.0,4.5,730.0,33250265,505721.0,65801.0,58805.0,1.228568848,1.228568858,1.228568847,1.228568857
Belgian First Division A,2024-05-11,13:15:00,Charleroi,Kortrijk,2.18,2.44,3.15,3.4,3.35,4.1,1.96,2.14,1.89,2.04,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33250261,65808.0,892022.0,58805.0,1.228568956,1.228568966,1.228568955,1.228568965
Chilean Primera Division,2024-05-11,13:30:00,Huachipato,Union Espanola,2.04,2.3,3.35,4.8,3.35,4.8,1.89,2.2,1.83,2.14,1.52,20.0,1.72,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33248278,2019917.0,1388376.0,58805.0,1.228537500,1.228537545,1.228537584,1.228537509
Spanish Segunda Division,2024-05-11,13:30:00,Valladolid,Espanyol,2.16,2.26,3.8,4.5,3.1,3.7,1.52,1.75,2.34,2.9,1.94,2.28,1.78,2.06,7.2,11.5,8.8,14.5,19.5,34.0,4.5,110.0,6.6,9.4,6.2,8.2,12.5,21.0,4.4,75.0,9.2,15.5,8.6,14.0,16.0,27.0,4.5,95.0,21.0,36.0,20.0,34.0,4.4,65.0,4.6,200.0,4.0,30.0,4.5,90.0,4.7,1000.0,33249718,13362.0,59044.0,58805.0,1.228558169,1.228558179,1.228558168,1.228558178
Spanish La Liga,2024-05-11,13:30:00,Granada,Real Madrid,6.4,6.6,1.56,1.57,4.8,4.9,2.36,2.42,1.71,1.74,1.81,1.87,2.16,2.24,19.0,20.0,9.6,10.5,9.4,10.0,14.0,15.0,22.0,25.0,9.8,10.5,9.2,9.6,14.0,14.5,48.0,55.0,22.0,23.0,19.0,21.0,27.0,32.0,44.0,980.0,65.0,80.0,65.0,75.0,65.0,100.0,40.0,80.0,6.8,7.2,22.0,980.0,33232267,2255452.0,2426.0,58805.0,1.228264141,1.228264125,1.228264140,1.228264150
English Premier League,2024-05-11,13:30:00,Nottm Forest,Chelsea,3.75,3.8,2.02,2.04,4.1,4.2,2.84,2.9,1.53,1.54,1.51,1.52,2.92,2.96,24.0,26.0,14.5,15.5,15.0,16.0,24.0,25.0,22.0,24.0,9.6,10.0,10.0,10.5,16.0,17.0,30.0,32.0,14.5,16.0,13.5,14.5,22.0,23.0,50.0,65.0,32.0,34.0,32.0,36.0,46.0,55.0,19.5,21.0,8.0,8.4,60.0,350.0,33232221,39674645.0,55190.0,58805.0,1.228262211,1.228262150,1.228262210,1.228262221
Bulgarian A League,2024-05-11,13:30:00,Ludogorets,CSKA Sofia,1.65,1.8,4.5,7.2,3.4,5.2,1.81,2.2,1.83,2.22,1.12,20.0,1.12,20.0,1.11,19.0,1.11,24.0,1.11,1000.0,1.1,1000.0,1.84,11.0,1.69,11.5,1.1,27.0,1.1,1000.0,1.33,12.5,1.33,12.5,1.1,27.0,1.1,1000.0,1.11,21.0,1.11,22.0,1.1,1000.0,1.1,1000.0,1.1,12.5,1.1,1000.0,1.1,1000.0,33236634,5112599.0,46982.0,58805.0,1.228343122,1.228343167,1.228343206,1.228343131
German Bundesliga,2024-05-11,13:30:00,Mainz,Dortmund,2.32,2.34,3.1,3.2,3.95,4.1,2.68,2.82,1.55,1.6,1.49,1.54,2.88,3.05,21.0,25.0,18.0,20.0,24.0,26.0,44.0,50.0,15.5,17.5,9.0,9.6,12.5,14.0,25.0,28.0,17.0,19.0,10.5,12.0,13.5,14.0,28.0,32.0,29.0,32.0,18.0,21.0,24.0,26.0,44.0,50.0,10.0,11.5,15.5,18.0,15.0,320.0,33232199,64374.0,44785.0,58805.0,1.228260964,1.228260948,1.228260963,1.228260973
Spanish Primera Division RFEF Group 1,2024-05-11,14:00:00,Celta Vigo B,CF Rayo Majadahonda,1.2,1.31,1.59,980.0,4.3,980.0,1.22,1000.0,1.64,5.6,1.12,20.0,1.12,20.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33254873,7583222.0,6929273.0,58805.0,1.228647240,1.228647287,1.228647326,1.228647250
Spanish Primera Division RFEF Group 2,2024-05-11,14:00:00,Recreativo Huelva,Algeciras,1.56,1.74,6.2,8.4,3.55,5.0,1.7,1.91,2.1,2.44,1.12,20.0,1.12,20.0,1.49,13.0,2.34,1000.0,2.72,1000.0,3.75,1000.0,1.01,7.8,2.96,10.5,3.9,1000.0,5.7,1000.0,1.01,9.4,3.65,11.5,6.4,1000.0,17.5,1000.0,2.96,17.0,7.0,22.0,14.5,1000.0,12.5,1000.0,1.01,12.5,1.01,1000.0,24.0,1000.0,33254976,7449173.0,516260.0,58805.0,1.228649159,1.228649204,1.228649243,1.228649168
Spanish Primera Division RFEF Group 2,2024-05-11,14:00:00,Merida AD,Intercity Sant Joan C.F,1.02,470.0,1.08,980.0,1.21,46.0,1.15,980.0,1.05,36.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.54,1000.0,2.34,1000.0,3.3,1000.0,2.8,1000.0,3.3,1000.0,3.85,1000.0,8.6,1000.0,3.35,1000.0,3.75,1000.0,8.6,1000.0,9.8,1000.0,3.65,1000.0,7.6,1000.0,6.6,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33254974,9534731.0,25284483.0,58805.0,1.228649249,1.228649294,1.228649333,1.228649258
Greek Super League,2024-05-11,14:00:00,OFI,Panaitolikos,2.08,2.32,3.4,4.3,3.2,4.2,1.82,2.02,1.98,2.22,1.84,2.06,1.12,2.3,1.01,14.0,1.01,15.0,1.01,29.0,5.0,1000.0,1.01,10.5,1.01,9.0,1.01,17.5,4.5,55.0,1.01,14.5,1.01,12.0,1.01,22.0,7.6,65.0,1.01,29.0,1.01,26.0,13.0,44.0,12.5,1000.0,1.01,19.0,1.01,55.0,29.0,1000.0,33231463,728087.0,2126382.0,58805.0,1.228248343,1.228248388,1.228248427,1.228248352
Greek Super League,2024-05-11,14:00:00,Panserraikos,Kifisias FC,1.83,2.18,3.2,4.9,3.1,4.8,1.92,2.14,1.87,2.1,1.12,2.1,1.12,2.56,1.01,17.5,1.01,18.5,1.01,36.0,1.01,95.0,1.01,11.5,1.01,10.0,1.01,19.5,1.01,60.0,1.01,16.0,1.01,13.0,1.01,23.0,1.01,70.0,1.01,30.0,1.01,27.0,1.01,46.0,9.8,1000.0,1.01,18.0,1.01,55.0,28.0,1000.0,33231462,1210411.0,10703159.0,58805.0,1.228248433,1.228248478,1.228248517,1.228248442
Greek Super League,2024-05-11,14:00:00,Pas Giannina,NFC Volos,2.44,2.62,2.98,3.25,3.35,3.7,1.89,2.02,1.98,2.14,1.12,20.0,1.12,20.0,1.37,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,29.0,1000.0,33231464,8781581.0,16417407.0,58805.0,1.228248253,1.228248298,1.228248337,1.228248262
Romanian Liga I,2024-05-11,14:00:00,FCSB,CFR Cluj,3.05,3.7,2.16,2.52,3.4,4.3,2.06,2.34,1.74,1.95,1.62,1.85,2.18,2.6,1.01,18.5,1.01,13.0,1.01,17.0,1.01,34.0,1.01,16.5,7.2,9.6,1.01,12.5,1.01,25.0,1.01,27.0,1.01,15.5,1.01,18.5,1.01,38.0,4.6,60.0,1.01,38.0,1.01,48.0,15.5,90.0,1.01,32.0,1.01,17.0,13.5,1000.0,33252889,12819357.0,1193695.0,58805.0,1.228616485,1.228616530,1.228616569,1.228616494
Portuguese Primeira Liga,2024-05-11,14:00:00,Estoril Praia,Sporting Lisbon,7.0,7.6,1.46,1.51,5.1,5.6,2.56,2.78,1.56,1.65,1.76,1.88,2.14,2.32,20.0,28.0,10.0,11.5,9.2,10.5,12.0,15.0,1.01,34.0,10.5,13.5,9.0,10.5,12.5,15.5,1.01,75.0,1.01,30.0,19.0,24.0,1.01,32.0,1.01,210.0,1.01,95.0,1.01,85.0,1.01,110.0,1.01,90.0,1.01,5.7,38.0,1000.0,33249721,8942696.0,52495073.0,58805.0,1.228559069,1.228559079,1.228559068,1.228559078
Greek Super League,2024-05-11,14:00:00,Atromitos,Asteras Tripolis,2.36,2.56,3.15,3.55,3.35,3.7,1.83,1.99,2.02,2.22,1.12,20.0,1.12,20.0,1.36,1000.0,2.74,1000.0,2.96,1000.0,3.8,1000.0,2.88,1000.0,3.85,1000.0,5.3,1000.0,5.8,1000.0,3.65,1000.0,3.05,1000.0,5.3,1000.0,9.2,1000.0,2.88,1000.0,7.2,1000.0,16.0,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,33231495,1234639.0,1300930.0,58805.0,1.228248163,1.228248208,1.228248247,1.228248172
Argentinian Primera Division,2024-05-11,14:30:00,Huracan,Defensa y Justicia,2.28,2.36,3.95,4.4,2.98,3.15,1.48,1.59,2.68,3.1,2.16,2.46,1.69,1.85,6.8,8.0,9.4,11.0,22.0,27.0,65.0,110.0,6.2,7.2,6.8,7.2,16.0,19.5,48.0,980.0,11.0,12.5,11.0,12.5,23.0,29.0,85.0,120.0,27.0,980.0,28.0,38.0,50.0,980.0,11.5,980.0,22.0,980.0,11.0,980.0,11.5,1000.0,33243513,194507.0,5178272.0,58805.0,1.228445268,1.228445278,1.228445267,1.228445277
Croatian 1 HNL,2024-05-11,14:30:00,Dinamo Zagreb,Osijek,1.35,1.47,7.8,11.5,4.2,7.4,1.46,2.52,1.65,1.89,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,2.38,1000.0,3.85,1000.0,4.0,9.8,1.29,13.5,3.5,1000.0,6.4,1000.0,3.95,9.2,4.3,11.5,1.01,1000.0,1.01,1000.0,3.0,13.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.03,6.6,1.03,1000.0,1.08,1000.0,33250202,52628041.0,16777.0,58805.0,1.228567074,1.228567119,1.228567158,1.228567083
Hungarian NB I,2024-05-11,14:30:00,Diosgyori,Ferencvaros,4.8,7.4,1.6,1.75,4.1,5.2,2.12,2.34,1.74,1.9,1.83,2.18,2.02,2.42,4.3,21.0,3.7,11.5,3.55,10.5,4.2,19.5,4.4,25.0,7.6,12.0,8.6,10.5,4.2,20.0,5.0,60.0,4.5,27.0,4.5,27.0,4.8,42.0,5.3,1000.0,5.1,90.0,5.1,90.0,5.2,140.0,2.52,100.0,3.55,10.5,2.58,1000.0,33249145,2018266.0,198748.0,58805.0,1.228550997,1.228551042,1.228551081,1.228551006
Uruguayan Primera Division,2024-05-11,15:00:00,Racing Club (Uru),Deportivo Maldonado,2.2,2.58,3.15,4.2,3.25,4.4,1.7,1.93,2.06,2.44,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,33254930,4465708.0,10932747.0,58805.0,1.228648884,1.228648929,1.228648968,1.228648893
Brazilian Serie D,2024-05-11,15:00:00,Jacuipense BA,Juazeirense BA,1.03,1000.0,1.18,1000.0,1.23,1000.0,1.03,1000.0,1.07,110.0,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,33260750,16918539.0,6113688.0,58805.0,1.228738063,1.228738108,1.228738147,1.228738072
Brazilian Serie D,2024-05-11,15:00:00,Santa Cruz RN,America RN,1.19,1000.0,1.03,990.0,1.23,1000.0,1.03,1000.0,1.05,110.0,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33260755,6219157.0,4701920.0,58805.0,1.228737973,1.228738018,1.228738057,1.228737982
Brazilian Serie D,2024-05-11,15:00:00,Ipora EC,CRAC,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.03,110.0,1.07,110.0,1.12,20.0,1.12,20.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33260729,11552308.0,7055109.0,58805.0,1.228738153,1.228738198,1.228738237,1.228738162
Spanish Primera Division RFEF Group 1,2024-05-11,15:00:00,Fuenlabrada,Arenteiro,1.61,1.82,5.6,7.4,3.5,4.3,1.66,1.86,2.16,2.52,2.06,2.44,1.69,1.95,2.62,12.5,2.84,19.0,3.3,1000.0,3.25,1000.0,3.75,7.6,2.42,9.0,2.98,28.0,3.25,1000.0,4.2,9.8,3.3,11.5,2.98,29.0,3.25,1000.0,2.98,18.5,3.8,1000.0,3.3,1000.0,3.25,1000.0,2.7,14.5,3.25,1000.0,3.3,1000.0,33254874,2250336.0,14265046.0,58805.0,1.228647130,1.228647175,1.228647214,1.228647139
Spanish Primera Division RFEF Group 2,2024-05-11,15:00:00,Cordoba,Atletico Sanluqueno CF,1.54,1.76,1.01,870.0,1.2,48.0,1.7,1.96,2.04,5.2,1.12,20.0,1.12,20.0,1.49,1000.0,2.78,1000.0,2.82,1000.0,2.88,1000.0,2.8,1000.0,3.9,1000.0,3.2,1000.0,8.2,1000.0,3.35,1000.0,4.7,1000.0,5.9,1000.0,9.4,1000.0,3.7,1000.0,4.3,1000.0,13.5,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33254975,68247.0,6399727.0,58805.0,1.228649339,1.228649384,1.228649423,1.228649348
Polish I Liga,2024-05-11,15:00:00,Stal Rzeszow,Nieciecza,3.05,3.45,2.14,2.36,3.85,4.9,2.32,2.66,1.6,1.76,1.57,1.82,2.48,3.1,3.6,26.0,10.0,17.0,3.5,21.0,3.75,36.0,3.5,21.0,3.1,12.0,3.2,14.0,3.6,26.0,3.7,32.0,10.0,17.5,3.45,19.5,3.75,36.0,3.95,65.0,3.8,40.0,3.85,46.0,4.0,80.0,3.65,27.0,3.25,14.5,4.1,1000.0,33249050,5817456.0,4871645.0,58805.0,1.228547340,1.228547385,1.228547424,1.228547349
Ecuadorian Serie A,2024-05-11,15:00:00,Imbabura Sporting Club,Libertad FC,2.34,2.66,2.96,3.9,3.1,4.0,1.69,1.97,2.02,2.46,1.88,2.28,1.92,2.34,8.0,12.5,3.35,14.0,3.75,27.0,4.1,75.0,3.15,11.5,2.98,9.2,3.5,18.0,4.0,55.0,3.55,18.5,3.4,15.0,3.75,25.0,4.1,75.0,4.0,44.0,3.95,38.0,4.1,60.0,4.2,1000.0,3.75,32.0,3.95,55.0,4.2,1000.0,33252463,13638535.0,44232344.0,58805.0,1.228610528,1.228610573,1.228610612,1.228610537
Saudi Professional League,2024-05-11,15:00:00,Al-Shabab (KSA),Al Ahli,3.25,3.95,2.06,2.36,3.45,4.5,2.04,2.44,1.7,1.95,1.62,1.85,2.18,2.62,1.94,980.0,4.4,980.0,4.7,980.0,1.46,980.0,1.53,980.0,7.2,980.0,1.53,980.0,1.53,980.0,1.69,980.0,4.8,980.0,5.0,980.0,1.53,1000.0,1.5,1000.0,1.48,980.0,1.53,1000.0,1.51,1000.0,1.47,980.0,1.53,980.0,1.53,1000.0,33247931,5344868.0,1252792.0,58805.0,1.228534157,1.228534167,1.228534156,1.228534166
Polish Ekstraklasa,2024-05-11,15:00:00,Rakow Czestochowa,Pogon Szczecin,1.88,2.04,3.8,5.1,3.7,4.6,2.12,2.5,1.67,1.89,1.63,1.96,2.16,2.78,1.01,23.0,13.0,22.0,1.01,40.0,1.01,100.0,8.4,14.0,7.6,11.0,12.0,21.0,1.01,55.0,9.6,16.0,7.8,13.0,13.0,22.0,1.01,60.0,1.01,28.0,13.5,23.0,1.01,38.0,1.01,100.0,1.01,13.5,1.01,48.0,40.0,1000.0,33252747,5876552.0,46953.0,58805.0,1.228614333,1.228614343,1.228614332,1.228614342
South African Premier Division,2024-05-11,15:00:00,Orlando Pirates (SA),Richards Bay FC,1.47,1.65,1.14,870.0,3.05,22.0,1.79,2.06,1.96,2.28,1.12,20.0,1.12,20.0,1.49,1000.0,2.38,1000.0,2.64,1000.0,4.8,1000.0,2.5,1000.0,3.6,1000.0,4.0,1000.0,4.6,1000.0,3.8,1000.0,3.9,1000.0,6.4,1000.0,9.2,1000.0,3.5,1000.0,4.9,1000.0,9.4,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33258352,1532826.0,17586408.0,58805.0,1.228708881,1.228708926,1.228708965,1.228708890
Slovenian Premier League,2024-05-11,15:15:00,NK Maribor,Olimpija,1.7,2.14,3.85,5.0,3.0,6.6,2.2,2.96,1.51,1.82,1.12,1.82,1.12,20.0,1.19,1000.0,1.13,26.0,1.1,1000.0,1.12,1000.0,1.47,16.0,1.45,12.5,1.23,21.0,1.11,1000.0,1.45,17.5,1.62,13.0,1.3,21.0,1.11,1000.0,1.19,1000.0,1.3,22.0,1.13,1000.0,1.13,1000.0,1.13,11.0,1.13,1000.0,1.03,1000.0,33254054,44625.0,489147.0,58805.0,1.228629900,1.228629945,1.228629984,1.228629909
Argentinian Primera Division,2024-05-11,15:30:00,Godoy Cruz,Barracas Central,1.92,2.24,4.4,5.9,2.94,3.35,1.46,1.63,2.44,3.2,2.2,2.64,1.61,1.83,3.1,980.0,10.0,980.0,24.0,980.0,80.0,980.0,5.4,980.0,6.6,980.0,4.1,980.0,65.0,1000.0,9.6,980.0,9.6,980.0,22.0,980.0,95.0,1000.0,3.9,980.0,4.2,980.0,50.0,1000.0,5.4,1000.0,2.58,980.0,2.5,1000.0,2.86,1000.0,33243509,1551296.0,5408226.0,58805.0,1.228445376,1.228445386,1.228445375,1.228445385
German Bundesliga 2,2024-05-11,15:30:00,Holstein Kiel,Fortuna Dusseldorf,2.56,2.66,2.8,2.86,3.75,4.0,2.52,2.98,1.51,1.65,1.49,1.63,2.6,3.05,17.5,30.0,15.0,23.0,19.0,29.0,1.01,55.0,14.5,22.0,8.0,11.0,10.5,16.5,20.0,32.0,17.0,26.0,10.0,15.5,11.5,17.5,1.01,38.0,1.01,46.0,18.5,28.0,1.01,36.0,1.01,65.0,1.01,15.5,1.01,17.5,15.5,360.0,33249126,247830.0,879210.0,58805.0,1.228550727,1.228550772,1.228550811,1.228550736
Swiss Super League,2024-05-11,15:30:00,Young Boys,Lugano,1.93,1.99,3.6,3.9,4.1,4.7,2.46,2.9,1.53,1.68,1.56,1.7,2.42,2.8,19.5,30.0,17.0,26.0,4.1,38.0,4.3,85.0,11.5,17.5,8.4,11.5,13.0,19.5,4.1,44.0,12.5,19.0,9.2,13.5,13.0,20.0,4.2,48.0,19.5,30.0,14.5,22.0,21.0,32.0,4.3,80.0,3.1,9.8,4.0,32.0,4.5,470.0,33249729,65778.0,65780.0,58805.0,1.228558598,1.228558643,1.228558682,1.228558607
Swiss Super League,2024-05-11,15:30:00,Stade Lausanne-Ouchy,Yverdon Sport,2.66,2.8,2.58,2.78,3.75,4.1,2.18,2.48,1.67,1.85,1.62,1.86,2.42,2.98,13.5,23.0,12.5,17.5,14.0,24.0,4.0,48.0,12.5,17.5,8.0,11.0,11.0,15.0,19.0,32.0,17.5,24.0,11.0,15.0,14.0,19.5,3.95,42.0,4.0,48.0,19.0,32.0,3.95,42.0,4.1,90.0,3.65,22.0,3.65,22.0,4.3,610.0,33249670,5805890.0,15979003.0,58805.0,1.228558814,1.228558859,1.228558898,1.228558823
Italian Serie A,2024-05-11,15:45:00,AC Milan,Cagliari,1.46,1.47,7.8,8.0,5.3,5.4,2.54,2.64,1.61,1.65,1.85,1.88,2.14,2.18,22.0,23.0,29.0,32.0,60.0,70.0,100.0,240.0,10.0,11.0,11.0,12.0,26.0,29.0,65.0,100.0,9.0,9.6,9.4,10.0,20.0,22.0,60.0,85.0,12.0,13.0,12.5,13.5,25.0,28.0,80.0,110.0,5.3,5.4,42.0,95.0,28.0,980.0,33242387,127991.0,60297.0,58805.0,1.228431328,1.228431312,1.228431327,1.228431337
