League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Czech 1 Liga,2024-08-03,15:00:00,Sigma Olomouc,Teplice,2.08,2.42,3.2,4.6,3.05,330.0,1.69,2.14,1.87,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450566,50337.0,174264.0,58805.0,1.231182475,1.231182520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austrian Erste Liga,2024-08-03,15:00:00,SK Sturm Graz II,Bregenz,2.38,2.72,2.54,3.3,1.58,950.0,2.06,2.82,1.55,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448612,8260664.0,215183.0,58805.0,1.231153734,1.231153779,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Serbian Super League,2024-08-03,15:00:00,Mladost Lucani,FK Jedinstvo Ub,1.04,980.0,1.09,980.0,1.23,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458527,2503610.0,25136298.0,58805.0,1.231291069,1.231291114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Serbian Super League,2024-08-03,15:00:00,Tekstilac Odzaci,Crvena Zvezda,1.04,980.0,1.08,980.0,1.23,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458528,59056225.0,6399.0,58805.0,1.231290979,1.231291024,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian Premier League,2024-08-03,15:15:00,Mura,NK Celje,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448706,0.0,0.0,0.0,0.0,1.231154941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-08-03,15:15:00,Ludogorets,Arda,1.29,1.33,5.9,980.0,4.1,12.5,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448709,5112599.0,20731976.0,58805.0,1.231157041,1.231157086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakian Super League,2024-08-03,15:30:00,Slovan Bratislava,Podbrezova,1.34,1.65,2.54,980.0,2.54,980.0,2.3,5.2,1.23,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448704,46933.0,8672708.0,58805.0,1.231157137,1.231157182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-08-03,15:30:00,Luzern,Sion,2.24,2.44,3.05,3.35,3.65,4.1,2.12,2.32,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450700,65784.0,65785.0,58805.0,1.231183924,1.231183934,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division A,2024-08-03,15:45:00,Sint Truiden,Charleroi,2.36,2.6,2.86,3.2,3.35,4.2,1.98,2.2,1.84,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451131,189832.0,65808.0,58805.0,1.231190233,1.231190243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga 2,2024-08-03,16:00:00,Greuther Furth,Preussen Munster,1.29,1000.0,4.7,1000.0,1.23,4.5,1.16,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396243,64375.0,3235019.0,58805.0,1.230443269,1.230443279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chilean Primera Division,2024-08-03,16:00:00,Huachipato,Colo Colo,1.68,4.7,2.04,2.48,2.6,950.0,1.76,2.16,1.86,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450374,2019917.0,330239.0,58805.0,1.231177940,1.231177993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga 2,2024-08-03,16:00:00,Karlsruhe,Nurnberg,2.12,2.18,3.55,3.75,3.85,3.95,2.12,2.4,1.72,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396258,113191.0,121724.0,58805.0,1.230443053,1.230443063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga 2,2024-08-03,16:00:00,Hertha Berlin,Paderborn,2.02,2.14,3.75,4.2,3.8,4.2,2.44,2.68,1.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396259,44518.0,208035.0,58805.0,1.230442945,1.230442955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuadorian Serie A,2024-08-03,16:00:00,Libertad FC,Mushuc Runa,2.92,600.0,2.18,2.96,2.72,330.0,1.68,1.91,2.1,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444272,44232344.0,8225986.0,58805.0,1.231071253,1.231071298,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga 2,2024-08-03,16:00:00,Hannover,Jahn Regensburg,1.7,1.75,4.8,5.6,4.0,4.4,2.18,2.38,1.73,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396244,197307.0,4855758.0,58805.0,1.230443161,1.230443171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-08-03,16:00:00,Botosani,FCSB,4.3,5.1,1.77,1.92,3.6,4.7,1.89,2.22,1.82,2.12,1.68,2.16,1.87,2.48,1.62,980.0,3.35,980.0,2.1,980.0,1.66,980.0,1.64,980.0,2.52,980.0,2.62,980.0,1.66,980.0,1.71,980.0,1.65,980.0,1.66,980.0,1.71,980.0,1.75,1000.0,1.74,1000.0,1.74,1000.0,1.76,1000.0,1.74,1000.0,1.58,980.0,1.78,1000.0,33444073,3465177.0,12819357.0,58805.0,1.231066266,1.231066311,1.231066350,1.231066275,2.72,980.0,1.34,1.59,12.0,1000.0,1.01,1.1,3.35,5.0,1.25,1.38,2.08,2.3,1.25,1.29,1.28,1.38,1.231066267,1.231066269,1.231066270,1.231066314
German Bundesliga 2,2024-08-03,16:00:00,SSV Ulm,Kaiserslautern,1.07,1000.0,1.08,870.0,1.23,4.0,1.16,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396265,6542374.0,14075.0,58805.0,1.230442834,1.230442844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga 2,2024-08-03,16:00:00,Schalke 04,Braunschweig,1.75,1.87,4.7,6.2,3.7,4.3,1.98,2.22,1.81,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396239,44517.0,199184.0,58805.0,1.230443378,1.230443388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga 2,2024-08-03,16:00:00,SV Darmstadt,Fortuna Dusseldorf,1.33,1000.0,1.33,1000.0,1.58,4.0,1.16,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396268,993093.0,879210.0,58805.0,1.230442725,1.230442735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatian 1 HNL,2024-08-03,16:00:00,HNK Gorica,Varazdin,2.42,2.98,2.7,3.4,3.05,330.0,1.72,1.95,2.06,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448929,6692727.0,5611653.0,58805.0,1.231157828,1.231157873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-08-03,16:00:00,EC Vitoria Salvador,Cuiaba,2.42,2.48,3.45,3.65,3.2,3.25,1.54,1.63,2.6,2.86,2.14,2.22,1.81,1.87,7.6,9.6,8.0,11.0,19.0,25.0,55.0,980.0,6.8,8.4,6.6,7.6,14.0,17.5,46.0,980.0,11.5,15.5,10.5,13.5,21.0,28.0,6.6,980.0,29.0,40.0,28.0,38.0,48.0,980.0,6.8,980.0,6.0,40.0,6.6,980.0,7.2,1000.0,33449021,5336581.0,5327095.0,58805.0,1.231158755,1.231158739,1.231158754,1.231158764,2.26,2.74,1.58,1.79,7.2,9.4,1.12,1.15,2.58,2.86,1.54,1.63,1.38,1.4,1.67,1.71,1.44,1.46,1.231158757,1.231158759,1.231158760,1.231158742
German Bundesliga 2,2024-08-03,16:00:00,FC Magdeburg,Elversberg,1.99,2.16,3.5,4.1,3.65,4.3,2.14,2.58,1.64,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396232,516219.0,500893.0,58805.0,1.230443486,1.230443496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-08-03,17:00:00,Botafogo SP,Coritiba,2.94,3.15,2.8,2.98,3.05,3.15,1.52,1.65,2.52,2.94,2.02,2.4,1.71,1.98,6.8,8.6,7.0,9.0,12.5,21.0,5.4,980.0,7.6,9.8,5.9,7.2,10.0,17.0,5.4,980.0,13.5,23.0,10.5,17.5,17.0,980.0,40.0,980.0,36.0,980.0,32.0,980.0,40.0,980.0,40.0,980.0,5.5,980.0,5.4,980.0,5.9,1000.0,33452440,4435648.0,198141.0,58805.0,1.231204495,1.231204505,1.231204494,1.231204504,0.0,0.0,0.0,0.0,1.52,11.0,1.1,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231204499,0.0
Colombian Primera A,2024-08-03,17:00:00,Envigado,Fortaleza FC,1.04,980.0,1.41,980.0,3.0,950.0,1.45,1.74,2.34,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453980,5180320.0,8220578.0,58805.0,1.231229723,1.231229733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie C,2024-08-03,17:00:00,Volta Redonda,Tombense MG,1.09,980.0,1.1,980.0,1.26,980.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457158,1040271.0,14163917.0,58805.0,1.231270849,1.231270894,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-08-03,17:00:00,Botafogo PB,Figueirense,1.53,980.0,1.11,980.0,1.26,980.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457172,5310328.0,198125.0,58805.0,1.231272726,1.231272771,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera B,2024-08-03,17:00:00,Atletico Huila,Boca Juniors de Cali,1.35,1.39,1.18,980.0,1.23,950.0,1.67,1.97,2.04,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457106,4880434.0,25151541.0,58805.0,1.231269278,1.231269323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Peruvian Primera Division,2024-08-03,17:00:00,Comerciantes Unidos,Alianza Lima,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459073,0.0,0.0,0.0,0,1.231296470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-08-03,17:15:00,Talleres,Instituto,2.02,2.2,4.3,4.9,3.1,3.4,1.56,1.77,2.3,2.8,2.16,2.34,1.74,1.86,3.2,10.5,3.55,14.5,25.0,980.0,85.0,980.0,2.98,8.4,6.6,9.0,14.5,24.0,55.0,980.0,9.8,13.5,8.6,14.0,18.5,980.0,4.3,980.0,3.95,980.0,21.0,980.0,4.2,980.0,100.0,980.0,3.95,980.0,4.3,980.0,4.4,1000.0,33450477,194518.0,897267.0,58805.0,1.231180493,1.231180539,1.231180578,1.231180503,0.0,0.0,0.0,0.0,1.56,11.0,1.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231180497,0.0
Ecuadorian Serie A,2024-08-03,18:30:00,Independiente (Ecu),Delfin,1.28,1.38,1.04,980.0,1.23,980.0,2.04,2.44,1.7,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444279,6432339.0,10778437.0,58805.0,1.231070893,1.231070938,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-08-03,18:30:00,Univ Catolica (Chile),Palestino,2.0,2.52,2.82,4.3,2.84,4.2,1.79,2.08,1.94,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450372,7029037.0,5129869.0,58805.0,1.231178049,1.231178094,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-08-03,19:00:00,Vasco da Gama,Bragantino SP,2.18,2.22,3.85,3.95,3.45,3.5,1.72,1.83,2.2,2.4,1.94,2.08,1.92,2.06,8.0,11.5,10.0,15.5,19.0,32.0,55.0,980.0,7.0,9.4,6.8,8.2,13.5,20.0,4.8,65.0,10.5,15.5,8.4,14.0,17.0,26.0,46.0,85.0,20.0,34.0,19.0,32.0,34.0,60.0,5.1,980.0,4.3,26.0,4.8,75.0,5.2,1000.0,33449013,198124.0,4701919.0,58805.0,1.231158875,1.231158859,1.231158874,1.231158884,2.56,3.15,1.47,1.64,3.05,18.0,1.08,1.15,3.0,3.45,1.41,1.48,1.34,1.36,1.81,1.85,1.4,1.41,1.231158877,1.231158879,1.231158880,1.231158862
Colombian Primera A,2024-08-03,19:00:00,Jaguares de Cordoba,Deportivo Pasto,2.2,2.84,2.8,980.0,3.0,330.0,1.51,1.7,2.42,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453977,7055314.0,478919.0,58805.0,1.231229944,1.231229954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-08-03,19:15:00,CA Independiente,San Lorenzo,2.3,2.74,3.5,4.4,2.66,3.55,1.37,1.49,3.0,3.75,2.28,2.76,1.57,1.78,3.75,980.0,1.91,980.0,1.05,980.0,1.04,1000.0,3.8,980.0,3.85,980.0,1.06,980.0,1.04,1000.0,1.2,980.0,1.23,980.0,1.03,980.0,1.03,1000.0,1.05,980.0,1.04,980.0,1.04,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33449344,8015153.0,194503.0,58805.0,1.231163595,1.231163640,1.231163679,1.231163604,0.0,0.0,0.0,0.0,1.7,7.8,1.15,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231163599,0.0
