League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Icelandic 1 Deild,2024-05-03,16:15:00,Afturelding,Grotta,1.47,1.65,5.2,12.0,5.0,10.0,1.08,990.0,1.03,1.73,1.26,1.67,2.5,9.4,1.29,1000.0,2.42,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33240600,3968885.0,3968883.0,58805.0,1.228403511,1.228403556,1.228403595,1.228403520
Chilean Primera Division,2024-05-03,16:30:00,Palestino,Deportes Copiapo,1.57,1.82,1.04,1000.0,3.2,950.0,1.65,110.0,1.45,2.54,1.52,2.7,1.59,2.94,1.17,17.5,2.58,1000.0,2.34,1000.0,4.6,1000.0,1.26,9.4,1.12,10.5,1.17,1000.0,1.26,1000.0,1.26,11.0,1.26,11.0,1.26,1000.0,6.4,1000.0,1.17,1000.0,1.17,18.5,1.1,1000.0,1.26,1000.0,1.26,9.4,1.17,1000.0,1.26,1000.0,33232611,5129869.0,5663001.0,58805.0,1.228269433,1.228269478,1.228269517,1.228269442
Peruvian Primera Division,2024-05-03,17:00:00,Asociacion Deportiva Tarma,Universitario de Depo,2.82,1000.0,1.04,1000.0,1.01,950.0,1.25,21.0,1.05,5.2,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33235967,26776138.0,47638223.0,58805.0,1.228330890,1.228330935,1.228330974,1.228330899
Brazilian Serie B,2024-05-03,19:00:00,Paysandu,Avai,1.56,2.74,2.78,7.8,2.7,7.8,1.25,2.06,1.95,5.2,1.12,1000.0,1.12,1000.0,1.21,1000.0,1.18,1000.0,2.38,1000.0,3.9,1000.0,5.9,980.0,6.2,1000.0,4.7,1000.0,5.5,1000.0,3.0,1000.0,3.7,1000.0,8.0,1000.0,1.18,1000.0,1.18,1000.0,7.0,1000.0,5.7,1000.0,8.4,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,33231924,189951.0,3859186.0,58805.0,1.228257718,1.228257728,1.228257717,1.228257727
Chilean Primera Division,2024-05-03,20:00:00,Coquimbo Unido,Huachipato,1.78,14.5,2.62,1000.0,1.48,950.0,1.48,2.6,1.63,11.0,1.47,2.6,1.63,9.4,1.03,13.5,1.07,14.0,1.03,1000.0,1.03,1000.0,2.66,9.6,2.74,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.07,12.0,1.03,1000.0,1.03,1000.0,3.35,1000.0,4.9,1000.0,1.16,1000.0,1.26,1000.0,1.07,1000.0,1.07,1000.0,1.26,1000.0,33232082,5800422.0,2019917.0,58805.0,1.228260613,1.228260658,1.228260697,1.228260622
Peruvian Primera Division,2024-05-03,20:00:00,Cienciano,Universidad Cesar Vallejo,1.59,2.2,2.34,1000.0,2.24,940.0,1.25,36.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236029,480160.0,5535792.0,58805.0,1.228330981,1.228331026,1.228331065,1.228330990
Uruguayan Primera Division,2024-05-03,20:00:00,Nacional (Uru),Racing Club (Uru),1.45,100.0,1.14,100.0,1.14,100.0,1.35,36.0,1.03,3.85,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.58,1000.0,2.98,1000.0,3.35,1000.0,2.48,1000.0,2.92,1000.0,5.7,1000.0,6.4,1000.0,2.88,1000.0,4.6,1000.0,4.8,1000.0,7.0,1000.0,3.0,1000.0,5.6,1000.0,6.4,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33239670,504780.0,4465708.0,58805.0,1.228392986,1.228393031,1.228393070,1.228392995
Ecuadorian Serie A,2024-05-03,21:00:00,Orense Sporting Club,El Nacional,1.66,3.0,3.15,9.8,1.03,950.0,1.53,2.5,1.67,2.9,1.54,2.5,1.67,3.05,1.51,13.5,1.53,15.5,1.06,1000.0,1.43,1000.0,1.03,9.0,6.8,1000.0,1.43,1000.0,1.43,1000.0,1.5,13.0,1.48,11.5,1.43,1000.0,1.43,1000.0,1.16,1000.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.06,1000.0,1.06,1000.0,1.27,1000.0,33235126,17583926.0,330234.0,58805.0,1.228317892,1.228317937,1.228317976,1.228317901
Brazilian Serie B,2024-05-03,21:30:00,Coritiba,Sport Recife,2.1,3.2,2.58,4.5,2.54,950.0,1.36,2.22,1.82,5.0,1.59,55.0,1.5,2.7,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.03,980.0,6.4,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,17.5,1000.0,4.3,1000.0,1.13,1000.0,5.9,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33231914,198141.0,2405306.0,58805.0,1.228257934,1.228257944,1.228257933,1.228257943
Peruvian Primera Division,2024-05-03,22:30:00,Alianza Lima,UTC Cajamarca,1.04,1.4,5.2,1000.0,4.2,950.0,1.25,1000.0,1.01,5.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.6,1000.0,4.3,1000.0,2.44,1000.0,3.8,1000.0,3.8,1000.0,3.95,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236022,219457.0,7028659.0,58805.0,1.228331071,1.228331116,1.228331155,1.228331080
