League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,2.02,2.1,4.0,4.4,3.45,3.7,1.78,1.9,2.12,2.3,1.93,2.06,1.94,2.08,10.5,12.0,12.0,16.5,21.0,36.0,40.0,110.0,7.6,8.4,6.0,8.0,15.0,21.0,40.0,70.0,10.5,14.5,9.6,11.0,15.0,25.0,40.0,85.0,17.5,29.0,16.5,28.0,6.2,55.0,40.0,160.0,5.1,21.0,6.2,80.0,6.8,1000.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.23045139,1.230451429,1.230451354,2.46,3.5,1.41,1.68,9.2,15.5,1.07,1.12,3.25,3.65,1.38,1.44,1.3,1.34,1.9,1.99,1.37,1.4,1.230451346,1.230451348,1.230451349,1.230451393
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.8,1.88,4.8,5.3,3.8,4.3,1.93,2.06,1.95,2.08,1.88,2.0,2.0,2.14,12.0,15.5,13.5,18.5,29.0,40.0,40.0,130.0,7.8,9.6,7.2,9.6,15.5,22.0,40.0,70.0,9.6,12.0,8.4,11.5,16.5,23.0,40.0,80.0,15.5,22.0,15.5,22.0,29.0,42.0,40.0,1000.0,4.5,13.5,6.2,80.0,4.0,1000.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.23045157,1.230451609,1.230451534,2.88,3.5,1.43,1.54,10.0,18.0,1.06,1.09,3.7,4.2,1.32,1.37,1.23,1.27,2.12,2.28,1.32,1.36,1.230451526,1.230451528,1.230451529,1.230451573
Irish Division 1,2024-07-12,15:45:00,UCD,Treaty United,1.72,1.83,4.3,5.8,3.6,5.1,1.92,2.28,1.78,2.08,1.74,2.04,1.96,2.34,12.0,17.0,1.02,20.0,29.0,1000.0,40.0,1000.0,7.2,10.5,1.03,10.0,1.02,22.0,40.0,1000.0,9.0,12.5,1.03,11.5,1.02,1000.0,40.0,1000.0,15.0,1000.0,1.02,21.0,1.01,1000.0,40.0,1000.0,1.01,12.0,1.01,1000.0,1.01,1000.0,33396848,184328.0,38594512.0,58805.0,1.230451255,1.2304513,1.230451339,1.230451264,2.5,110.0,1.37,1.52,1.27,1000.0,1.02,1.12,1.93,55.0,1.27,1.37,1.21,1.29,2.08,2.4,1.28,1.38,1.230451256,1.230451258,1.230451259,1.230451303
Irish Division 1,2024-07-12,15:45:00,Cork City,Finn Harps,1.39,1.69,1.04,870.0,1.21,950.0,1.22,110.0,1.03,5.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33397624,298594.0,385761.0,58805.0,1.230461704,1.230461749,1.230461788,1.230461713,1.01,1000.0,1.01,20.0,1.24,990.0,1.03,1.12,1.23,990.0,1.03,5.4,1.02,1.13,1.02,26.0,1.2,1.42,1.230461705,1.230461707,1.230461708,1.230461752
Irish Division 1,2024-07-12,15:45:00,Kerry FC,Bray Wanderers,3.4,4.3,2.12,2.46,3.1,3.95,1.67,1.93,2.06,3.35,1.87,2.8,1.56,2.9,9.2,12.5,1.04,9.6,10.5,14.5,1.03,1000.0,9.8,14.0,6.4,8.6,1.03,12.5,21.0,1000.0,19.0,1000.0,13.0,17.5,1.03,23.0,1.02,1000.0,40.0,1000.0,36.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,24.0,1.02,1000.0,33396861,51047170.0,298591.0,58805.0,1.230451075,1.23045112,1.230451159,1.230451084,2.16,5.6,1.45,1.63,1.27,26.0,1.06,1.13,2.5,18.0,1.36,1.5,1.69,1.89,1.3,1.4,1.35,1.47,1.230451076,1.230451078,1.230451079,1.230451123
Irish Division 1,2024-07-12,15:45:00,Wexford F.C,Cobh Ramblers,1.82,2.1,3.7,4.7,3.25,330.0,2.2,2.58,1.64,1.84,1.64,1.81,1.82,3.9,1.02,1000.0,1.02,21.0,1.01,1000.0,40.0,1000.0,1.03,12.5,1.03,10.5,1.02,1000.0,1.01,1000.0,10.0,14.5,8.6,11.5,13.0,19.5,38.0,1000.0,17.5,1000.0,14.0,21.0,22.0,1000.0,40.0,1000.0,1.05,11.5,1.05,1000.0,1.01,1000.0,33396862,22975264.0,392220.0,58805.0,1.230450985,1.23045103,1.230451069,1.230450994,1.05,110.0,1.32,1.46,1.27,1000.0,1.01,1.12,1.2,1000.0,1.22,1.3,1.27,1.36,1.92,2.22,1.27,1.36,1.230450986,1.230450988,1.230450989,1.230451033
Irish Premier Division,2024-07-12,15:45:00,Dundalk,Drogheda,1.87,1.95,4.6,5.1,3.6,3.8,1.82,1.91,2.1,2.22,1.96,2.1,1.92,2.04,10.5,15.0,13.5,19.0,4.3,44.0,40.0,140.0,7.2,9.8,7.4,10.5,14.5,24.0,40.0,85.0,9.6,13.0,9.2,13.0,16.0,27.0,40.0,95.0,14.5,25.0,15.5,26.0,4.3,55.0,40.0,170.0,3.55,17.5,4.3,110.0,4.4,1000.0,33396863,198746.0,184329.0,58805.0,1.230451435,1.23045148,1.230451519,1.230451444,2.48,3.55,1.39,1.67,9.2,15.5,1.07,1.12,3.35,3.7,1.37,1.43,1.25,1.28,2.04,2.18,1.35,1.39,1.230451436,1.230451438,1.230451439,1.230451483
Irish Division 1,2024-07-12,15:45:00,Athlone Town,Longford,1.75,2.08,4.1,6.6,3.15,4.8,1.69,2.2,1.83,2.44,1.77,2.32,1.76,2.3,2.66,16.0,2.48,20.0,1.29,1000.0,40.0,1000.0,7.0,10.0,3.05,10.5,1.5,25.0,40.0,1000.0,3.3,13.0,3.25,12.5,1.5,27.0,40.0,1000.0,16.0,24.0,1.6,25.0,1.26,1000.0,40.0,1000.0,1.29,16.0,1.24,1000.0,1.24,1000.0,33396860,4064631.0,184330.0,58805.0,1.230451165,1.23045121,1.230451249,1.230451174,2.56,3.75,1.37,1.64,3.0,1000.0,1.03,1.12,3.0,4.6,1.28,1.49,1.18,1.3,1.92,2.34,1.29,1.4,1.230451166,1.230451168,1.230451169,1.230451213
Icelandic 1 Deild,2024-07-12,16:15:00,IR Reykjavik,Grindavik,2.4,3.2,2.54,870.0,3.2,950.0,1.26,36.0,1.09,4.9,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33262974,4742652.0,399802.0,58805.0,1.230563912,1.230563915,1.230563959,1.23056396,1.01,1000.0,1.01,20.0,13.5,36.0,1.03,1.07,1.26,36.0,1.03,4.9,1.53,1.59,1.58,1.65,1.31,1.36,1.230563961,1.230563922,1.230563913,1.230563914
Peruvian Primera Division,2024-07-12,17:15:00,Asociacion Deportiva Tarma,Sporting Cristal,2.14,2.34,2.8,870.0,1.82,950.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.68,1000.0,2.28,1000.0,1.01,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402243,26776138.0,328696.0,58805.0,1.230522266,1.230522311,1.23052235,1.230522275,1.01,1000.0,1.01,20.0,13.5,110.0,1.02,1.08,1.14,55.0,1.02,990.0,1.34,1.43,1.74,1.88,1.3,1.38,1.230522267,1.230522269,1.23052227,1.230522314
Brazilian Serie B,2024-07-12,19:00:00,Ponte Preta,Mirassol,2.84,3.1,2.94,3.3,2.86,3.1,1.44,1.55,2.8,3.3,2.28,2.46,1.68,1.79,4.1,8.0,2.34,9.0,5.9,20.0,1.82,1000.0,4.2,8.6,5.8,7.6,1.88,16.0,7.2,55.0,5.8,18.5,1.88,15.5,1.66,27.0,7.6,1000.0,1.82,1000.0,1.82,1000.0,1.66,1000.0,1.65,1000.0,1.18,1000.0,1.16,1000.0,1.2,1000.0,33401779,204603.0,2760854.0,58805.0,1.230515588,1.230515598,1.230515587,1.230515597,2.16,2.58,1.63,1.86,6.2,10.5,1.13,1.2,2.38,2.6,1.63,1.73,1.43,1.52,1.48,1.54,1.47,1.54,1.230515579,1.230515591,1.230515592,1.230515602
Uruguayan Primera Division,2024-07-12,19:00:00,Deportivo Maldonado,Racing Club (Uru),2.76,4.0,2.26,2.98,2.68,3.4,1.54,1.92,2.08,2.82,1.78,2.34,1.75,2.28,3.2,12.0,3.1,11.0,3.55,18.5,4.0,46.0,3.25,13.0,2.92,8.8,3.4,15.5,3.95,40.0,3.75,26.0,3.5,18.0,3.7,25.0,4.1,70.0,4.1,1000.0,4.0,55.0,4.1,1000.0,100.0,1000.0,4.0,60.0,3.9,36.0,4.4,1000.0,33400675,10932747.0,4465708.0,58805.0,1.230506373,1.230506418,1.230506457,1.230506382,1.01,1000.0,1.01,1000.0,8.0,15.5,1.07,1.15,2.62,3.8,1.36,1.62,1.53,1.71,1.34,1.48,1.41,1.5,1.230506374,1.230506376,1.230506377,1.230506421
US United Soccer League,2024-07-12,20:30:00,Hartford Athletic FC,Charleston Battery,3.25,7.8,1.81,2.1,3.15,950.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405188,23254090.0,3155353.0,58805.0,1.230558884,1.230558929,1.230558968,1.230558893,1.01,1000.0,1.01,1000.0,10.0,26.0,1.04,1.12,1.06,26.0,1.04,21.0,1.91,2.24,1.22,1.35,1.23,1.37,1.230558885,1.230558887,1.230558888,1.230558932
Brazilian Serie B,2024-07-12,21:00:00,Botafogo SP,Amazonas FC,2.1,2.26,4.2,5.2,3.05,3.5,1.44,1.61,2.64,3.55,2.06,2.64,1.55,1.84,3.0,9.2,3.4,14.0,4.0,40.0,4.3,1000.0,5.0,8.0,3.0,9.0,3.8,26.0,4.3,1000.0,3.35,13.5,3.4,14.5,3.95,34.0,4.3,1000.0,3.95,34.0,4.0,38.0,4.2,1000.0,4.4,1000.0,4.0,36.0,4.3,1000.0,4.5,1000.0,33402903,4435648.0,27728928.0,58805.0,1.23053383,1.23053384,1.230533829,1.230533839,2.08,2.84,1.54,1.92,6.2,10.5,1.11,1.2,2.2,3.05,1.48,1.83,1.27,1.29,1.83,1.91,1.41,1.48,1.230533821,1.230533833,1.230533834,1.230533844
Peruvian Primera Division,2024-07-12,21:00:00,Deportivo Garcilaso,UTC Cajamarca,1.77,11.0,1.1,8.0,1.1,950.0,1.05,110.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33397697,12104874.0,7028659.0,58805.0,1.23046208,1.230462125,1.230462164,1.230462089,1.01,1000.0,1.01,1000.0,12.5,1000.0,1.02,1.09,1.05,1000.0,1.02,26.0,1.21,1.28,1.1,2.3,1.28,1.35,1.230462081,1.230462083,1.230462084,1.230462128
Brazilian Serie B,2024-07-12,21:30:00,Paysandu,Ceara SC Fortaleza,2.36,2.42,3.6,3.65,3.25,3.3,1.69,1.8,2.26,2.46,1.95,2.08,1.94,2.06,7.6,980.0,10.0,14.0,4.9,980.0,5.5,980.0,3.55,980.0,6.4,980.0,4.5,18.5,5.4,980.0,11.0,17.0,9.8,14.5,15.0,980.0,5.5,980.0,5.1,980.0,21.0,980.0,5.4,980.0,5.7,980.0,4.9,980.0,3.35,980.0,3.5,1000.0,33400427,189951.0,5287019.0,58805.0,1.23050082,1.23050083,1.230500819,1.230500829,2.36,3.35,1.43,1.73,2.68,18.0,1.08,1.6,2.68,3.4,1.42,1.6,1.37,1.39,1.71,1.74,1.43,1.45,1.230500811,1.230500823,1.230500824,1.230500834
Mexican Liga MX,2024-07-12,22:00:00,CF America,Queretaro,1.45,1.51,7.4,8.6,4.8,5.3,2.16,2.32,1.76,1.87,1.79,2.36,1.74,2.26,13.5,23.0,18.5,32.0,1.01,80.0,1.01,280.0,6.6,10.5,8.4,14.0,21.0,36.0,1.01,140.0,6.6,11.0,7.4,12.5,19.0,32.0,1.01,130.0,9.6,16.0,11.0,19.0,1.01,44.0,1.01,180.0,1.01,8.4,1.01,170.0,1.01,1000.0,33391470,328952.0,328926.0,58805.0,1.230380683,1.230380693,1.230380682,1.230380692,2.88,4.2,1.31,1.53,3.75,1000.0,1.01,1.37,3.75,5.7,1.21,1.37,1.13,1.16,2.96,3.25,1.23,1.27,1.230380674,1.230380686,1.230380687,1.230380697
US United Soccer League,2024-07-12,22:00:00,El Paso Locomotive FC,Las Vegas Lights FC,2.16,110.0,2.36,110.0,2.88,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405190,23254087.0,18489317.0,58805.0,1.230558794,1.230558839,1.230558878,1.230558803,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.42,1.55,1.55,1.7,1.31,1.41,1.230558795,1.230558797,1.230558798,1.230558842
Canadian Premier League,2024-07-12,23:00:00,Vancouver FC,Atletico Ottawa,1.08,4.8,1.04,13.0,1.08,950.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406997,55667494.0,35556466.0,58805.0,1.230579633,1.230579678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
