League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Turkey Süper Lig,2023-05-13,19:00:00,36,Fenerbahçe,Antalyaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.87,2.06,1.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-13,19:00:00,36,İstanbul Başakşehir,Gazişehir Gaziantep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.8,1.66,1.42,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-13,19:00:00,36,Hatayspor,Ümraniyespor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.87,1.57,1.49,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-05-13,19:15:00,14,Deportivo Táchira,Angostura,1.62,3.3,5.5,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.17,1.34,1.51,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Ascenso MX,2023-05-13,20:00:00,0,Tapatío,Atlante,2.79,3.32,2.58,0.0,0.0,0.0,0.0,1.91,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.93,1.58,1.36,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-13,20:00:00,0,Louisville City,Miami FC,1.68,3.6,4.8,0.0,0.0,0.0,0.0,1.9,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,1.53,1.12,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-05-13,20:00:00,5,Cavalry FC,HFX Wanderers FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.46,1.29,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-05-13,20:00:00,10,Libertad,Barcelona,3.75,3.55,1.81,1.05,9.0,1.25,3.75,1.8,2.0,1.36,3.0,1.71,2.0,1.88,1.24,1.22,1.5,1.0,1.0,1.24,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-05-13,20:00:00,13,Wilstermann,Santa Cruz,2.45,3.55,2.6,1.01,9.3,1.26,3.34,1.89,1.89,1.38,2.9,1.84,1.92,1.18,1.26,2.11,1.0,1.0,1.24,1.01,2.25,1.55,8.0,3.02,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-13,20:00:00,0,Pittsburgh Riverhounds,Birmingham Legion,2.1,3.4,3.0,1.05,9.0,1.29,3.5,1.84,1.94,1.36,3.0,1.67,2.1,1.35,1.29,1.65,2.0,1.8,1.53,1.39,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-13,20:00:00,14,Quilmes,Chacarita Juniors,2.26,3.3,3.0,1.06,7.5,1.4,2.75,2.25,1.57,1.5,2.5,1.95,1.81,1.3,1.37,1.42,2.57,1.86,1.72,1.5,3.22,1.76,8.8,2.48,1.28,1.59,1.97,2.47,3.42
Uruguay Segunda División,2023-05-13,20:15:00,2,Miramar Misiones,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.01,1.08,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-13,20:20:00,19,Boyacá Chicó,Millonarios,3.7,3.3,1.94,1.05,9.5,1.36,3.2,2.05,1.78,1.42,2.65,1.9,1.87,1.9,1.25,1.22,2.33,1.44,1.57,0.97,2.54,2.53,7.5,1.75,1.7,2.25,3.2,4.2,6.2
Argentina Primera División,2023-05-13,20:30:00,16,Newell's Old Boys,Arsenal de Sarandí,1.63,3.74,5.75,1.07,8.5,1.42,2.85,2.25,1.57,1.48,2.55,2.23,1.62,1.11,1.25,2.25,2.0,0.5,1.1,1.13,2.23,1.45,8.5,3.32,1.29,1.62,1.99,2.48,3.48
USA MLS,2023-05-13,20:30:00,0,Atlanta United FC,Charlotte,1.59,4.3,5.2,1.02,17.0,1.2,4.5,1.61,2.18,1.3,3.5,1.68,2.1,1.15,1.17,2.4,2.6,0.8,1.67,1.18,2.85,1.45,9.0,3.19,1.21,1.4,1.71,2.2,3.0
USA MLS,2023-05-13,20:30:00,0,Inter Miami,New England Revolution,2.44,3.4,2.9,1.01,9.8,1.24,3.55,1.87,2.01,1.36,3.0,1.66,2.14,1.44,1.3,1.55,1.8,2.0,1.41,1.54,2.95,1.82,8.0,2.39,1.2,1.4,1.71,2.2,3.0
USA MLS,2023-05-13,20:30:00,0,Columbus Crew,Orlando City,1.75,3.8,4.7,1.05,12.5,1.28,3.75,1.92,1.96,1.4,3.1,1.82,1.95,1.22,1.28,2.05,2.0,1.75,1.85,1.2,3.05,1.51,8.5,3.07,1.27,1.5,1.98,2.5,3.5
Chile Segunda División,2023-05-13,20:30:00,10,Iberia,San Antonio Unido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.07,1.46,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-13,20:30:00,0,Charleston Battery,San Antonio,2.46,3.25,2.75,1.05,9.0,1.29,3.5,1.83,1.87,1.36,3.0,1.7,2.05,1.3,1.29,1.7,1.6,1.75,1.28,1.82,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-05-13,20:30:00,16,Instituto,Colón,2.16,3.18,3.5,1.08,8.0,1.45,2.6,2.35,1.52,1.52,2.35,2.05,1.7,1.32,1.3,1.62,1.25,1.0,1.49,1.12,2.61,1.55,8.0,3.02,1.3,1.64,2.01,2.58,3.48
USA MLS,2023-05-13,20:30:00,0,New York RB,New York City,2.06,3.4,3.7,1.04,7.4,1.38,2.75,2.11,1.65,1.48,2.55,1.98,1.77,1.26,1.32,1.8,1.2,0.33,1.64,1.05,2.69,1.51,8.5,3.16,1.27,1.5,2.0,2.5,3.5
USA MLS,2023-05-13,20:30:00,0,Montreal Impact,Toronto,2.16,3.45,3.35,1.05,12.5,1.27,3.83,1.83,2.05,1.39,2.88,1.69,2.11,1.35,1.32,1.65,2.25,0.6,1.17,1.13,2.3,1.64,8.0,2.67,1.25,1.47,1.95,2.4,3.4
USA MLS,2023-05-13,20:30:00,0,DC United,Nashville SC,2.26,3.3,3.25,1.05,11.0,1.35,3.2,1.86,1.85,1.42,2.85,1.83,1.9,1.36,1.25,1.68,1.4,1.0,1.54,1.11,2.65,1.75,8.0,2.42,1.26,1.5,1.98,2.5,3.5
USA USL Championship,2023-05-13,20:30:00,0,Tampa Bay Rowdies,Detroit City FC,1.59,3.65,5.6,1.04,10.0,1.25,3.74,1.71,2.02,1.33,3.25,1.73,2.0,1.18,1.25,2.1,1.4,0.8,1.36,1.09,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-13,21:00:00,6,Atlético Mineiro,Internacional,1.89,3.55,4.2,0.0,0.0,0.0,0.0,2.01,1.72,0.0,0.0,1.95,1.8,0.0,0.0,0.0,1.5,0.5,2.15,1.6,3.75,1.41,9.0,3.48,0.0,0.0,1.91,0.0,0.0
USA USL Championship,2023-05-13,21:00:00,0,Memphis 901,Colorado Springs,2.33,3.4,2.8,1.05,9.0,1.29,3.5,1.83,1.88,1.36,3.0,1.7,2.05,1.44,1.3,1.44,0.5,1.8,1.6,1.42,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-13,21:00:00,2,Carlos Manucci,Atlético Grau,2.07,3.4,3.65,1.03,10.5,1.22,3.95,1.91,1.9,1.32,3.05,1.58,2.25,1.22,1.3,1.73,2.2,0.67,1.56,1.13,2.69,1.91,8.5,2.2,0.0,1.22,1.43,1.75,2.19
