League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English FA Women's Super League 1,2024-02-04,10:00:00,Man City (W),Leicester City (W),1.09,1.15,26.0,60.0,10.0,19.5,1.01,6.4,1.18,1.72,1.01,2.24,1.01,2.26,1.24,1.39,3.6,5.1,3.3,110.0,1.01,1.04,3.3,110.0,1.06,1.43,3.3,4.6,1.28,1.43,1.94,2.44,1.69,2.08,1.42,1.52,2.94,3.4,1.04,1.52,2.94,25.0,1.04,1.12,10.0,25.0,1.01,1.12,10.0,1000.0,1.01,1.12,10.0,1000.0,2.14,2.78,1.56,1.87,5.5,980.0,5.7,1000.0,5.9,1000.0,6.0,1000.0,4.4,980.0,5.2,980.0,5.8,1000.0,6.0,1000.0,3.85,980.0,4.5,980.0,5.6,980.0,5.9,1000.0,3.75,980.0,4.4,980.0,5.5,980.0,5.9,1000.0,1.89,2.74,6.0,1000.0,6.0,1000.0,32977969,8452468.0,22340477.0,58805.0,1.224164682,1.224164685,1.224164687,1.224164680,1.224164686,1.224164730,1.224164727,1.224164731,1.224164728,1.224164690,1.224164688,1.224164681,1.224164679,1.224164766,1.224164691
Hungarian NB II,2024-02-04,10:00:00,Kazincbarcika,MTE 1904,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.0,36.0,1.03,1.1,1.27,36.0,1.03,55.0,1.27,36.0,1.03,4.6,1.01,36.0,1.03,1000.0,1.01,1.18,6.8,1000.0,1.01,1.18,1.03,1000.0,1.01,1.18,1.03,1000.0,1.01,1.17,6.8,1000.0,1.01,1.17,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.3,1000.0,2.38,1000.0,3.55,1000.0,2.74,1000.0,3.95,1000.0,3.95,1000.0,4.0,1000.0,3.15,1000.0,3.0,1000.0,6.6,1000.0,11.5,1000.0,2.98,1000.0,4.3,1000.0,15.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32983289,3423391.0,11552349.0,58805.0,1.224254557,1.224254560,1.224254562,1.224254555,1.224254561,1.224254605,1.224254602,1.224254606,1.224254603,1.224254565,1.224254563,1.224254556,1.224254554,1.224254641,1.224254566
Swiss Challenge League,2024-02-04,10:15:00,FC Vaduz,Neuchatel Xamax,2.58,3.1,2.4,2.82,3.5,4.4,3.2,4.1,1.33,1.45,1.49,1.68,2.48,3.05,1.13,1.17,6.2,9.4,4.3,1000.0,1.01,1.08,4.3,5.5,1.22,1.31,2.18,2.52,1.66,1.85,1.49,1.62,2.62,3.05,1.18,1.25,5.0,6.6,1.06,1.25,5.0,21.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.56,1.77,2.3,2.78,15.0,21.0,11.5,15.5,15.5,980.0,30.0,980.0,11.5,16.0,7.4,9.8,10.0,13.5,20.0,980.0,16.5,980.0,10.0,14.0,13.0,980.0,27.0,980.0,32.0,980.0,21.0,980.0,28.0,980.0,55.0,980.0,1.01,980.0,1.01,19.0,17.5,1000.0,32976516,46945.0,65779.0,58805.0,1.224138774,1.224138777,1.224138779,1.224138772,1.224138778,1.224138822,1.224138819,1.224138823,1.224138820,1.224138782,1.224138780,1.224138773,1.224138771,1.224138858,1.224138783
Swiss Challenge League,2024-02-04,10:15:00,Fc Baden,Bellinzona,3.2,3.65,2.08,2.46,3.15,4.4,3.0,3.8,1.38,1.5,1.41,1.64,2.58,3.45,1.11,1.17,6.8,10.5,3.45,990.0,1.03,1.1,3.45,4.8,1.26,1.41,1.82,2.26,1.79,2.22,1.32,1.5,3.0,4.1,1.1,1.25,5.0,13.5,1.03,1.25,5.0,55.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.68,2.04,1.96,2.48,11.0,17.0,8.0,10.5,10.5,16.0,19.5,30.0,11.0,17.0,6.4,8.6,8.8,12.5,17.5,27.0,19.0,29.0,12.0,18.5,14.0,21.0,28.0,44.0,48.0,1000.0,32.0,50.0,38.0,65.0,1.01,1000.0,1.01,48.0,1.01,18.0,50.0,1000.0,32976987,17108156.0,457840.0,58805.0,1.224146957,1.224146961,1.224146963,1.224146955,1.224146962,1.224147006,1.224147003,1.224147007,1.224147004,1.224146966,1.224146964,1.224146956,1.224146954,1.224147042,1.224146967
Swiss Super League,2024-02-04,10:15:00,Yverdon Sport,FC Zurich,3.95,4.5,1.87,2.0,3.7,4.3,3.25,3.8,1.36,1.44,1.5,1.62,2.62,2.98,1.13,1.17,6.8,8.4,13.0,21.0,1.05,1.08,4.1,4.9,1.26,1.32,2.06,2.26,1.79,1.93,1.42,1.52,2.94,3.4,1.14,1.23,5.5,9.4,1.05,1.23,5.5,26.0,1.01,1.23,2.94,1000.0,1.01,1.23,2.94,1000.0,1.01,1.23,2.94,1000.0,1.72,1.89,2.12,2.38,14.0,17.5,9.2,11.0,11.0,13.5,18.0,22.0,14.5,18.0,7.8,9.6,9.2,11.0,17.0,21.0,25.0,32.0,14.5,18.0,15.5,19.0,27.0,34.0,60.0,80.0,40.0,50.0,44.0,55.0,70.0,90.0,1.01,46.0,1.01,12.0,26.0,750.0,32978576,15979003.0,65783.0,58805.0,1.224174165,1.224174168,1.224174170,1.224174163,1.224174169,1.224174213,1.224174210,1.224174214,1.224174211,1.224174173,1.224174171,1.224174164,1.224174162,1.224174249,1.224174174
Romanian Liga I,2024-02-04,10:30:00,ACS Sepsi OSK,Universitatea Craiova,2.38,2.86,2.64,3.5,2.88,3.9,2.56,3.45,1.41,1.64,1.34,1.53,2.92,3.95,1.08,1.13,1.01,980.0,2.96,980.0,1.01,1.51,2.96,3.8,1.36,1.51,1.72,1.93,2.08,2.4,1.24,1.38,3.6,5.1,1.07,1.14,8.6,18.0,1.02,1.14,3.6,970.0,1.01,1.14,8.6,980.0,1.01,1.13,8.6,980.0,1.01,1.13,8.6,1000.0,1.75,2.16,1.87,2.34,9.4,13.5,8.6,13.0,14.5,980.0,4.7,980.0,8.0,12.0,6.0,8.2,10.5,16.0,4.6,980.0,13.0,980.0,9.8,14.5,14.5,980.0,4.8,980.0,4.6,980.0,4.5,980.0,4.8,980.0,5.0,980.0,4.5,980.0,4.6,980.0,5.2,1000.0,32965160,8916863.0,2487036.0,58805.0,1.223965311,1.223965314,1.223965316,1.223965309,1.223965315,1.223965359,1.223965356,1.223965360,1.223965357,1.223965319,1.223965317,1.223965310,1.223965308,1.223965395,1.223965320
Dutch Eredivisie,2024-02-04,10:30:00,FC Utrecht,FC Volendam,1.33,1.37,10.5,12.5,5.8,6.2,3.75,4.1,1.33,1.36,1.54,1.84,2.22,2.84,1.15,1.21,5.1,7.4,18.0,26.0,1.04,1.06,2.24,26.0,1.18,1.81,2.24,2.7,1.59,1.81,1.53,1.73,2.36,2.9,1.18,1.27,4.8,7.8,1.06,1.27,4.8,18.0,1.01,1.27,4.8,110.0,1.01,1.27,4.8,1000.0,1.01,1.27,4.8,1000.0,2.02,2.3,1.77,1.99,17.5,24.0,32.0,42.0,8.0,980.0,8.4,980.0,7.8,11.0,11.5,13.5,32.0,44.0,8.2,210.0,7.2,8.8,9.6,11.0,23.0,32.0,8.2,980.0,9.4,11.0,12.5,15.0,28.0,40.0,8.2,980.0,3.75,5.6,8.2,980.0,8.6,1000.0,32959643,50349.0,14170968.0,58805.0,1.223881026,1.223881029,1.223881031,1.223881024,1.223881030,1.223881040,1.223881036,1.223880982,1.223881037,1.223881034,1.223881032,1.223881022,1.223881023,1.223881025,1.223881035
Azerbaijan Premier League,2024-02-04,10:30:00,FK Qabala,Zira,3.5,4.9,2.06,2.68,2.54,980.0,1.01,2.78,1.01,1.86,1.01,1.37,1.01,5.2,1.05,1.09,12.0,26.0,2.28,110.0,1.1,1.77,1.43,11.0,1.5,1.77,1.42,1.66,1.5,13.5,1.12,1.66,1.5,13.5,1.03,1.66,1.5,55.0,1.01,1.66,1.5,1000.0,1.01,1.66,1.5,1000.0,1.01,1.66,2.5,1000.0,1.01,1.66,2.5,1000.0,1.01,2.62,1.01,1.95,1.48,9.0,5.6,8.2,9.6,1000.0,1.01,1000.0,8.2,12.5,5.7,8.4,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,32981190,6586894.0,10135613.0,58805.0,1.224218379,1.224218382,1.224218384,1.224218377,1.224218383,1.224218427,1.224218424,1.224218428,1.224218425,1.224218387,1.224218385,1.224218378,1.224218376,1.224218463,1.224218388
Dutch Eredivisie,2024-02-04,10:30:00,AZ Alkmaar,Feyenoord,4.8,5.0,1.81,1.84,4.0,4.2,3.45,3.75,1.37,1.41,1.49,1.66,2.66,3.1,1.14,1.17,7.0,8.2,15.0,21.0,1.05,1.07,3.95,5.1,1.24,1.34,2.12,2.3,1.78,1.89,1.43,1.54,2.84,3.35,1.14,1.24,5.3,8.0,1.05,1.24,5.3,26.0,1.01,1.24,2.84,1000.0,1.01,1.23,5.3,1000.0,1.01,1.23,5.3,1000.0,1.74,1.95,2.06,2.36,13.5,18.5,8.2,11.0,9.4,12.5,15.0,20.0,15.5,21.0,7.6,10.5,8.4,11.5,15.0,21.0,29.0,40.0,15.5,22.0,15.5,21.0,26.0,36.0,75.0,110.0,46.0,65.0,48.0,70.0,75.0,110.0,1.01,65.0,1.01,11.0,23.0,880.0,32959644,9220660.0,55264.0,58805.0,1.223881242,1.223881245,1.223881247,1.223881240,1.223881246,1.223881256,1.223881252,1.223881198,1.223881253,1.223881250,1.223881248,1.223881238,1.223881239,1.223881241,1.223881251
Greek Super League 2,2024-02-04,10:45:00,Diagoras,Tilikratis Lefkadas,1.24,990.0,1.05,1000.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,110.0,1.03,110.0,1.02,110.0,1.03,980.0,1.02,980.0,1.03,980.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.88,1000.0,2.46,1000.0,4.7,1000.0,2.34,1000.0,2.7,1000.0,4.3,1000.0,4.6,1000.0,4.0,1000.0,4.9,1000.0,7.4,1000.0,14.0,1000.0,4.6,1000.0,8.4,1000.0,5.7,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,32980693,4157214.0,15647263.0,58805.0,1.224210351,1.224210354,1.224210356,1.224210349,1.224210355,1.224210399,1.224210396,1.224210400,1.224210397,1.224210359,1.224210357,1.224210350,1.224210348,1.224210435,1.224210360
Indian Super League,2024-02-04,11:00:00,Mumbai City FC,Jamshedpur FC,1.52,1.6,6.0,7.2,4.4,5.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,8.8,2.3,1000.0,1.01,1.06,2.3,1000.0,1.01,1.76,2.3,2.6,1.62,1.76,1.52,1.64,2.56,2.9,1.18,1.64,2.56,13.5,1.06,1.64,2.56,21.0,1.01,1.64,2.56,1000.0,1.01,1.64,2.56,1000.0,1.01,1.64,2.56,1000.0,1.76,1.93,2.08,2.32,18.0,23.0,22.0,27.0,46.0,60.0,130.0,1000.0,9.2,11.5,9.6,11.5,21.0,26.0,65.0,85.0,8.8,10.5,8.8,11.0,18.0,23.0,60.0,80.0,12.5,15.5,12.5,15.5,26.0,32.0,85.0,110.0,1.01,7.0,1.01,85.0,22.0,1000.0,32983760,15561905.0,16081873.0,58805.0,1.224262721,1.224262724,1.224262726,1.224262719,1.224262725,1.224262769,1.224262766,1.224262770,1.224262767,1.224262729,1.224262727,1.224262720,1.224262718,1.224262805,1.224262730
Hungarian NB I,2024-02-04,11:00:00,Mezokovesd-Zsory,Kecskemeti,2.4,2.74,2.78,3.2,3.25,3.8,1.01,980.0,1.42,1.58,1.38,1.52,2.92,980.0,1.09,1.14,8.0,13.5,3.2,26.0,1.06,1.45,3.2,3.95,1.34,1.45,1.79,2.06,1.96,2.26,1.29,1.4,3.5,4.4,1.09,1.4,3.5,13.5,1.03,1.4,3.5,55.0,1.01,1.4,3.5,980.0,1.01,1.4,3.5,980.0,1.01,1.4,3.5,1000.0,1.75,2.04,1.97,2.32,10.0,980.0,4.4,980.0,5.2,980.0,6.0,980.0,4.2,980.0,6.6,980.0,4.6,980.0,5.8,980.0,4.9,980.0,4.5,980.0,5.1,980.0,6.0,980.0,5.8,980.0,5.6,980.0,6.0,980.0,6.4,1000.0,5.4,980.0,5.7,980.0,4.6,1000.0,32906210,7405019.0,3141048.0,58805.0,1.223058715,1.223058718,1.223058720,1.223058713,1.223058719,1.223058763,1.223058760,1.223058764,1.223058761,1.223058723,1.223058721,1.223058714,1.223058712,1.223058799,1.223058724
Portuguese Segunda Liga,2024-02-04,11:00:00,Maritimo,Benfica B,1.78,1.93,4.5,5.4,3.55,4.2,3.05,3.3,1.45,1.49,1.01,1000.0,1.01,1000.0,1.1,1.13,1.01,12.5,9.8,36.0,1.06,1.12,3.4,4.1,1.33,1.41,1.84,2.04,1.97,2.2,1.32,1.4,3.5,4.2,1.1,1.17,7.2,12.5,1.03,1.17,7.2,55.0,1.01,1.17,7.2,1000.0,1.01,1.17,7.2,1000.0,1.01,1.17,7.2,1000.0,1.88,2.08,1.93,2.14,11.0,980.0,14.0,980.0,2.66,980.0,5.0,1000.0,7.4,980.0,7.4,980.0,16.5,980.0,6.6,1000.0,9.2,980.0,9.0,980.0,4.4,980.0,6.6,1000.0,3.8,980.0,17.0,980.0,9.6,980.0,10.5,1000.0,1.01,980.0,1.01,1000.0,16.5,1000.0,32979109,46964.0,6563318.0,58805.0,1.224185288,1.224185291,1.224185293,1.224185286,1.224185292,1.224185336,1.224185333,1.224185337,1.224185334,1.224185296,1.224185294,1.224185287,1.224185285,1.224185372,1.224185297
Italian Serie A,2024-02-04,11:00:00,Napoli,Verona,1.43,1.44,9.2,9.4,5.0,5.1,3.2,3.9,1.36,1.47,1.47,1.62,2.66,3.25,1.12,1.17,6.8,9.2,13.5,21.0,1.06,1.07,4.1,4.4,1.3,1.33,2.06,2.14,1.89,1.94,1.41,1.44,3.3,3.45,1.15,1.19,6.4,7.6,1.05,1.08,14.0,21.0,1.01,1.03,36.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,260.0,1000.0,2.18,2.2,1.83,1.85,15.5,16.5,26.0,27.0,42.0,80.0,70.0,350.0,7.2,7.6,10.0,11.0,32.0,34.0,44.0,160.0,7.4,7.6,9.6,9.8,27.0,29.0,44.0,140.0,11.0,11.5,15.0,15.5,36.0,40.0,80.0,190.0,6.8,7.2,70.0,220.0,36.0,1000.0,32958869,676464.0,676465.0,58805.0,1.223868710,1.223868714,1.223868716,1.223868707,1.223868715,1.223868697,1.223868694,1.223868758,1.223868695,1.223868718,1.223868717,1.223868708,1.223868706,1.223868709,1.223868719
English Premier League,2024-02-04,11:00:00,Bournemouth,Nottm Forest,1.77,1.78,4.8,4.9,4.3,4.4,3.35,4.3,1.34,1.47,1.55,1.74,2.56,3.1,1.13,1.21,5.8,8.4,17.5,21.0,1.05,1.06,4.9,5.2,1.24,1.26,2.32,2.4,1.72,1.76,1.53,1.56,2.8,2.88,1.2,1.23,5.4,6.0,1.08,1.1,11.0,15.5,1.02,1.04,27.0,55.0,1.01,1.02,75.0,1000.0,1.01,1.01,210.0,1000.0,1.74,1.77,2.28,2.36,17.5,19.0,19.5,21.0,36.0,40.0,100.0,110.0,10.5,11.0,9.0,9.2,17.5,18.5,46.0,55.0,10.5,11.5,9.4,9.8,16.5,17.5,46.0,55.0,17.5,18.5,15.5,16.0,26.0,28.0,70.0,80.0,8.2,8.4,42.0,48.0,60.0,980.0,32958618,1141.0,39674645.0,58805.0,1.223865326,1.223865364,1.223865380,1.223865309,1.223865373,1.223865163,1.223865159,1.223865172,1.223865160,1.223865407,1.223865389,1.223865293,1.223865301,1.223865317,1.223865415
English FA Women's Super League 1,2024-02-04,11:00:00,Liverpool (W),Tottenham (W),2.58,2.96,2.48,2.86,3.2,4.8,1.01,3.75,1.01,1.45,1.01,1.62,1.01,2.98,1.13,1.17,6.8,1000.0,1.01,1000.0,1.01,1.09,1.01,1000.0,1.25,1.32,1.43,980.0,1.25,3.3,1.03,2.36,1.73,34.0,1.03,1.24,5.2,36.0,1.03,1.24,5.2,110.0,1.01,1.24,5.2,1000.0,1.01,1.24,5.2,1000.0,1.01,1.24,5.2,1000.0,1.01,980.0,1.01,980.0,1.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,32977963,5468050.0,9339201.0,58805.0,1.224164772,1.224164775,1.224164777,1.224164770,1.224164776,1.224164820,1.224164817,1.224164821,1.224164818,1.224164780,1.224164778,1.224164771,1.224164769,1.224164856,1.224164781
Brazilian Paulista Serie A1,2024-02-04,11:00:00,Corinthians,Novorizontino,1.7,1.86,5.5,6.6,3.4,4.1,1.01,2.98,1.01,1.62,1.01,1.41,1.01,4.0,1.08,1.1,1.01,1000.0,9.0,18.0,1.08,1.13,2.84,3.25,1.44,1.55,1.62,1.76,2.32,2.6,1.2,1.76,2.32,13.5,1.06,1.13,9.0,17.5,1.01,1.13,9.0,110.0,1.01,1.13,9.0,1000.0,1.01,1.13,9.0,1000.0,1.01,1.13,9.0,1000.0,2.16,2.42,1.71,1.87,9.0,980.0,13.5,980.0,2.68,980.0,3.05,1000.0,5.6,980.0,7.2,980.0,20.0,980.0,8.8,1000.0,8.2,980.0,8.8,980.0,6.6,980.0,9.2,1000.0,15.5,980.0,5.4,980.0,6.8,980.0,8.8,1000.0,1.01,980.0,1.01,1000.0,42.0,1000.0,32988670,198136.0,9173038.0,58805.0,1.224322249,1.224322252,1.224322254,1.224322247,1.224322253,1.224322263,1.224322259,1.224322205,1.224322260,1.224322257,1.224322255,1.224322245,1.224322246,1.224322248,1.224322258
Brazilian Paulista Serie A1,2024-02-04,11:00:00,Santo Andre,Bragantino SP,6.2,9.4,1.46,1.72,3.2,6.4,2.64,3.55,1.39,1.61,1.34,1.53,2.9,3.95,1.08,1.14,8.4,12.5,9.6,26.0,1.06,1.12,1.67,110.0,1.33,1.52,1.66,2.04,1.96,2.5,1.24,1.38,1.97,13.5,1.07,1.14,8.4,15.0,1.01,1.14,8.4,110.0,1.01,1.14,8.4,1000.0,1.01,1.14,8.4,1000.0,1.01,1.14,8.0,1000.0,1.01,2.58,1.01,1.97,9.8,15.0,5.2,7.6,6.6,10.0,11.0,17.0,15.5,1000.0,7.4,11.0,7.6,11.5,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,13.0,1.01,1000.0,32988669,847173.0,4701919.0,58805.0,1.224322358,1.224322361,1.224322363,1.224322356,1.224322362,1.224322372,1.224322368,1.224322314,1.224322369,1.224322366,1.224322364,1.224322354,1.224322355,1.224322357,1.224322367
Croatian 1 HNL,2024-02-04,11:00:00,Rijeka,NK Istra,1.29,1.4,8.8,15.0,4.8,8.4,1.01,4.4,1.29,1.46,1.49,1.76,1.01,3.05,1.14,1.22,5.6,8.2,19.0,1000.0,1.01,1.06,2.14,1000.0,1.01,1.87,2.14,2.8,1.56,1.87,1.45,1.7,2.42,3.25,1.16,1.28,4.7,7.4,1.06,1.28,4.7,21.0,1.01,1.28,4.7,110.0,1.01,1.27,4.7,1000.0,1.01,1.27,4.7,1000.0,1.91,2.4,1.71,2.1,1.48,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,11.0,10.0,15.5,1.01,1000.0,1.01,1000.0,6.4,9.4,8.2,12.5,23.0,1000.0,1.01,1000.0,8.4,12.5,11.0,17.0,1.01,1000.0,1.01,1000.0,1.01,6.0,1.01,1000.0,30.0,1000.0,32977033,166890.0,3991406.0,58805.0,1.224147064,1.224147067,1.224147069,1.224147062,1.224147068,1.224147112,1.224147109,1.224147113,1.224147110,1.224147072,1.224147070,1.224147063,1.224147061,1.224147148,1.224147073
Greek Super League,2024-02-04,11:00:00,OFI,Kifisias FC,1.76,1.91,4.4,5.2,3.75,4.4,3.25,3.8,1.36,1.44,1.5,1.61,2.62,3.0,1.13,1.17,7.0,8.4,4.1,26.0,1.04,1.09,4.1,4.9,1.26,1.33,2.06,2.32,1.75,1.94,1.41,1.52,2.92,3.4,1.14,1.21,5.9,8.8,1.05,1.21,5.9,26.0,1.01,1.21,5.9,1000.0,1.01,1.2,5.9,1000.0,1.01,1.2,5.9,1000.0,1.75,1.92,2.08,2.34,14.0,17.5,16.5,20.0,30.0,38.0,75.0,100.0,8.6,10.5,8.0,9.6,16.5,20.0,46.0,60.0,10.0,12.5,8.8,11.0,16.0,19.5,50.0,65.0,16.0,19.5,16.0,19.5,27.0,34.0,75.0,95.0,1.01,11.0,1.01,60.0,1.01,1000.0,32957891,728087.0,10703159.0,58805.0,1.223849437,1.223849440,1.223849442,1.223849435,1.223849441,1.223849485,1.223849482,1.223849486,1.223849483,1.223849445,1.223849443,1.223849436,1.223849434,1.223849521,1.223849446
Friendly Matches,2024-02-04,11:00:00,Slavia Prague,Zlate Moravce,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,1.04,1.08,1000.0,1.01,21.0,1.08,1000.0,1.01,21.0,1.08,1000.0,1.01,21.0,1.05,1.53,2.9,110.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.44,1000.0,2.4,1000.0,3.95,1000.0,2.76,1000.0,3.05,1000.0,4.1,1000.0,6.0,1000.0,3.3,1000.0,4.1,1000.0,4.0,1000.0,7.4,1000.0,4.4,1000.0,9.0,1000.0,9.8,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,32990930,10777.0,2397382.0,58805.0,1.224345314,1.224345317,1.224345319,1.224345312,1.224345318,1.224345362,1.224345359,1.224345363,1.224345360,1.224345322,1.224345320,1.224345313,1.224345311,1.224345398,1.224345323
French Ligue 1,2024-02-04,11:00:00,Lille,Clermont,1.42,1.44,9.2,9.8,5.0,5.2,3.25,3.75,1.37,1.45,1.48,1.61,2.78,3.25,1.12,1.17,7.0,9.4,12.0,21.0,1.05,1.07,3.9,4.9,1.26,1.34,2.12,2.2,1.84,1.9,1.42,1.51,2.98,3.45,1.13,1.19,6.4,9.6,1.05,1.08,15.0,26.0,1.01,1.03,38.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,280.0,1000.0,2.14,2.2,1.84,1.88,15.5,16.5,27.0,32.0,34.0,90.0,18.0,360.0,7.4,8.0,10.5,11.0,30.0,38.0,17.5,160.0,7.2,8.0,9.4,10.0,25.0,29.0,17.0,150.0,10.5,11.5,14.5,15.5,34.0,42.0,17.5,200.0,6.4,7.0,48.0,210.0,19.0,1000.0,32957913,44790.0,309686.0,58805.0,1.223850694,1.223850698,1.223850700,1.223850691,1.223850699,1.223850681,1.223850678,1.223850742,1.223850679,1.223850702,1.223850701,1.223850692,1.223850690,1.223850693,1.223850703
