League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
French National,2024-03-08,15:30:00,Versailles 78 FC,Nancy,2.54,2.82,2.94,3.2,3.1,3.4,2.5,3.3,1.47,1.66,1.32,1000.0,1.03,1000.0,1.08,1.11,10.0,13.5,2.86,1000.0,1.04,1.13,2.86,3.35,1.43,1.54,1.69,1.8,2.26,2.44,1.26,1.33,4.0,5.2,1.07,1.25,5.0,15.5,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.93,2.08,1.94,2.08,1.03,11.5,1.03,11.5,1.03,22.0,1.03,60.0,1.03,10.5,1.03,8.2,1.03,15.5,1.03,44.0,1.03,18.0,1.03,14.0,1.03,23.0,1.03,65.0,1.03,44.0,1.03,38.0,1.03,60.0,8.0,1000.0,1.01,36.0,1.01,44.0,1.03,1000.0,33074192,18201074.0,70468.0,58805.0,1.225617964,1.225617967,1.225617969,1.225617962,1.225617968,1.225618012,1.225618009,1.225618013,1.225618010,1.225617972,1.225617970,1.225617963,1.225617961,1.225618048,1.225617973
Portuguese Primeira Liga,2024-03-08,15:45:00,Portimonense,Porto,12.0,14.0,1.28,1.29,6.6,7.0,3.35,4.6,1.28,1.48,1.53,1.72,2.4,2.88,1.15,1.23,5.3,8.2,18.5,26.0,1.04,1.06,4.9,6.4,1.19,1.26,2.44,2.54,1.65,1.69,1.57,1.61,2.64,2.76,1.19,1.28,4.7,6.2,1.07,1.12,4.7,15.5,1.02,1.05,4.7,50.0,1.01,1.02,4.8,1000.0,1.01,1.01,9.2,1000.0,2.2,2.28,1.79,1.83,20.0,23.0,8.4,9.2,7.0,7.6,8.8,9.6,36.0,48.0,13.0,14.5,10.0,11.0,13.0,14.0,17.0,140.0,14.0,55.0,30.0,34.0,34.0,40.0,17.5,840.0,18.0,240.0,17.5,200.0,17.5,210.0,21.0,330.0,4.1,4.8,17.0,1000.0,33078170,505982.0,48785.0,58805.0,1.225679224,1.225679227,1.225679229,1.225679222,1.225679228,1.225679238,1.225679234,1.225679180,1.225679235,1.225679232,1.225679230,1.225679220,1.225679221,1.225679223,1.225679233
Dutch Eerste Divisie,2024-03-08,16:00:00,Jong Ajax Amsterdam,NAC Breda,3.1,3.75,1.98,2.18,4.2,4.8,3.5,5.3,1.23,1.36,1.64,1.87,2.14,2.56,1.16,1.29,4.5,7.0,5.3,36.0,1.03,1.06,2.68,8.8,1.13,1.6,2.68,3.1,1.48,1.6,1.67,1.85,2.18,2.5,1.29,1.38,3.65,4.5,1.1,1.18,3.65,11.0,1.03,1.08,6.6,34.0,1.01,1.08,6.8,1000.0,1.01,1.08,6.8,1000.0,1.46,1.64,2.58,3.15,20.0,34.0,11.5,19.5,12.5,21.0,19.0,34.0,15.5,27.0,8.0,13.5,8.4,14.0,13.5,23.0,21.0,38.0,11.0,18.5,11.5,19.0,18.5,32.0,3.9,75.0,3.75,40.0,3.75,42.0,3.9,70.0,3.5,24.0,3.0,11.0,4.1,380.0,33071900,10698710.0,1328613.0,58805.0,1.225565779,1.225565782,1.225565784,1.225565777,1.225565783,1.225565827,1.225565824,1.225565828,1.225565825,1.225565787,1.225565785,1.225565778,1.225565776,1.225565863,1.225565788
Dutch Eredivisie,2024-03-08,16:00:00,Go Ahead Eagles,PSV,9.0,10.0,1.34,1.37,6.2,7.0,4.1,5.3,1.23,1.32,1.72,1.9,2.02,2.28,1.21,1.3,4.4,5.7,26.0,55.0,1.02,1.04,6.0,10.5,1.11,1.2,3.0,3.5,1.4,1.46,1.81,2.02,1.99,2.24,1.35,1.44,3.25,3.9,1.13,1.21,5.7,8.8,1.04,1.1,5.7,25.0,1.01,1.1,5.7,100.0,1.01,1.1,5.8,1000.0,1.74,1.85,2.18,2.34,1.03,40.0,11.0,15.0,8.8,12.0,10.0,13.5,1.03,48.0,12.5,17.0,9.0,12.5,10.5,14.5,1.03,100.0,1.03,38.0,20.0,28.0,1.03,30.0,17.5,300.0,1.03,120.0,1.03,95.0,1.03,110.0,1.01,110.0,1.01,3.95,1.03,1000.0,33076830,419123.0,48451.0,58805.0,1.225656829,1.225656832,1.225656834,1.225656827,1.225656833,1.225656843,1.225656839,1.225656785,1.225656840,1.225656837,1.225656835,1.225656825,1.225656826,1.225656828,1.225656838
Belgian First Division B,2024-03-08,16:00:00,KFCO Beerschot Wilrijk,Lierse,1.38,1.52,6.8,9.2,4.3,7.8,3.7,4.8,1.26,1.37,1.62,1000.0,1.03,1000.0,1.18,1.25,5.0,6.6,2.64,36.0,1.03,1.12,1.66,36.0,1.03,1.61,1.66,36.0,1.46,1.61,1.62,1.86,2.16,4.6,1.26,1.37,2.22,13.5,1.1,1.37,2.22,13.5,1.02,1.37,2.22,55.0,1.01,1.36,2.22,1000.0,1.01,1.36,2.22,1000.0,1.1,11.0,1.1,11.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33076890,13734279.0,65800.0,58805.0,1.225657584,1.225657587,1.225657589,1.225657582,1.225657588,1.225657632,1.225657629,1.225657633,1.225657630,1.225657592,1.225657590,1.225657583,1.225657581,1.225657668,1.225657593
Belgian First Division B,2024-03-08,16:00:00,Patro Eisden Maasmechelen,Racing Genk B,1.85,2.18,3.55,4.5,3.15,350.0,3.15,3.95,1.34,1.47,1.01,1000.0,1.01,1000.0,1.13,1.19,6.4,8.6,4.1,21.0,1.05,1.12,2.16,21.0,1.23,1.32,1.53,5.3,1.67,2.9,1.42,1.59,1.91,13.5,1.15,1.41,3.45,7.6,1.05,1.41,3.45,21.0,1.01,1.41,3.45,110.0,1.01,1.41,3.45,1000.0,1.01,1.41,3.45,1000.0,1.1,11.0,1.1,11.0,1.49,20.0,4.5,19.0,2.64,1000.0,1.03,1000.0,1.03,12.5,1.03,10.0,6.0,18.0,5.0,1000.0,1.03,15.0,1.03,11.5,8.4,19.5,7.4,1000.0,6.8,26.0,1.03,22.0,11.0,1000.0,6.8,1000.0,1.01,12.5,1.01,1000.0,1.03,1000.0,33077288,25213143.0,49883734.0,58805.0,1.225667701,1.225667704,1.225667706,1.225667699,1.225667705,1.225667749,1.225667746,1.225667750,1.225667747,1.225667709,1.225667707,1.225667700,1.225667698,1.225667785,1.225667710
Dutch Eerste Divisie,2024-03-08,16:00:00,FC Oss,Den Bosch,2.36,2.76,2.92,3.5,3.25,3.65,2.8,3.5,1.42,1.56,1.39,1.54,2.88,3.55,1.1,1.15,8.0,11.0,10.0,18.0,1.06,1.11,3.4,4.3,1.3,1.42,1.87,2.06,1.96,2.14,1.31,1.44,3.3,4.2,1.1,1.44,3.3,11.0,1.03,1.07,3.3,55.0,1.01,1.07,6.2,1000.0,1.01,1.07,6.2,1000.0,1.01,1.07,6.2,1000.0,1.71,1.98,2.02,2.4,11.0,15.0,10.0,13.5,17.0,23.0,6.0,60.0,8.8,12.0,6.6,8.8,11.0,15.0,5.8,40.0,13.0,17.5,9.6,13.0,14.5,20.0,6.0,55.0,5.7,38.0,5.5,30.0,5.9,46.0,6.2,110.0,5.2,24.0,5.7,36.0,6.6,1000.0,33076758,4987328.0,48452.0,58805.0,1.225655859,1.225655862,1.225655864,1.225655857,1.225655863,1.225655907,1.225655904,1.225655908,1.225655905,1.225655867,1.225655865,1.225655858,1.225655856,1.225655943,1.225655868
Dutch Eerste Divisie,2024-03-08,16:00:00,FC Dordrecht,SC Telstar,1.84,2.02,3.85,4.8,4.1,4.7,3.3,4.9,1.25,1.44,1.52,1.73,2.12,1000.0,1.15,1.26,4.9,7.8,15.0,36.0,1.03,1.06,4.8,7.4,1.16,1.26,2.48,2.84,1.54,1.68,1.59,1.74,2.36,2.7,1.25,1.32,4.2,5.0,1.09,1.32,4.2,15.5,1.02,1.32,4.2,110.0,1.01,1.32,4.2,1000.0,1.01,1.32,4.2,1000.0,1.59,1.67,2.48,2.7,17.5,30.0,16.0,27.0,3.85,44.0,4.0,95.0,10.0,16.5,7.8,13.0,12.5,21.0,3.9,50.0,10.5,17.5,7.8,13.0,12.0,21.0,3.95,55.0,15.5,27.0,12.5,21.0,19.0,32.0,4.0,80.0,2.98,10.0,3.8,38.0,4.2,510.0,33071909,11434104.0,11534958.0,58805.0,1.225565255,1.225565258,1.225565260,1.225565253,1.225565259,1.225565303,1.225565300,1.225565304,1.225565301,1.225565263,1.225565261,1.225565254,1.225565252,1.225565339,1.225565264
Dutch Eerste Divisie,2024-03-08,16:00:00,Jong FC Utrecht,Helmond Sport,3.05,3.85,2.1,2.76,3.1,4.3,2.82,4.1,1.32,1.55,1.4,1000.0,2.44,1000.0,1.11,1.19,6.2,10.5,12.0,21.0,1.05,1.08,3.6,5.4,1.22,1.38,2.06,2.22,1.82,1.93,1.42,1.49,2.68,3.9,1.14,1.25,5.0,8.2,1.04,1.25,5.0,26.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.68,1.8,2.26,2.46,1.49,20.0,1.03,14.5,1.03,19.5,1.03,38.0,1.03,17.5,6.4,10.5,1.03,14.0,1.03,29.0,1.03,28.0,1.03,17.0,1.03,21.0,1.03,44.0,1.03,65.0,1.03,42.0,1.03,55.0,8.8,1000.0,1.01,34.0,1.01,20.0,1.03,1000.0,33071907,11378686.0,419129.0,58805.0,1.225565345,1.225565348,1.225565350,1.225565343,1.225565349,1.225565393,1.225565390,1.225565394,1.225565391,1.225565353,1.225565351,1.225565344,1.225565342,1.225565429,1.225565354
Dutch Eerste Divisie,2024-03-08,16:00:00,Willem II,FC Eindhoven,1.35,1.45,7.6,13.0,5.0,7.4,3.4,4.6,1.33,1.47,1.55,1.73,2.38,2.82,1.13,1.24,5.2,8.4,13.5,26.0,1.04,1.07,3.35,9.2,1.12,1.43,2.28,2.74,1.57,1.79,1.52,1.7,2.44,2.92,1.22,1.5,3.0,5.6,1.07,1.5,3.0,18.0,1.01,1.43,3.3,1000.0,1.01,1.5,3.0,1000.0,1.01,1.43,3.3,1000.0,1.88,2.2,1.83,2.14,1.03,28.0,1.03,42.0,1.03,1000.0,4.9,1000.0,1.03,12.0,1.03,16.0,1.03,44.0,8.0,1000.0,1.03,10.5,1.03,12.5,1.03,34.0,16.5,1000.0,1.03,14.0,1.03,17.5,1.03,42.0,11.0,1000.0,1.01,6.4,1.01,1000.0,1.03,1000.0,33071904,48455.0,503439.0,58805.0,1.225565435,1.225565438,1.225565440,1.225565433,1.225565439,1.225565483,1.225565480,1.225565484,1.225565481,1.225565443,1.225565441,1.225565434,1.225565432,1.225565519,1.225565444
Dutch Eerste Divisie,2024-03-08,16:00:00,Roda JC,ADO Den Haag,2.52,2.8,2.52,2.74,3.95,4.4,3.55,4.6,1.28,1.39,1.58,1000.0,2.26,1000.0,1.16,1.23,5.4,7.0,15.0,36.0,1.03,1.06,3.4,36.0,1.16,1.41,2.54,2.72,1.58,1.65,1.61,1.69,2.44,2.64,1.25,1.3,4.4,5.0,1.08,1.3,4.4,13.5,1.02,1.06,20.0,50.0,1.01,1.03,20.0,1000.0,1.01,1.02,20.0,1000.0,1.55,1.64,2.56,2.8,5.3,980.0,13.5,18.0,17.0,23.0,5.8,42.0,13.5,18.0,8.0,11.0,10.0,14.0,19.5,27.0,17.0,23.0,10.0,14.0,12.5,17.0,5.7,34.0,5.8,42.0,19.5,27.0,5.7,34.0,6.2,65.0,4.7,16.0,4.7,16.0,6.6,1000.0,33071903,50331.0,315069.0,58805.0,1.225565533,1.225565537,1.225565539,1.225565531,1.225565538,1.225565585,1.225565581,1.225565586,1.225565582,1.225565543,1.225565540,1.225565532,1.225565530,1.225565622,1.225565544
Dutch Eerste Divisie,2024-03-08,16:00:00,VVV Venlo,Emmen,2.58,2.94,2.42,2.84,3.7,4.0,2.98,4.4,1.33,1.43,1.5,1.68,2.46,3.0,1.12,1.21,5.7,9.2,12.0,21.0,1.05,1.08,4.3,5.5,1.22,1.31,2.16,2.54,1.65,1.85,1.46,1.61,2.64,3.2,1.16,1.42,3.4,7.2,1.06,1.42,3.4,21.0,1.01,1.42,3.4,990.0,1.01,1.42,3.4,990.0,1.01,1.42,3.4,1000.0,1.57,1.78,2.28,2.76,13.5,23.0,10.0,17.0,13.5,23.0,3.8,44.0,10.5,18.0,6.6,11.0,9.0,15.0,18.0,32.0,15.0,26.0,9.4,15.5,12.0,20.0,3.8,42.0,3.9,55.0,20.0,34.0,3.8,44.0,4.0,90.0,3.55,24.0,3.5,21.0,4.1,630.0,33071901,13441259.0,419126.0,58805.0,1.225565669,1.225565672,1.225565674,1.225565667,1.225565673,1.225565717,1.225565714,1.225565718,1.225565715,1.225565677,1.225565675,1.225565668,1.225565666,1.225565754,1.225565678
German Oberliga,2024-03-08,16:00:00,Dynamo Schwerin,Union Furstenwalde,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.1,1000.0,1.01,990.0,1.03,110.0,1.03,110.0,1.03,110.0,1.03,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33087203,42385216.0,11483715.0,58805.0,1.225837488,1.225837491,1.225837493,1.225837486,1.225837492,1.225837536,1.225837533,1.225837537,1.225837534,1.225837496,1.225837494,1.225837487,1.225837485,1.225837572,1.225837497
Dutch Eerste Divisie,2024-03-08,16:00:00,FC Groningen,MVV Maastricht,1.24,1.28,11.0,16.0,6.4,8.0,3.8,5.8,1.2,1.36,1.64,1000.0,1.91,1000.0,1.19,1.34,4.0,6.2,6.2,55.0,1.02,1.04,6.2,55.0,1.11,1.19,3.1,3.4,1.42,1.48,1.85,1.97,2.02,2.18,1.37,1.43,3.35,3.75,1.14,1.43,3.35,13.5,1.04,1.43,3.35,26.0,1.01,1.2,3.35,100.0,1.01,1.2,3.4,1000.0,1.93,2.04,1.97,2.08,1.03,46.0,1.03,70.0,1.03,170.0,3.15,1000.0,9.4,15.5,13.0,22.0,1.03,60.0,5.1,220.0,7.2,11.5,8.6,14.0,1.03,38.0,1.03,160.0,7.8,12.5,9.6,16.0,1.03,40.0,1.03,170.0,1.01,4.0,1.01,220.0,1.03,1000.0,33076696,24931403.0,8704630.0,58805.0,1.225654845,1.225654848,1.225654850,1.225654843,1.225654849,1.225654893,1.225654890,1.225654894,1.225654891,1.225654853,1.225654851,1.225654844,1.225654842,1.225654929,1.225654854
Dutch Eerste Divisie,2024-03-08,16:00:00,Cambuur Leeuwarden,De Graafschap,2.22,2.5,2.68,3.25,3.9,4.9,3.9,5.0,1.25,1.35,1.68,1.91,2.1,2.46,1.19,1.27,4.7,6.2,5.3,36.0,1.03,1.05,5.3,36.0,1.12,1.23,2.74,3.3,1.43,1.58,1.7,1.94,2.06,2.44,1.3,1.41,3.45,4.3,1.11,1.19,3.45,10.5,1.03,1.19,3.45,36.0,1.01,1.19,3.45,1000.0,1.01,1.19,6.2,1000.0,1.43,1.58,2.72,3.3,1.03,32.0,1.03,23.0,1.03,29.0,4.7,50.0,1.03,20.0,1.03,12.0,1.03,15.5,1.03,29.0,1.03,23.0,1.03,13.5,1.03,16.5,1.03,32.0,1.03,36.0,1.03,23.0,1.03,28.0,1.03,55.0,1.01,11.0,1.01,15.5,1.03,1000.0,33076697,8942269.0,48453.0,58805.0,1.225654741,1.225654744,1.225654746,1.225654739,1.225654745,1.225654789,1.225654786,1.225654790,1.225654787,1.225654749,1.225654747,1.225654740,1.225654738,1.225654825,1.225654750
Dutch Eerste Divisie,2024-03-08,16:00:00,Jong AZ Alkmaar,Jong PSV Eindhoven,1.95,2.22,3.05,3.85,3.95,5.0,3.7,4.8,1.26,1.37,1.62,1.84,2.2,2.6,1.18,1.25,5.0,6.6,10.0,36.0,1.03,1.06,4.0,8.8,1.13,1.33,2.6,3.15,1.47,1.62,1.62,1.84,2.2,2.6,1.26,1.37,3.75,4.8,1.09,1.2,6.0,13.5,1.02,1.07,17.0,50.0,1.01,1.07,17.0,1000.0,1.01,1.07,17.0,1000.0,1.47,1.65,2.54,3.1,5.4,980.0,5.1,980.0,5.5,34.0,6.0,65.0,4.8,980.0,4.2,980.0,4.7,980.0,5.6,36.0,4.9,18.5,4.3,980.0,4.8,980.0,5.6,38.0,5.4,29.0,5.0,21.0,5.4,28.0,6.0,65.0,4.0,10.0,5.1,22.0,6.4,1000.0,33076698,5320893.0,7976153.0,58805.0,1.225654629,1.225654633,1.225654636,1.225654627,1.225654635,1.225654684,1.225654681,1.225654685,1.225654682,1.225654642,1.225654638,1.225654628,1.225654626,1.225654720,1.225654644
Hungarian NB I,2024-03-08,16:00:00,Puskas Akademia,Ujpest,1.57,1.8,5.0,8.0,3.75,5.9,2.78,4.1,1.33,1.57,1.39,1000.0,2.48,1000.0,1.12,1.19,6.2,11.0,3.4,990.0,1.02,1.09,3.4,5.2,1.27,1.41,1.38,2.44,1.69,3.65,1.38,1.57,2.74,4.1,1.13,1.43,3.3,13.5,1.04,1.43,3.3,36.0,1.01,1.43,3.3,1000.0,1.01,1.43,3.3,1000.0,1.01,1.43,3.3,1000.0,1.87,11.0,1.94,11.0,1.03,19.5,1.03,26.0,2.74,1000.0,3.65,1000.0,1.03,11.0,1.03,12.0,1.03,29.0,5.0,1000.0,1.03,12.0,1.03,12.5,1.03,28.0,15.5,1000.0,1.03,19.5,1.03,21.0,1.03,44.0,13.0,1000.0,1.01,11.0,1.01,1000.0,1.03,1000.0,33074051,8526875.0,521199.0,58805.0,1.225600322,1.225600325,1.225600327,1.225600320,1.225600326,1.225600370,1.225600367,1.225600371,1.225600368,1.225600330,1.225600328,1.225600321,1.225600319,1.225600406,1.225600331
Swiss Challenge League,2024-03-08,16:15:00,Neuchatel Xamax,Sion,4.2,5.2,1.8,2.02,3.8,4.3,3.2,3.75,1.37,1.46,1.46,1.59,2.58,1000.0,1.13,1.18,6.8,10.5,12.0,18.0,1.06,1.08,4.0,5.0,1.25,1.34,2.04,2.3,1.77,1.96,1.41,1.54,2.86,3.45,1.14,1.25,5.0,13.5,1.05,1.25,5.0,26.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.74,1.88,2.12,2.34,13.5,980.0,8.4,11.5,9.6,13.0,16.5,23.0,14.5,980.0,7.4,10.0,8.4,11.5,15.0,21.0,5.6,38.0,14.5,980.0,15.0,980.0,5.6,36.0,6.2,110.0,6.0,60.0,6.0,65.0,6.2,110.0,5.9,55.0,4.2,12.0,6.6,1000.0,33073911,65779.0,65785.0,58805.0,1.225597756,1.225597759,1.225597761,1.225597754,1.225597760,1.225597804,1.225597801,1.225597805,1.225597802,1.225597764,1.225597762,1.225597755,1.225597753,1.225597840,1.225597765
Spanish Segunda Division,2024-03-08,16:30:00,Huesca,Andorra CF,2.36,2.7,3.6,4.1,2.74,3.25,2.2,2.52,1.66,1.83,1.22,1.31,4.2,5.5,1.04,1.07,16.0,22.0,5.9,8.8,1.13,1.21,2.22,2.62,1.61,1.82,1.38,1.51,2.98,3.6,1.11,1.2,6.0,10.0,1.04,1.07,6.0,55.0,1.01,1.07,1.1,110.0,1.01,1.07,6.0,1000.0,1.01,1.07,6.0,1000.0,1.01,1.07,6.2,1000.0,2.32,2.6,1.63,1.76,5.7,7.6,7.8,10.5,19.5,27.0,6.2,100.0,5.7,7.6,5.9,7.8,15.0,21.0,6.2,80.0,11.0,15.0,11.0,15.0,5.5,32.0,6.2,130.0,5.7,42.0,5.8,46.0,6.2,95.0,10.0,300.0,5.9,55.0,6.2,130.0,6.6,1000.0,33074835,2250353.0,5759757.0,58805.0,1.225626740,1.225626743,1.225626745,1.225626738,1.225626744,1.225626754,1.225626750,1.225626696,1.225626751,1.225626748,1.225626746,1.225626736,1.225626737,1.225626739,1.225626749
Austrian Erste Liga,2024-03-08,16:30:00,DSV Leoben,SV Ried,3.15,3.65,2.22,2.46,3.65,4.0,3.15,4.1,1.38,1.54,1.42,1.59,2.7,2.96,1.11,1.2,6.2,10.0,12.0,18.0,1.06,1.08,4.1,5.4,1.23,1.32,2.08,2.2,1.84,1.93,1.44,1.49,3.0,3.3,1.14,1.41,3.4,12.5,1.05,1.41,3.4,26.0,1.01,1.41,3.4,1000.0,1.01,1.41,3.4,1000.0,1.01,1.41,3.4,1000.0,1.69,1.79,2.26,2.44,12.0,20.0,8.6,14.0,11.0,19.0,21.0,38.0,10.5,18.0,6.4,10.5,8.4,14.0,16.5,28.0,17.5,29.0,10.5,17.5,12.5,21.0,1.03,42.0,1.03,70.0,1.03,44.0,1.03,55.0,1.03,110.0,1.01,36.0,1.01,19.0,1.03,1000.0,33071946,461900.0,872714.0,58805.0,1.225565165,1.225565168,1.225565170,1.225565163,1.225565169,1.225565213,1.225565210,1.225565214,1.225565211,1.225565173,1.225565171,1.225565164,1.225565162,1.225565249,1.225565174
Polish Ekstraklasa,2024-03-08,16:30:00,Jagiellonia Bialystock,Slask Wroclaw,1.96,2.06,4.0,4.9,3.5,3.85,2.74,3.4,1.42,1.58,1.38,1.48,2.92,1000.0,1.1,1.13,8.0,12.5,10.0,15.5,1.07,1.11,3.45,4.1,1.32,1.41,1.85,1.99,2.02,2.18,1.32,1.38,3.65,4.2,1.1,1.17,6.8,11.0,1.03,1.07,6.8,55.0,1.01,1.07,6.8,1000.0,1.01,1.07,6.8,1000.0,1.01,1.07,6.8,1000.0,1.87,2.0,2.0,2.14,10.5,980.0,12.0,980.0,5.7,34.0,6.4,100.0,7.2,9.8,6.8,9.0,14.0,980.0,6.2,60.0,9.8,13.0,8.8,12.0,16.5,980.0,6.2,75.0,19.0,26.0,18.0,25.0,6.0,44.0,6.6,130.0,4.9,17.0,6.2,70.0,6.8,1000.0,33074651,7391394.0,3143307.0,58805.0,1.225622992,1.225622995,1.225622997,1.225622990,1.225622996,1.225623040,1.225623037,1.225623041,1.225623038,1.225623000,1.225622998,1.225622991,1.225622989,1.225623076,1.225623001
Italian Serie B,2024-03-08,16:30:00,Parma,Brescia,1.62,1.79,5.3,7.0,3.75,4.6,2.8,3.45,1.41,1.51,1.41,1.53,2.9,3.45,1.1,1.15,8.0,11.0,10.0,15.5,1.07,1.1,3.4,4.1,1.32,1.42,1.85,2.08,1.94,2.18,1.33,1.43,3.35,4.1,1.1,1.18,3.35,11.0,1.03,1.07,3.35,36.0,1.01,1.07,6.4,1000.0,1.01,1.07,3.4,1000.0,1.01,1.07,6.8,1000.0,1.96,2.14,1.88,2.06,11.0,15.0,15.5,21.0,6.0,55.0,6.6,180.0,6.6,8.8,7.6,10.0,19.0,26.0,6.4,95.0,7.8,10.5,8.4,11.5,19.0,26.0,6.4,100.0,13.5,18.0,15.0,21.0,5.9,44.0,6.4,160.0,4.3,12.0,6.4,130.0,6.8,1000.0,33074091,191607.0,7407.0,58805.0,1.225602009,1.225602012,1.225602014,1.225602007,1.225602013,1.225602023,1.225602019,1.225601965,1.225602020,1.225602017,1.225602015,1.225602005,1.225602006,1.225602008,1.225602018
