League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Scottish Championship,2024-02-27,16:45:00,Dundee Utd,Airdrieonians,1.42,1.49,8.0,10.5,4.4,5.9,3.1,3.9,1.34,1.48,1.01,1000.0,1.01,1000.0,1.13,1.18,6.4,10.5,14.5,1000.0,1.01,1.08,3.95,4.9,1.26,1.34,2.04,2.3,1.77,1.97,1.41,1.52,2.94,3.45,1.13,1.52,2.94,9.4,1.05,1.52,2.94,26.0,1.01,1.52,2.94,1000.0,1.01,1.52,2.94,1000.0,1.01,1.52,2.94,1000.0,2.04,2.24,1.81,1.96,1.03,19.5,1.03,30.0,1.03,80.0,1.03,1000.0,6.8,9.2,9.2,12.5,1.03,36.0,1.03,150.0,6.6,9.0,8.6,11.5,1.03,30.0,1.03,130.0,10.0,14.0,12.5,17.5,1.03,42.0,1.03,1000.0,1.01,7.4,1.01,1000.0,1.03,1000.0,33044273,48818.0,7394884.0,58805.0,1.225178372,1.225178375,1.225178377,1.225178370,1.225178376,1.225178420,1.225178417,1.225178421,1.225178418,1.225178380,1.225178378,1.225178371,1.225178369,1.225178456,1.225178381
Scottish Championship,2024-02-27,16:45:00,Ayr,Partick,2.6,3.15,2.44,2.88,3.45,3.95,2.98,4.4,1.3,1.51,1.44,1.68,2.32,1000.0,1.13,1.21,5.7,9.4,13.5,1000.0,1.01,1.08,3.85,5.4,1.23,1.35,2.14,2.42,1.71,1.88,1.47,1.64,2.56,3.15,1.13,1.64,2.56,8.8,1.04,1.64,2.56,26.0,1.01,1.64,2.56,1000.0,1.01,1.64,2.56,1000.0,1.01,1.64,2.56,1000.0,1.61,1.82,2.22,2.62,12.5,21.0,10.0,16.5,13.0,22.0,1.03,42.0,10.5,17.0,6.8,11.0,9.4,15.0,19.0,32.0,14.5,24.0,9.8,15.5,12.0,19.5,1.03,42.0,1.03,46.0,21.0,34.0,1.03,42.0,1.03,85.0,1.01,23.0,1.01,21.0,1.03,1000.0,33051426,48005.0,191567.0,58805.0,1.225269262,1.225269265,1.225269267,1.225269260,1.225269266,1.225269310,1.225269307,1.225269311,1.225269308,1.225269270,1.225269268,1.225269261,1.225269259,1.225269346,1.225269271
Scottish League One,2024-02-27,16:45:00,Stirling,Hamilton,5.0,6.0,1.68,1.72,3.9,4.7,2.96,4.4,1.3,1.51,1.44,1000.0,2.34,1000.0,1.12,1.21,5.8,9.2,14.0,1000.0,1.01,1.08,3.8,5.0,1.25,1.36,2.22,2.34,1.75,1.82,1.46,1.65,2.54,3.2,1.13,1.65,2.54,9.4,1.04,1.65,2.54,36.0,1.01,1.65,2.54,1000.0,1.01,1.65,2.54,1000.0,1.01,1.65,2.54,1000.0,1.81,1.93,2.08,2.24,3.8,990.0,3.35,12.0,3.35,12.5,3.75,21.0,3.9,990.0,3.4,12.5,3.35,12.5,3.75,21.0,4.2,55.0,3.8,990.0,3.8,990.0,4.1,40.0,4.4,170.0,4.3,90.0,4.3,85.0,4.4,130.0,4.3,90.0,3.1,10.0,4.5,1000.0,33053132,729811.0,203716.0,58805.0,1.225296775,1.225296778,1.225296780,1.225296773,1.225296779,1.225296823,1.225296820,1.225296824,1.225296821,1.225296783,1.225296781,1.225296774,1.225296772,1.225296859,1.225296784
English National League,2024-02-27,16:45:00,Woking,Gateshead,3.55,3.75,2.06,2.1,4.0,4.1,2.9,4.3,1.31,1.4,1.42,1.64,2.4,1000.0,1.11,1.2,6.2,10.0,13.0,55.0,1.04,1.09,3.9,5.0,1.25,1.35,2.12,2.36,1.74,1.89,1.44,1.59,2.68,3.3,1.13,1.59,2.68,9.4,1.04,1.59,2.68,36.0,1.01,1.59,2.68,1000.0,1.01,1.59,2.68,1000.0,1.01,1.59,2.7,1000.0,1.68,1.87,2.16,2.46,14.0,21.0,6.0,12.0,6.8,14.5,22.0,26.0,14.0,18.0,8.0,9.2,9.8,10.5,7.8,22.0,22.0,80.0,7.2,16.5,7.2,17.5,26.0,34.0,9.4,360.0,8.6,42.0,36.0,48.0,9.6,90.0,24.0,38.0,10.5,13.0,10.5,1000.0,33044234,41998.0,18571.0,58805.0,1.225180046,1.225180049,1.225180051,1.225180044,1.225180050,1.225180094,1.225180091,1.225180095,1.225180092,1.225180054,1.225180052,1.225180045,1.225180043,1.225180130,1.225180055
English League 1,2024-02-27,16:45:00,Port Vale,Fleetwood Town,2.4,2.46,3.35,3.4,3.4,3.55,2.84,3.5,1.4,1.55,1.4,1.55,2.82,3.5,1.1,1.13,8.0,12.5,9.8,15.5,1.07,1.11,3.4,4.1,1.33,1.42,1.84,2.06,1.95,2.2,1.31,1.39,3.6,4.2,1.1,1.39,3.6,12.5,1.03,1.39,3.6,55.0,1.01,1.39,3.6,1000.0,1.01,1.39,3.6,1000.0,1.01,1.39,3.6,1000.0,1.77,2.0,2.0,2.3,10.5,13.5,10.5,14.0,18.0,24.0,1.03,60.0,8.6,11.0,6.4,8.2,11.5,16.0,1.03,42.0,12.0,16.5,9.6,13.0,14.0,19.5,1.03,60.0,1.03,34.0,21.0,29.0,1.03,46.0,1.03,110.0,1.01,22.0,1.01,42.0,1.03,1000.0,33044259,256373.0,3396710.0,58805.0,1.225179002,1.225179005,1.225179007,1.225179000,1.225179006,1.225179050,1.225179047,1.225179051,1.225179048,1.225179010,1.225179008,1.225179001,1.225178999,1.225179086,1.225179011
English League 1,2024-02-27,16:45:00,Derby,Charlton,1.66,1.69,6.2,6.4,4.1,4.3,3.15,3.95,1.34,1.47,1.47,1.6,2.56,1000.0,1.12,1.18,6.6,8.8,12.5,21.0,1.05,1.09,4.2,5.0,1.25,1.32,2.1,2.3,1.77,1.91,1.43,1.53,2.92,3.35,1.15,1.22,5.7,8.2,1.05,1.22,2.92,21.0,1.01,1.22,2.92,110.0,1.01,1.21,5.7,1000.0,1.01,1.21,5.7,1000.0,1.82,1.91,2.1,2.22,9.0,17.5,20.0,24.0,13.5,48.0,5.3,160.0,8.6,9.6,8.4,9.6,20.0,23.0,14.5,80.0,9.4,10.5,8.8,10.0,18.0,21.0,15.0,80.0,14.5,16.0,14.5,16.5,28.0,32.0,13.5,110.0,7.4,9.0,15.0,95.0,5.5,1000.0,33052027,48325.0,48349.0,58805.0,1.225274647,1.225274650,1.225274652,1.225274645,1.225274651,1.225274726,1.225274705,1.225274734,1.225274706,1.225274658,1.225274654,1.225274646,1.225274644,1.225274782,1.225274660
English National League South,2024-02-27,16:45:00,Weymouth,St Albans,2.66,2.96,2.46,2.72,3.65,4.2,3.25,4.1,1.32,1.44,1.28,1000.0,2.12,1000.0,1.14,1.19,6.2,8.2,4.2,1000.0,1.01,1.07,4.2,5.5,1.22,1.31,2.18,2.48,1.68,1.85,1.46,1.61,2.64,3.2,1.1,1.61,2.64,13.5,1.05,1.61,2.64,110.0,1.01,1.61,2.64,1000.0,1.01,1.61,2.64,1000.0,1.01,1.61,2.64,1000.0,1.64,1.76,2.32,2.56,3.8,20.0,3.6,15.5,3.8,20.0,4.2,38.0,3.65,16.0,7.6,10.5,3.6,14.0,4.0,28.0,3.9,22.0,3.6,14.5,4.7,1000.0,17.0,38.0,4.2,44.0,4.1,32.0,4.2,40.0,4.4,75.0,3.9,22.0,3.75,18.5,4.7,1000.0,33055463,1222687.0,256465.0,58805.0,1.225331481,1.225331484,1.225331486,1.225331479,1.225331485,1.225331529,1.225331526,1.225331530,1.225331527,1.225331489,1.225331487,1.225331480,1.225331478,1.225331565,1.225331490
English National League North,2024-02-27,16:45:00,Banbury Utd,Peterborough Sports FC,2.38,3.35,2.44,3.35,3.0,4.5,2.66,3.85,1.35,1.6,1.36,1000.0,2.6,1000.0,1.11,1.17,6.8,11.0,3.2,980.0,1.01,1.1,3.2,36.0,1.29,1.45,1.84,2.3,1.77,2.18,1.33,1.46,2.98,4.4,1.1,1.46,2.98,13.5,1.02,1.46,2.98,110.0,1.01,1.46,2.98,1000.0,1.01,1.46,2.98,1000.0,1.01,1.46,2.98,1000.0,1.68,1.93,2.08,2.46,3.45,17.0,3.3,14.5,3.6,23.0,3.9,1000.0,3.3,14.5,3.05,9.8,3.4,15.5,3.3,38.0,3.65,23.0,3.35,15.5,3.55,22.0,3.3,1000.0,3.9,1000.0,3.85,38.0,3.4,1000.0,4.1,1000.0,3.15,30.0,3.15,30.0,2.36,1000.0,33055200,7190809.0,14846429.0,58805.0,1.225325919,1.225325922,1.225325924,1.225325917,1.225325923,1.225325967,1.225325964,1.225325968,1.225325965,1.225325927,1.225325925,1.225325918,1.225325916,1.225326003,1.225325928
English National League North,2024-02-27,16:45:00,Bishops Stortford,Spennymoor Town,1.01,1000.0,1.56,1000.0,1.1,1000.0,3.1,4.6,1.28,1.48,1.46,1000.0,2.26,1000.0,1.15,1.22,5.5,8.8,3.95,1000.0,1.01,1.07,1.87,990.0,1.01,2.16,1.87,4.3,1.42,2.16,1.49,1.56,2.78,3.05,1.15,1000.0,1.42,8.2,1.05,3.4,1.42,26.0,1.01,3.4,1.42,1000.0,1.01,1.56,2.78,1000.0,1.01,2.4,1.71,1000.0,1.1,1000.0,1.1,1000.0,4.2,990.0,3.95,990.0,4.3,14.0,4.2,21.0,4.3,990.0,3.95,990.0,3.95,990.0,4.2,21.0,3.35,50.0,4.2,990.0,4.3,990.0,3.25,38.0,3.35,140.0,3.4,75.0,3.4,75.0,3.45,110.0,3.3,75.0,3.5,10.5,3.3,1000.0,33055192,1065031.0,7536171.0,58805.0,1.225326103,1.225326106,1.225326108,1.225326101,1.225326107,1.225326151,1.225326148,1.225326152,1.225326149,1.225326111,1.225326109,1.225326102,1.225326100,1.225326187,1.225326112
English National League,2024-02-27,16:45:00,Solihull Moors,Kidderminster,2.2,2.4,3.2,4.0,3.0,3.75,2.6,3.2,1.45,1.63,1.34,1.47,1.01,1000.0,1.08,1.12,9.8,13.0,9.4,21.0,1.07,1.12,2.92,3.75,1.37,1.52,1.65,1.89,2.12,2.54,1.24,1.33,4.0,6.0,1.07,1.33,4.0,18.0,1.01,1.33,4.0,110.0,1.01,1.33,4.0,1000.0,1.01,1.33,4.0,1000.0,1.01,1.33,4.0,1000.0,1.85,2.16,1.86,2.18,4.4,12.0,2.84,13.0,5.3,25.0,1.73,70.0,7.4,9.8,6.2,8.0,4.9,17.0,2.14,1000.0,11.5,16.0,9.6,13.0,5.2,22.0,1.78,1000.0,3.5,36.0,5.4,32.0,1.78,1000.0,1.78,1000.0,1.47,28.0,1.5,1000.0,6.8,1000.0,33044247,2437395.0,18560.0,58805.0,1.225179560,1.225179563,1.225179565,1.225179558,1.225179564,1.225179608,1.225179605,1.225179609,1.225179606,1.225179568,1.225179566,1.225179559,1.225179557,1.225179644,1.225179569
English National League North,2024-02-27,16:45:00,Curzon Ashton,Darlington,1.99,2.54,3.05,4.6,3.0,4.5,2.64,3.8,1.36,1.61,1.35,1.54,2.66,1000.0,1.1,1.16,7.2,13.5,3.1,980.0,1.03,1.48,3.05,4.6,1.31,1.48,1.79,2.22,1.83,2.28,1.3,1.46,3.15,4.7,1.08,1.46,3.15,18.0,1.02,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.76,2.06,1.94,2.3,3.65,990.0,3.4,990.0,3.8,32.0,4.8,80.0,7.8,12.0,6.6,990.0,3.75,990.0,4.0,55.0,3.7,16.5,9.0,13.5,3.7,990.0,4.1,70.0,3.85,32.0,3.8,30.0,3.95,1000.0,3.85,1000.0,3.35,22.0,3.6,60.0,2.78,1000.0,33055234,3396712.0,69713.0,58805.0,1.225325547,1.225325550,1.225325552,1.225325545,1.225325551,1.225325595,1.225325592,1.225325596,1.225325593,1.225325555,1.225325553,1.225325546,1.225325544,1.225325631,1.225325556
English National League,2024-02-27,16:45:00,Southend,Altrincham,2.0,2.1,3.75,4.2,3.65,3.85,2.74,3.95,1.33,1.58,1.38,1000.0,2.54,1000.0,1.09,1.17,6.8,11.5,12.0,55.0,1.05,1.1,3.45,4.4,1.3,1.41,2.02,2.14,1.88,1.98,1.39,1.44,3.25,3.6,1.1,1.2,6.0,11.0,1.03,1.2,6.0,55.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.79,1.89,2.12,2.26,13.0,15.0,14.0,17.0,25.0,30.0,10.5,85.0,9.2,10.5,7.6,8.6,14.5,16.0,13.0,48.0,11.5,13.0,9.6,10.5,9.2,18.0,13.5,55.0,21.0,27.0,18.5,21.0,30.0,36.0,11.0,95.0,10.5,16.0,13.5,48.0,12.0,1000.0,33044240,69719.0,62505.0,58805.0,1.225179758,1.225179761,1.225179763,1.225179756,1.225179762,1.225179806,1.225179803,1.225179807,1.225179804,1.225179766,1.225179764,1.225179757,1.225179755,1.225179842,1.225179767
English National League,2024-02-27,16:45:00,Eastleigh,Oldham,3.2,3.5,2.14,2.26,3.85,4.1,2.94,4.3,1.3,1.52,1.43,1000.0,2.36,1000.0,1.11,1.2,6.0,9.6,13.5,55.0,1.04,1.08,3.95,5.9,1.25,1.34,2.24,2.38,1.72,1.81,1.46,1.64,2.56,3.2,1.13,1.23,5.4,8.8,1.05,1.23,5.4,36.0,1.01,1.23,5.4,1000.0,1.01,1.22,5.4,1000.0,1.01,1.22,5.4,1000.0,1.69,1.76,2.32,2.46,15.5,18.5,10.5,14.5,14.0,18.0,25.0,34.0,14.5,17.0,6.0,9.2,10.0,11.0,10.0,22.0,22.0,25.0,12.0,14.0,8.8,16.5,25.0,32.0,10.0,60.0,28.0,36.0,12.5,42.0,10.5,80.0,18.5,28.0,10.5,16.5,9.4,1000.0,33044335,1222691.0,69819.0,58805.0,1.225181150,1.225181153,1.225181155,1.225181148,1.225181154,1.225181198,1.225181195,1.225181199,1.225181196,1.225181158,1.225181156,1.225181149,1.225181147,1.225181234,1.225181159
English League 1,2024-02-27,16:45:00,Burton Albion,Carlisle,2.18,2.22,3.8,3.85,3.45,3.55,2.42,3.45,1.41,1.71,1.3,1.47,2.92,3.95,1.08,1.12,8.0,14.0,9.0,13.5,1.08,1.13,3.2,3.45,1.41,1.46,1.71,1.8,2.26,2.4,1.26,1.31,4.3,4.9,1.07,1.12,9.4,15.0,1.03,1.04,26.0,55.0,1.01,1.02,70.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,220.0,1000.0,1.98,2.08,1.94,2.04,9.2,11.0,11.0,12.5,23.0,26.0,13.5,85.0,5.8,8.6,7.0,7.6,14.5,16.5,13.5,55.0,11.5,12.5,10.0,11.5,19.0,990.0,14.0,75.0,25.0,28.0,23.0,27.0,13.0,60.0,13.5,140.0,18.0,23.0,13.0,65.0,5.0,1000.0,33044260,28592.0,18561.0,58805.0,1.225178912,1.225178915,1.225178917,1.225178910,1.225178916,1.225178960,1.225178957,1.225178961,1.225178958,1.225178920,1.225178918,1.225178911,1.225178909,1.225178996,1.225178921
English National League North,2024-02-27,16:45:00,Boston Utd,Buxton,1.79,2.0,4.3,5.6,3.1,4.8,2.86,3.55,1.39,1.54,1.41,1000.0,1.01,1000.0,1.11,1.15,7.6,11.0,3.5,1000.0,1.01,1.4,1.9,36.0,1.29,1.4,1.89,2.18,1.84,2.76,1.33,1.46,2.74,6.0,1.09,1.46,2.74,12.5,1.03,1.46,2.74,55.0,1.01,1.46,2.74,1000.0,1.01,1.44,3.15,1000.0,1.01,1.43,3.15,1000.0,1.53,2.5,1.67,2.9,1.49,15.5,1.17,18.5,1.06,1000.0,1.06,1000.0,1.51,9.8,1.53,9.6,1.17,21.0,1.06,1000.0,3.55,12.0,1.57,11.5,5.4,23.0,1.06,1000.0,1.17,22.0,5.3,22.0,1.06,1000.0,1.06,1000.0,1.17,13.5,1.06,1000.0,6.8,1000.0,33055204,256306.0,2662204.0,58805.0,1.225325735,1.225325738,1.225325740,1.225325733,1.225325739,1.225325783,1.225325780,1.225325784,1.225325781,1.225325743,1.225325741,1.225325734,1.225325732,1.225325819,1.225325744
English National League North,2024-02-27,16:45:00,Farsley Celtic,Rushall Olympic,2.02,2.44,3.05,3.7,3.15,5.6,2.54,3.3,1.44,1.65,1.33,1000.0,2.74,1000.0,1.1,1.12,7.6,15.5,3.0,36.0,1.05,1.5,3.0,4.4,1.29,1.5,1.8,2.16,1.86,2.26,1.3,1.45,3.25,4.4,1.06,1.45,3.25,21.0,1.01,1.45,3.25,110.0,1.01,1.45,3.25,1000.0,1.01,1.45,3.25,1000.0,1.01,1.45,3.25,1000.0,1.83,1.97,2.02,2.22,9.2,15.5,9.4,15.5,3.9,29.0,2.96,80.0,7.2,11.5,6.0,9.6,11.0,18.0,4.1,55.0,10.5,17.5,8.4,14.0,14.0,24.0,4.2,70.0,4.0,38.0,3.95,32.0,4.1,1000.0,1.84,140.0,1.74,25.0,1.75,55.0,1.81,1000.0,33055236,1282862.0,2608907.0,58805.0,1.225325456,1.225325459,1.225325461,1.225325454,1.225325460,1.225325504,1.225325501,1.225325505,1.225325502,1.225325464,1.225325462,1.225325455,1.225325453,1.225325540,1.225325465
English National League South,2024-02-27,16:45:00,Taunton Town,Weston-super-Mare,1.6,2.76,2.78,2.8,3.55,300.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.01,10.5,2.24,55.0,1.02,1.09,2.24,110.0,1.02,1.8,1.27,1000.0,1.02,4.6,1.1,1000.0,1.02,12.5,1.02,110.0,1.02,110.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.11,10.5,1.11,11.0,1.49,1000.0,2.7,1000.0,2.5,1000.0,4.5,1000.0,2.46,1000.0,2.8,1000.0,3.6,1000.0,7.8,1000.0,3.15,1000.0,4.2,1000.0,4.4,1000.0,6.2,1000.0,2.94,1000.0,5.2,1000.0,5.8,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33055448,8700096.0,597722.0,58805.0,1.225331661,1.225331664,1.225331666,1.225331659,1.225331665,1.225331709,1.225331706,1.225331710,1.225331707,1.225331669,1.225331667,1.225331660,1.225331658,1.225331745,1.225331670
English National League South,2024-02-27,16:45:00,Bath City,Braintree,1.97,2.66,3.1,4.4,3.35,5.2,2.58,3.65,1.39,1.63,1.35,1000.0,2.68,1000.0,1.1,1.14,7.2,11.0,3.05,1000.0,1.01,1.48,3.05,36.0,1.27,1.48,1.83,2.22,1.81,2.8,1.27,1.48,3.05,5.8,1.08,1.48,3.05,15.5,1.02,1.48,3.05,110.0,1.01,1.48,3.05,1000.0,1.01,1.48,3.1,1000.0,1.01,1.47,3.1,1000.0,1.1,11.0,1.1,11.0,2.28,990.0,2.96,990.0,2.44,30.0,2.2,1000.0,2.8,990.0,3.0,990.0,2.32,990.0,2.2,1000.0,2.3,17.0,2.24,990.0,2.08,990.0,2.2,1000.0,2.2,36.0,2.12,30.0,2.2,1000.0,2.2,1000.0,2.38,23.0,2.2,1000.0,2.2,1000.0,33055371,981064.0,1282860.0,58805.0,1.225332026,1.225332029,1.225332031,1.225332024,1.225332030,1.225332074,1.225332071,1.225332075,1.225332072,1.225332034,1.225332032,1.225332025,1.225332023,1.225332110,1.225332035
English National League North,2024-02-27,16:45:00,Alfreton Town,Kings Lynn,1.21,8.8,1.26,1000.0,1.26,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.02,26.0,1.04,55.0,1.02,110.0,1.04,990.0,1.02,110.0,1.04,990.0,1.02,110.0,1.04,110.0,1.02,110.0,1.04,110.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.1,11.0,1.1,11.0,1.49,1000.0,2.98,1000.0,2.3,1000.0,3.8,1000.0,2.52,1000.0,3.25,1000.0,5.9,1000.0,8.0,1000.0,3.3,1000.0,3.0,1000.0,8.0,1000.0,14.5,1000.0,2.98,1000.0,7.4,1000.0,8.8,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057178,990646.0,2145880.0,58805.0,1.225366697,1.225366700,1.225366702,1.225366695,1.225366701,1.225366745,1.225366742,1.225366746,1.225366743,1.225366705,1.225366703,1.225366696,1.225366694,1.225366781,1.225366706
English National League South,2024-02-27,16:45:00,Dartford,Aveley,2.3,3.0,2.52,2.94,3.3,4.6,3.0,3.9,1.36,1.49,1.4,1000.0,2.44,1000.0,1.12,1.15,6.2,11.0,3.5,980.0,1.01,1.1,3.5,36.0,1.26,1.4,1.96,2.46,1.68,2.06,1.37,1.57,2.74,4.0,1.09,1.57,2.74,13.5,1.03,1.57,2.74,110.0,1.01,1.58,2.74,1000.0,1.01,1.56,2.74,1000.0,1.01,1.57,2.74,1000.0,1.65,1.88,2.14,2.52,2.08,990.0,2.58,990.0,2.14,25.0,1.51,1000.0,2.54,990.0,3.1,990.0,2.58,990.0,1.65,40.0,2.68,21.0,2.54,990.0,2.68,990.0,1.51,1000.0,1.56,1000.0,1.64,32.0,1.56,1000.0,1.4,1000.0,1.46,23.0,1.49,32.0,1.37,1000.0,33055374,3491521.0,4231684.0,58805.0,1.225331936,1.225331939,1.225331941,1.225331934,1.225331940,1.225331984,1.225331981,1.225331985,1.225331982,1.225331944,1.225331942,1.225331935,1.225331933,1.225332020,1.225331945
English National League North,2024-02-27,16:45:00,Brackley Town,Chorley,2.18,2.62,3.05,3.85,3.0,4.2,2.64,3.25,1.44,1.61,1.36,1000.0,1.01,1000.0,1.09,1.13,8.6,15.5,3.05,26.0,1.06,1.48,3.05,21.0,1.34,1.48,1.74,1.98,2.02,3.25,1.28,1.38,2.06,6.0,1.08,1.38,2.06,15.5,1.02,1.38,2.06,110.0,1.01,1.38,2.06,1000.0,1.01,1.38,3.6,1000.0,1.01,1.37,3.65,1000.0,1.53,2.54,1.65,2.9,1.44,13.0,1.74,13.5,1.4,1000.0,1.27,1000.0,2.9,10.5,1.62,8.6,1.4,16.0,5.8,1000.0,1.47,16.0,4.3,13.0,5.4,22.0,1.17,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.17,1000.0,1.4,1000.0,1.17,1000.0,1.17,1000.0,33055210,2145773.0,4231709.0,58805.0,1.225325637,1.225325640,1.225325642,1.225325635,1.225325641,1.225325685,1.225325682,1.225325686,1.225325683,1.225325645,1.225325643,1.225325636,1.225325634,1.225325721,1.225325646
English National League,2024-02-27,16:45:00,Barnet,Chesterfield,3.35,3.8,1.99,2.1,3.8,5.3,3.5,4.4,1.29,1.4,1.56,1.77,2.3,2.78,1.15,1.22,5.6,7.4,18.0,1000.0,1.01,1.06,1.96,1000.0,1.01,2.04,1.96,110.0,1.28,2.04,1.29,1000.0,1.28,4.5,1.18,1.31,4.3,6.6,1.06,1.31,4.3,18.0,1.01,1.31,4.3,1000.0,1.01,1.3,4.3,1000.0,1.01,1.29,4.3,1000.0,1.1,980.0,1.1,1000.0,1.11,990.0,10.5,990.0,12.0,16.5,1.13,1000.0,1.13,990.0,8.4,990.0,9.2,990.0,1.13,1000.0,1.13,1000.0,12.5,990.0,13.0,990.0,1.11,29.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.1,26.0,1.13,10.5,1.13,1000.0,33044254,1165.0,219596.0,58805.0,1.225179272,1.225179275,1.225179277,1.225179270,1.225179276,1.225179320,1.225179317,1.225179321,1.225179318,1.225179280,1.225179278,1.225179271,1.225179269,1.225179356,1.225179281
English League 1,2024-02-27,16:45:00,Wigan,Bolton,3.55,3.65,2.22,2.28,3.55,3.65,2.62,3.7,1.37,1.54,1.34,1.49,2.7,1000.0,1.1,1.16,7.4,12.5,10.0,15.5,1.07,1.11,3.1,3.9,1.35,1.48,1.87,1.97,2.04,2.14,1.34,1.47,3.15,3.95,1.08,1.47,3.15,13.5,1.03,1.47,3.15,55.0,1.01,1.47,3.15,1000.0,1.01,1.47,3.15,1000.0,1.01,1.46,3.2,1000.0,1.83,1.94,2.06,2.22,3.4,16.0,8.6,12.0,12.0,17.0,3.9,36.0,11.5,16.0,7.2,9.8,3.3,13.5,3.8,30.0,3.8,30.0,13.0,18.5,3.65,23.0,4.0,50.0,4.1,80.0,4.0,55.0,4.1,70.0,4.2,130.0,4.0,55.0,3.65,22.0,4.3,1000.0,33044261,69746.0,48322.0,58805.0,1.225178822,1.225178825,1.225178827,1.225178820,1.225178826,1.225178870,1.225178867,1.225178871,1.225178868,1.225178830,1.225178828,1.225178821,1.225178819,1.225178906,1.225178831
